Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,42,163,181,49,29,10,2,8,28,27,14,1,30,2,1,0,,10,3,0.29931,0.359345,0.531534,0.890879,0.380598,0.0801485,0.165152,0.485302,0.232225,6.83416,0.321081,0.292027,,30.7933,9.37838,3.28135,0.70916,1.00119,2.21882,10.141626119613647,5.216536998748779,143.533,285.6,6.8,285.6,6.8,3.0999999046325684,0.0233463,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,39,142,167,44,25,8,0,10,27,29,22,1,29,2,1,0,,1,0,0.307305,0.404058,0.591267,0.995325,0.422248,0.129983,0.171957,0.755906,0.283963,3.21363,0.318915,-0.151435,,34.1624,14.3254,0.0602823,-0.164161,-0.315596,1.68587,14.500198423862457,-3.905149891972542,176.176,295.5,7.576923076,295.5,7.576923076,33.38999938964844,0.79268293,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,42,157,183,45,23,8,1,13,32,32,24,1,43,1,1,0,,5,1,0.286935,0.382709,0.597871,0.98058,0.413648,0.129338,0.237334,0.544963,0.310936,6.10729,0.316919,0.0123735,,36.0491,14.3781,0.0,0.156728,0.169101,1.59432,14.31916943192482,-4.56944465637207,164.072,327.8,7.804761904,327.8,7.804761904,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,44,166,189,45,27,9,2,7,29,26,19,1,41,2,1,0,,5,1,0.26872,0.346719,0.475993,0.822712,0.355794,0.0986914,0.219282,0.450067,0.207273,6.50379,0.314254,0.239782,,28.3709,6.00822,-0.505889,0.290058,0.52984,1.58063,7.284709870815277,1.5149444341659546,130.808,259.0,5.886363636,259.0,5.886363636,12.510000228881836,0.05947955,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,42,164,183,43,25,8,2,7,27,24,14,1,46,3,1,0,,10,2,0.259065,0.325129,0.466946,0.792075,0.341794,0.0756085,0.251161,0.301036,0.20788,7.5133,0.313255,0.157883,,25.3871,3.7468,4.11383,0.660027,0.81791,1.55598,4.615567862987518,4.765686213970184,117.22,241.6,5.752380952,241.6,5.752380952,32.939998626708984,0.01090909,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,44,172,191,48,29,8,1,11,27,30,16,1,36,1,1,0,,2,1,0.280189,0.342229,0.523824,0.866054,0.369616,0.0831311,0.190244,0.436972,0.243635,3.91109,0.296517,-0.0115065,,30.8363,8.21239,-0.697962,-0.160201,-0.171707,1.51584,8.271002501249313,-0.18685084581375122,138.061,281.1,6.388636363,281.1,6.388636363,16.479999542236328,0.02214022,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,43,167,184,46,30,8,1,8,25,26,14,1,39,2,1,0,,7,2,0.277369,0.338805,0.471336,0.810141,0.35001,0.0747062,0.212024,0.352348,0.193967,5.48111,0.318051,0.0869733,,26.8774,5.0117,0.317881,0.502726,0.589699,1.51547,7.440998733043671,0.8678812086582184,131.958,250.4,5.823255813,250.4,5.823255813,9.489999771118164,0.02621723,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,44,169,189,45,26,9,2,8,29,26,18,1,52,1,1,0,,10,3,0.266442,0.337912,0.488413,0.826325,0.355263,0.0945767,0.273296,0.346059,0.221972,7.32938,0.333763,0.306499,,28.3224,5.93411,0.9387,0.658827,0.965326,1.45685,5.453629195690155,2.748884916305542,119.672,263.3,5.984090909,263.3,5.984090909,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,43,163,184,45,28,8,0,8,25,25,18,1,37,2,1,0,,8,2,0.274698,0.350679,0.479422,0.8301,0.358934,0.0981986,0.199579,0.492028,0.204724,5.20413,0.30754,0.0946448,,28.209,6.34332,2.40267,0.51138,0.606024,1.40967,7.427626311779022,0.45390820503234863,130.614,257.0,5.976744186,257.0,5.976744186,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,37,140,159,37,22,7,0,8,21,23,17,1,32,1,1,0,,1,0,0.263936,0.347155,0.48558,0.832735,0.359685,0.106893,0.201691,0.529984,0.221644,2.61009,0.286731,-0.162935,,24.4856,5.58107,0.685115,-0.143896,-0.306831,1.36642,5.898079872131348,1.837892770767212,133.476,218.6,5.908108108,218.6,5.908108108,95.08999633789062,0.03773585,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,41,151,177,43,26,7,0,9,27,26,22,1,37,2,1,0,,8,2,0.282735,0.380996,0.50889,0.889886,0.384199,0.126736,0.211623,0.598876,0.226155,5.38713,0.320933,0.225841,,30.6827,9.70324,-0.667491,0.409792,0.635633,1.29972,9.911919057369232,-2.8688802123069763,143.388,276.3,6.73902439,276.3,6.73902439,5.260000228881836,0.06875,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,43,162,184,48,31,9,0,8,25,26,20,1,25,2,1,0,,2,1,0.295603,0.37506,0.498506,0.873566,0.377521,0.106797,0.135767,0.786625,0.202904,3.42372,0.307457,-0.0708922,,30.9825,9.11675,-0.101693,-0.191671,-0.262563,1.27703,9.400875627994537,-3.4356434419751167,145.075,275.1,6.397674418,275.1,6.397674418,18.049999237060547,0.13909774,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,40,153,175,40,22,8,3,7,31,22,18,1,38,3,1,0,,8,2,0.261193,0.347634,0.484815,0.83245,0.358598,0.105067,0.215009,0.488666,0.223623,8.36281,0.303991,0.376732,,26.7074,5.96881,1.83633,0.681255,1.05799,1.2365,6.497959136962891,-0.01058804988861084,125.74,249.7,6.2425,249.7,6.2425,14.100000381469727,0.02325581,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,38,133,153,30,17,6,0,8,19,22,17,1,42,1,1,0,,2,1,0.228491,0.320738,0.45548,0.776218,0.336598,0.112151,0.27655,0.405534,0.226989,3.4979,0.266475,-0.204468,,20.619,2.49525,0.697758,-0.046183,-0.250651,1.22754,3.7693757116794586,2.8366472125053406,122.623,182.6,4.805263157,182.6,4.805263157,18.729999542236328,0.2295082,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,41,156,177,40,25,9,1,6,22,22,18,1,22,1,1,0,,11,2,0.258971,0.336875,0.431072,0.767947,0.335619,0.101376,0.124179,0.816374,0.172101,6.00407,0.268038,-0.0121615,,23.7103,2.74624,1.13789,1.12147,1.10931,1.22519,4.501159310340881,1.226159244775772,116.502,228.5,5.573170731,228.5,5.573170731,6.28000020980835,0.18367347,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,38,137,163,34,20,6,0,8,23,23,23,1,45,2,1,0,,2,0,0.249976,0.363651,0.483285,0.846936,0.367619,0.141923,0.274167,0.517653,0.233309,4.27737,0.304303,-0.0906088,,26.1313,6.76571,-0.568125,0.0728032,-0.0178057,1.19974,6.887895027175546,-0.9292356371879578,136.37,224.8,5.915789473,224.8,5.915789473,178.44000244140625,0.53982301,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,43,163,184,41,26,8,1,7,24,23,16,1,35,3,1,0,,6,1,0.250701,0.327106,0.432827,0.759933,0.331835,0.0891057,0.191986,0.464125,0.182126,5.29493,0.277376,-0.0843298,,24.1656,2.29986,1.02224,0.334053,0.249723,1.19731,2.9318914860486984,2.862363338470459,112.037,226.9,5.276744186,226.9,5.276744186,25.350000381469727,0.01357466,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
