Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,107,382,464,113,58,18,1,37,78,89,75,5,116,4,3,0,,9,2,0.29557,0.413394,0.633474,1.04687,0.436553,0.161417,0.249072,0.648074,0.337904,4.04417,0.328044,-0.506783,,101.319,46.5105,3.06369,0.0160615,-0.490722,6.16468,46.74357718229294,-2.4642372131347656,186.397,905.0,8.457943925,905.0,8.457943925,1.850000023841858,0.31,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,110,429,474,132,77,27,5,22,77,73,37,3,78,4,4,0,,26,7,0.306771,0.364875,0.549001,0.913876,0.386776,0.0780161,0.164683,0.473735,0.24223,7.05179,0.328525,0.765768,,84.3106,28.3484,6.76125,1.46469,2.23046,5.84719,29.004117250442505,11.835791110992432,147.963,776.6,7.06,776.6,7.06,3.0999999046325684,0.01932367,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,109,385,473,109,63,18,1,26,76,73,83,4,79,2,3,0,,13,4,0.283957,0.410635,0.54416,0.954795,0.40646,0.174781,0.167479,1.0436,0.260203,4.66056,0.293235,-0.253222,,91.7375,35.8621,-1.36322,0.0963705,-0.156851,4.68248,37.57661986351013,-7.555809855461121,167.325,796.2,7.304587155,796.2,7.304587155,4.650000095367432,0.10416667,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108,401,469,115,58,20,4,33,84,82,61,4,113,4,3,0,,17,4,0.285858,0.383158,0.602319,0.985477,0.412401,0.130808,0.241121,0.542501,0.31646,6.46055,0.316314,0.0317322,,93.1937,37.8084,0.0,0.765386,0.797119,4.37881,38.909469187259674,-11.718518257141113,168.602,850.1,7.871296296,850.1,7.871296296,1.2699999809265137,0.9058296,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,108,415,469,113,66,23,4,19,74,67,47,2,107,4,3,0,,15,3,0.272585,0.349218,0.490528,0.839746,0.359295,0.0994578,0.228342,0.435566,0.217943,6.66379,0.321024,0.595912,,72.9831,17.5978,-1.62416,0.97508,1.57099,4.05313,20.07489049434662,3.398059129714966,133.493,659.0,6.101851851,659.0,6.101851851,12.510000228881836,0.05472637,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,111,421,478,113,69,21,1,21,65,65,49,2,100,4,3,0,,21,5,0.26822,0.347559,0.47605,0.823609,0.353785,0.10229,0.209754,0.487665,0.20783,5.18313,0.302037,0.245216,,72.2581,15.8006,7.73935,1.33454,1.57976,3.95765,19.519091606140137,3.2532401084899902,131.678,660.7,5.952252252,660.7,5.952252252,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,99,365,426,110,62,21,1,26,67,74,51,4,73,6,3,0,,3,1,0.30228,0.394103,0.579452,0.973555,0.410729,0.120768,0.170927,0.706546,0.277172,3.38617,0.313141,-0.38547,,84.0934,33.7728,0.429881,-0.454205,-0.839675,3.95622,33.3201761841774,-9.318267077207565,168.055,735.9,7.433333333,735.9,7.433333333,33.38999938964844,0.75257732,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,110,429,474,118,75,21,2,20,64,66,35,3,104,6,4,0,,19,5,0.275377,0.337266,0.470055,0.807322,0.346186,0.0748391,0.219216,0.341394,0.194678,5.51187,0.31896,0.223669,,68.7964,12.7575,1.69428,1.15322,1.37689,3.8344,17.894834756851196,3.249831795692444,129.55,637.2,5.792727272,637.2,5.792727272,9.489999771118164,0.00952381,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,102,375,439,108,67,19,1,21,67,65,56,3,88,6,3,0,,22,6,0.288926,0.386554,0.517456,0.90401,0.386822,0.126772,0.2007,0.63165,0.22853,5.47694,0.324131,0.560879,,78.2427,26.3189,-0.909953,1.07426,1.63514,3.7021,27.728574872016907,-6.176311612129211,150.099,699.0,6.852941176,699.0,6.852941176,5.260000228881836,0.04615385,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,106,398,457,106,59,22,9,17,82,59,50,2,97,7,3,0,,23,5,0.266964,0.355457,0.49539,0.850847,0.363435,0.108484,0.2112,0.513656,0.228426,8.43232,0.309321,0.98464,,72.7164,18.6994,4.48613,1.93079,2.91543,3.68877,21.10208773612976,-0.2700381278991699,133.565,671.2,6.332075471,671.2,6.332075471,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,111,417,478,128,80,25,0,22,69,73,53,3,63,5,4,0,,5,2,0.306282,0.386755,0.528886,0.915641,0.390682,0.109987,0.130829,0.840694,0.222604,3.26773,0.313548,-0.183675,,86.5721,30.1146,-1.85713,-0.60944,-0.793116,3.65576,29.771667540073395,-10.495097279548645,154.274,757.0,6.819819819,757.0,6.819819819,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,108,421,469,111,64,22,5,20,69,64,42,2,130,2,3,0,,27,7,0.264669,0.332361,0.481922,0.814284,0.347802,0.0891874,0.277494,0.321403,0.217253,7.39592,0.333946,0.760846,,68.609,13.2237,0.68174,1.66646,2.4273,3.48865,12.960923433303833,5.529578864574432,118.961,644.6,5.968518518,644.6,5.968518518,8.449999809265137,0.02369668,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
