Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,137,489,592,145,74,23,1,47,100,114,95,6,146,5,4,0,,10,2,0.297206,0.41389,0.635182,1.04907,0.437391,0.16004,0.246401,0.649512,0.337976,3.97766,0.32868,-0.647134,,129.781,59.7941,4.08727,-0.0220103,-0.669144,7.97112,60.04926633834839,-2.534956455230713,186.974,1150.6,8.398540145,1150.6,8.398540145,1.850000023841858,0.34146341,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,144,562,620,172,101,35,6,29,101,96,48,3,102,6,5,0,,36,10,0.307011,0.364615,0.549677,0.914292,0.386894,0.0766749,0.163787,0.468137,0.242666,7.1357,0.328341,1.00295,,110.484,37.1883,8.85545,2.11021,3.11316,7.68368,38.23898458480835,15.501744270324707,148.044,1011.9,7.027083333,1011.9,7.027083333,3.0999999046325684,0.02325581,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,145,534,625,154,77,26,5,46,114,112,81,5,151,5,4,0,,23,6,0.288331,0.384447,0.614905,0.999352,0.417172,0.130023,0.241557,0.538272,0.326574,6.72044,0.316596,0.0422775,,126.583,52.7918,0.0,1.0232,1.06548,6.07982,54.2622230052948,-15.612808227539062,171.87,1149.6,7.928275862,1149.6,7.928275862,1.2699999809265137,0.9144385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,143,543,618,151,88,31,6,26,100,91,66,3,137,6,4,0,,20,4,0.278655,0.359714,0.503546,0.863261,0.368781,0.106022,0.222283,0.476969,0.224892,6.59545,0.325689,0.78576,,100.995,27.9644,-2.1416,1.14382,1.92958,5.8166,31.088714838027954,4.480627059936523,140.028,913.9,6.39090909,913.9,6.39090909,12.510000228881836,0.05421687,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,145,509,582,119,64,23,1,32,75,88,65,3,155,5,4,0,,8,2,0.234126,0.324124,0.468025,0.79215,0.339817,0.110806,0.265899,0.416725,0.233899,3.63023,0.268142,-0.774714,,81.4576,12.6524,9.67115,-0.146637,-0.921351,5.38186,16.348129212856293,16.2032527923584,125.162,750.2,5.173793103,750.2,5.173793103,18.729999542236328,0.23563218,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,121,425,524,121,70,21,1,29,84,81,93,5,88,3,4,0,,14,4,0.283879,0.412806,0.542288,0.955094,0.406926,0.177744,0.166886,1.06506,0.258409,4.35122,0.293795,-0.280802,,101.928,39.9662,-1.76979,0.0293597,-0.251442,5.28579,41.79001206159592,-7.571025609970093,167.643,895.2,7.398347107,895.2,7.398347107,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,142,540,614,146,88,28,1,29,84,86,64,3,127,5,4,0,,25,5,0.270059,0.350821,0.486894,0.837715,0.359016,0.104472,0.20635,0.506287,0.216835,5.13522,0.300627,0.315069,,95.4494,22.9093,9.83825,1.91961,2.23468,5.25806,27.891945838928223,3.077761173248291,135.261,877.6,6.18028169,877.6,6.18028169,14.010000228881836,0.01183432,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,138,507,595,148,91,26,2,30,91,90,76,4,118,7,4,0,,30,8,0.29135,0.388337,0.524785,0.913122,0.390067,0.127273,0.197618,0.644037,0.233435,5.46516,0.323963,0.75909,,107.46,37.1872,-1.2354,1.55043,2.30952,5.18082,39.19149136543274,-8.338485956192017,152.323,974.2,7.059420289,974.2,7.059420289,5.260000228881836,0.04587156,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,145,565,627,156,100,28,2,26,85,87,48,3,137,9,5,0,,26,6,0.275818,0.339472,0.471246,0.810718,0.347723,0.0767284,0.218691,0.350852,0.195428,5.55503,0.319303,0.295563,,91.6915,17.6401,2.23887,1.5787,1.87426,5.1522,24.483503699302673,4.2944207191467285,130.609,849.2,5.856551724,849.2,5.856551724,9.489999771118164,0.00574713,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,145,543,625,168,104,32,1,31,92,98,70,4,82,6,5,0,,6,2,0.308693,0.39081,0.542275,0.933085,0.397083,0.112579,0.131171,0.858259,0.233582,3.15598,0.313933,-0.240067,,116.397,42.6061,-2.40148,-0.910631,-1.1507,5.09619,42.043824672698975,-13.737441778182983,158.683,1021.5,7.044827586,1021.5,7.044827586,18.049999237060547,0.14117647,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,120,443,518,134,75,26,1,31,82,89,64,4,88,8,4,0,,4,1,0.301838,0.395964,0.578824,0.974788,0.411373,0.123204,0.169421,0.727206,0.276986,3.5179,0.312251,-0.468853,,102.555,41.3494,1.3109,-0.498759,-0.967612,5.09418,40.85252869129181,-8.898358464241028,168.499,900.7,7.505833333,900.7,7.505833333,33.38999938964844,0.68852459,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,121,458,522,127,76,23,0,27,70,79,55,3,94,5,4,0,,4,1,0.27593,0.356057,0.505083,0.86114,0.367905,0.104836,0.180037,0.5823,0.229154,2.98888,0.291441,-0.532917,,84.8432,23.2239,1.88886,-0.551937,-1.08485,4.80323,23.123199701309204,5.866788029670715,139.385,758.5,6.268595041,758.5,6.268595041,95.08999633789062,0.04347826,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,135,508,582,136,76,27,11,22,105,75,61,3,121,9,4,0,,31,6,0.267688,0.353634,0.495667,0.849301,0.362589,0.105084,0.207593,0.506201,0.227978,8.54993,0.30843,1.25342,,92.1663,23.4043,5.71071,2.69747,3.95089,4.67768,26.702512979507446,-0.341763973236084,132.986,853.5,6.322222222,853.5,6.322222222,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,140,489,560,129,83,26,1,19,70,70,63,2,112,4,4,0,,5,2,0.263428,0.349503,0.435354,0.784857,0.341353,0.112894,0.199526,0.565808,0.171926,3.29246,0.303499,-0.30034,,79.1047,12.8776,5.5424,-0.577416,-0.877756,4.49499,12.526306569576263,12.76246452331543,120.178,698.0,4.985714285,698.0,4.985714285,56.560001373291016,0.1402439,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,139,517,599,140,83,28,2,28,87,88,74,3,90,3,5,0,,23,3,0.270961,0.362656,0.491747,0.854402,0.366364,0.123368,0.149691,0.824152,0.220786,5.48037,0.278327,0.0147527,,96.6634,25.9153,1.41078,2.21276,2.22751,4.44492,28.53110671043396,-5.004502177238464,137.065,889.1,6.396402877,889.1,6.396402877,13.130000114440918,0.13013699,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,142,551,614,144,83,29,7,25,91,82,55,2,172,3,4,1,,38,10,0.260606,0.329105,0.472485,0.801591,0.342967,0.0898369,0.280587,0.320175,0.211879,7.80761,0.331782,0.996506,,87.4498,14.9097,0.892898,2.50854,3.50505,4.35403,14.89149022102356,7.242280602455139,115.649,832.6,5.863380281,832.6,5.863380281,8.449999809265137,0.02272727,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,144,551,620,145,90,31,3,21,81,79,60,2,75,4,5,1,,32,6,0.262791,0.336884,0.444202,0.781087,0.337421,0.0964469,0.121647,0.792841,0.181412,5.82659,0.269278,-0.0426664,,85.5674,12.2717,4.06214,2.86105,2.81839,4.32521,16.099237203598022,4.815847992897034,118.165,801.4,5.565277777,801.4,5.565277777,6.28000020980835,0.16091954,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,142,561,612,154,92,27,3,32,82,93,41,3,120,4,5,0,,5,1,0.275051,0.326514,0.506018,0.832533,0.353288,0.0673642,0.19623,0.343292,0.230968,3.9856,0.294908,-0.0368827,,92.2489,19.9794,-0.138264,-0.47872,-0.515603,4.24837,18.9688903093338,1.4942972958087921,127.029,839.3,5.91056338,839.3,5.91056338,16.479999542236328,0.03550296,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,139,531,601,133,83,25,1,23,78,76,55,2,113,10,4,1,,21,5,0.250654,0.329166,0.43304,0.762205,0.330605,0.0909494,0.187624,0.484742,0.182386,5.16972,0.275636,-0.274882,,79.5945,8.56569,3.21089,1.3203,1.04541,4.21342,11.990044832229614,9.194836139678955,115.362,729.1,5.245323741,729.1,5.245323741,25.350000381469727,0.01149425,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
