Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,31,121,134,36,21,7,1,6,21,20,11,1,22,1,1,0,,8,2,0.298612,0.360523,0.530096,0.890619,0.381017,0.0825268,0.166003,0.497141,0.231485,6.78731,0.320803,0.216855,,22.8751,7.01457,2.53258,0.514762,0.731617,1.65848,7.556912183761597,3.9696168899536133,143.854,208.6,6.729032258,208.6,6.729032258,3.0999999046325684,0.0260223,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,30,109,128,33,19,6,0,8,20,22,17,1,22,2,1,0,,1,0,0.30537,0.402127,0.586022,0.988149,0.419961,0.129394,0.172635,0.749526,0.280652,3.19499,0.317545,-0.116157,,25.9226,10.7468,0.0727151,-0.120223,-0.236381,1.27626,10.873028740286827,-2.8911737874150276,174.6,227.3,7.576666666,227.3,7.576666666,33.38999938964844,0.79428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,32,122,138,33,19,7,1,5,21,19,14,1,30,1,1,0,,4,1,0.269035,0.347623,0.477121,0.824744,0.356911,0.0997385,0.217568,0.458424,0.208087,6.50857,0.313684,0.17584,,20.8982,4.54198,-0.299188,0.224072,0.399912,1.1772,5.474539875984192,1.1827568411827087,131.617,185.6,5.8,185.6,5.8,12.510000228881836,0.0569395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,32,123,137,32,18,6,1,6,20,18,10,0,35,2,1,0,,7,2,0.257948,0.324641,0.469243,0.793884,0.342637,0.076667,0.253538,0.302388,0.211295,7.47893,0.311679,0.118412,,19.1052,2.9176,2.99716,0.498518,0.61693,1.17292,3.5842310190200806,3.486051708459854,118.0,179.4,5.60625,179.4,5.60625,32.939998626708984,0.01748252,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,31,115,134,33,17,6,1,9,24,23,17,1,32,1,1,0,,4,1,0.28617,0.37996,0.596252,0.976212,0.41221,0.126533,0.238696,0.530099,0.310082,6.10723,0.316431,0.00907388,,26.236,10.3856,0.0,0.121158,0.130232,1.15732,10.360532313585281,-3.350925922393799,163.379,236.3,7.622580645,236.3,7.622580645,1.2699999809265137,0.90789474,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,32,125,138,34,22,6,0,6,19,19,10,1,30,2,1,0,,5,1,0.275493,0.337278,0.468757,0.806035,0.348661,0.0751896,0.214515,0.35051,0.193263,5.45703,0.316839,0.06523,,19.9769,3.62073,0.236089,0.37714,0.44237,1.11777,5.425718903541565,0.6485889703035355,131.049,181.9,5.684375,181.9,5.684375,9.489999771118164,0.02877698,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,32,122,138,34,21,6,0,6,19,19,14,1,27,1,1,0,,6,2,0.276204,0.3531,0.486804,0.839905,0.362906,0.0998653,0.195636,0.510465,0.2106,5.19125,0.306077,0.0709836,,21.5676,5.21143,1.81598,0.371146,0.442129,1.10494,6.023112863302231,0.334031343460083,133.506,193.0,6.03125,193.0,6.03125,14.010000228881836,0.01023891,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,33,128,141,35,21,6,1,8,20,22,12,1,27,1,1,0,,1,0,0.27819,0.339806,0.519409,0.859215,0.367247,0.0824043,0.192658,0.427724,0.241219,3.97515,0.29535,-0.00850479,,22.4864,5.80833,-0.714022,-0.0962397,-0.104745,1.07142,5.859652899205685,-0.33624449372291565,136.444,207.2,6.278787878,207.2,6.278787878,16.479999542236328,0.02120141,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,27,104,118,28,16,5,0,6,16,17,12,1,24,1,1,0,,1,0,0.265632,0.347556,0.490352,0.837908,0.361749,0.105606,0.20015,0.527633,0.224721,2.57843,0.287341,-0.120943,,18.3442,4.34867,0.495179,-0.10194,-0.222883,1.0313,4.576111316680908,1.3558271825313568,134.943,164.6,6.096296296,164.6,6.096296296,95.08999633789062,0.04705882,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,32,122,137,32,19,6,1,6,20,19,13,1,38,1,1,0,,7,2,0.263853,0.335816,0.481648,0.817464,0.352257,0.094911,0.274569,0.345673,0.217795,7.28456,0.331714,0.222194,,20.1684,3.98078,0.607948,0.446791,0.668985,1.01671,3.616055190563202,1.9218364357948303,117.878,186.4,5.825,186.4,5.825,8.449999809265137,0.03308824,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
