Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,64,250,277,75,44,15,2,13,44,42,22,2,46,2,2,0,,16,4,0.299839,0.359607,0.533484,0.893091,0.381225,0.0796732,0.164558,0.484165,0.233645,6.86881,0.321146,0.447263,,47.4231,14.4055,3.94905,1.12004,1.5673,3.25918,15.442244291305542,6.91294002532959,142.644,438.3,6.8484375,438.3,6.8484375,3.0999999046325684,0.02419355,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,63,223,274,64,37,11,1,16,44,43,47,2,44,1,2,0,,7,2,0.286109,0.410641,0.548062,0.958702,0.410551,0.172676,0.162419,1.06315,0.261953,4.62052,0.292741,-0.146602,,53.4525,20.7753,-0.868154,0.0977289,-0.048873,2.65729,21.45801441371441,-4.127413392066956,164.896,475.1,7.541269841,475.1,7.541269841,4.650000095367432,0.12711864,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,58,216,253,66,37,12,1,16,40,44,31,2,44,3,2,0,,2,0,0.304524,0.397216,0.588098,0.985314,0.417825,0.123309,0.17395,0.708874,0.283574,3.26593,0.315225,-0.228794,,50.8451,20.6744,0.153529,-0.206993,-0.435788,2.428,20.83483448624611,-5.844928056001663,171.544,450.3,7.763793103,450.3,7.763793103,33.38999938964844,0.78873239,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,63,234,274,67,34,11,2,19,49,48,36,2,66,2,2,0,,8,2,0.285876,0.38326,0.597951,0.98121,0.413637,0.13115,0.239575,0.547428,0.312074,6.21825,0.316418,0.0185339,,54.1384,21.4612,0.0,0.335975,0.354509,2.40002,21.63222312927246,-6.844444274902344,164.205,486.7,7.725396825,486.7,7.725396825,1.2699999809265137,0.89705882,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,63,242,274,66,39,13,2,11,42,38,27,1,60,3,2,0,,8,2,0.2708,0.347564,0.480445,0.828009,0.357568,0.0981045,0.218163,0.449685,0.209645,6.51263,0.315545,0.348055,,41.676,8.99881,-0.948626,0.468822,0.816877,2.27501,10.744726300239563,1.9847072958946228,130.831,379.7,6.026984126,379.7,6.026984126,12.510000228881836,0.05645161,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,66,260,286,72,43,12,1,16,39,44,23,2,55,2,2,0,,2,1,0.278937,0.338302,0.520106,0.858408,0.366223,0.0793974,0.19203,0.413464,0.241169,3.85317,0.295734,-0.0172597,,45.5816,11.419,-0.0640285,-0.237966,-0.255226,2.242,11.342242300510406,0.6174530014395714,134.45,410.1,6.213636363,410.1,6.213636363,16.479999542236328,0.02419355,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,65,249,281,68,43,13,1,12,38,38,27,1,57,3,2,0,,13,3,0.273655,0.348395,0.476408,0.824803,0.356689,0.0963836,0.204098,0.472242,0.202752,5.23585,0.308333,0.144118,,42.5478,9.03,4.50119,0.898753,1.04287,2.2006,10.970429062843323,1.6164631843566895,129.205,394.3,6.066153846,394.3,6.066153846,14.010000228881836,0.00769231,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,59,208,239,48,26,9,0,13,30,35,27,1,65,2,2,0,,3,1,0.230349,0.321047,0.458421,0.779469,0.337481,0.111421,0.273389,0.407555,0.228072,3.54793,0.267537,-0.317278,,32.4603,3.9553,3.88686,-0.039852,-0.35713,2.10021,5.855031102895737,6.392410755157471,122.116,299.0,5.06779661,299.0,5.06779661,18.729999542236328,0.23660714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,64,249,275,65,39,12,3,11,39,36,19,1,68,4,2,1,,14,4,0.259131,0.320456,0.461974,0.78243,0.337598,0.0688902,0.248277,0.277473,0.202843,7.24391,0.312055,0.237909,,37.4077,4.58097,4.34553,0.982676,1.22058,2.05811,6.039701819419861,5.327786922454834,114.475,354.7,5.5421875,354.7,5.5421875,32.939998626708984,0.00396825,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,57,222,245,62,40,11,1,10,33,34,18,1,53,3,2,0,,10,2,0.277663,0.339197,0.472494,0.811691,0.350469,0.0747635,0.214281,0.348904,0.194831,5.50413,0.319573,0.115666,,35.9213,6.64795,0.874898,0.682177,0.797843,2.041,9.763487815856934,1.669342279434204,131.08,333.2,5.845614035,333.2,5.845614035,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,65,250,279,66,38,13,3,12,42,38,25,1,78,1,2,0,,15,4,0.263781,0.332946,0.482559,0.815505,0.350686,0.0908682,0.279904,0.324641,0.218778,7.3272,0.33376,0.453085,,40.932,7.61525,0.397295,0.954644,1.40773,1.94423,7.034835696220398,3.0732210278511047,116.654,382.5,5.884615384,382.5,5.884615384,8.449999809265137,0.02953586,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,63,238,272,63,35,13,5,10,49,34,29,1,58,4,2,0,,12,2,0.263228,0.349948,0.48633,0.836277,0.360123,0.105993,0.214459,0.494232,0.223102,8.32306,0.306992,0.586131,,41.9904,9.50922,2.67048,1.02044,1.60657,1.94314,10.446823000907898,-0.12118721008300781,126.836,391.2,6.209523809,391.2,6.209523809,14.100000381469727,0.02542373,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,66,248,284,74,47,14,0,12,40,41,31,2,37,3,2,0,,3,1,0.29851,0.378905,0.506801,0.885706,0.382087,0.108338,0.131662,0.822847,0.208291,3.38982,0.307919,-0.109062,,48.8366,14.9732,-1.06825,-0.233239,-0.342301,1.93867,15.309677124023438,-6.258682727813721,146.905,424.7,6.434848484,424.7,6.434848484,18.049999237060547,0.13765182,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,62,219,249,59,39,11,0,8,31,31,26,1,45,2,2,0,,2,1,0.269078,0.348395,0.433887,0.782282,0.342669,0.104324,0.182508,0.571611,0.164808,3.1467,0.303809,-0.133615,,34.8426,5.16524,2.55376,-0.246152,-0.379767,1.91487,4.691874712705612,6.120887279510498,116.85,303.5,4.89516129,303.5,4.89516129,56.560001373291016,0.1375,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,55,202,238,58,36,10,1,12,36,35,31,2,49,3,2,0,,13,4,0.286555,0.386348,0.514342,0.90069,0.388476,0.1295,0.206977,0.625673,0.227787,5.52545,0.324432,0.303768,,42.2017,13.7949,-0.487482,0.684763,0.988531,1.89577,14.344595909118652,-3.3732844591140747,146.36,385.8,7.014545454,385.8,7.014545454,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,64,247,278,68,41,13,2,12,40,39,27,1,74,2,2,0,,2,1,0.273394,0.347807,0.48704,0.834847,0.359853,0.0979322,0.264727,0.369936,0.213645,4.67237,0.339161,0.00136851,,42.823,9.65065,1.55876,-0.211985,-0.210617,1.83552,9.82224328815937,-1.584445595741272,130.692,383.7,5.9953125,383.7,5.9953125,78.4800033569336,0.11969112,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,53,194,231,49,27,8,1,13,33,33,33,1,63,3,1,0,,3,0,0.251195,0.365747,0.495891,0.861638,0.37256,0.143217,0.274289,0.522139,0.244696,4.26917,0.302297,-0.128147,,37.9756,10.4043,-0.71226,0.123367,-0.00478005,1.79149,10.462102654855698,-0.987260103225708,138.524,345.2,6.513207547,345.2,6.513207547,178.44000244140625,0.57560976,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,63,237,272,59,33,11,1,15,37,42,29,1,59,4,2,0,,2,1,0.250456,0.338862,0.486872,0.825734,0.355934,0.106412,0.217723,0.488749,0.236416,3.73797,0.270935,-0.0731208,,40.9901,8.56808,3.93503,-0.219643,-0.292764,1.75372,9.094851285219193,-1.44150972366333,129.383,372.0,5.904761904,372.0,5.904761904,53.189998626708984,0.39189189,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,63,240,271,60,38,11,1,10,35,34,24,1,50,4,2,0,,9,2,0.251323,0.327068,0.431717,0.758785,0.331359,0.0877404,0.186171,0.47129,0.180394,5.11365,0.276113,-0.123887,,35.4771,3.14033,1.44745,0.590139,0.466253,1.75212,4.330568075180054,4.146519303321838,111.783,323.1,5.128571428,323.1,5.128571428,25.350000381469727,0.01507538,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,59,207,237,54,34,12,0,7,31,30,27,1,37,1,2,0,,1,0,0.258477,0.34374,0.424045,0.767785,0.337306,0.111673,0.155999,0.715858,0.165569,3.0433,0.281126,-0.100017,,32.2382,3.89854,2.34385,-0.307691,-0.407708,1.71444,4.296550303697586,4.1873699426651,116.845,281.9,4.777966101,281.9,4.777966101,148.92999267578125,0.21153846,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,63,236,274,63,36,13,1,13,38,39,34,1,77,2,2,0,,7,2,0.265194,0.360836,0.493281,0.854117,0.368926,0.125589,0.281977,0.445386,0.228087,5.01136,0.336635,0.0790321,,44.2004,11.5232,0.493956,0.185594,0.264626,1.69537,11.444028109312057,-3.620858997106552,133.733,398.1,6.319047619,398.1,6.319047619,37.790000915527344,0.2007722,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
