Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129,460,557,136,69,22,1,44,94,108,88,6,139,5,3,0,,11,2,0.29629,0.412203,0.637514,1.04972,0.437362,0.158889,0.24917,0.637672,0.341224,4.09476,0.327505,-0.608045,,121.929,56.1695,3.84038,0.162846,-0.445199,7.50749,56.59277209639549,-2.38183856010437,186.955,1079.0,8.364341085,1079.0,8.364341085,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,135,528,583,162,95,33,6,27,95,90,45,3,96,6,4,0,,33,9,0.306151,0.363925,0.54697,0.910896,0.385629,0.0769691,0.165576,0.464857,0.240819,7.08689,0.328635,0.941963,,103.167,34.3287,8.31694,1.8271,2.76907,7.1398,35.160698890686035,14.559071063995361,147.173,953.4,7.062222222,953.4,7.062222222,3.0999999046325684,0.02209945,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,136,502,587,145,72,25,5,43,106,105,76,5,141,5,4,0,,21,6,0.287805,0.383655,0.612462,0.996117,0.41601,0.129306,0.24075,0.5371,0.324657,6.43311,0.315971,0.0397238,,118.383,49.0495,0.0,0.893519,0.933243,5.64934,50.36320894956589,-14.669753074645996,171.074,1081.3,7.950735294,1081.3,7.950735294,1.2699999809265137,0.91326531,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,133,507,577,140,81,29,6,25,93,84,60,3,129,5,4,0,,19,4,0.276278,0.35612,0.500038,0.856157,0.365843,0.104126,0.224156,0.464526,0.223759,6.68911,0.323277,0.733024,,92.8407,24.7119,-1.99786,1.24638,1.9794,5.30422,27.805858850479126,4.179913759231567,138.003,850.2,6.392481203,850.2,6.392481203,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,119,417,514,118,68,20,1,28,82,79,91,4,86,3,4,0,,14,4,0.2837,0.412395,0.541956,0.954351,0.406625,0.177389,0.167248,1.06063,0.258257,4.35562,0.293739,-0.275341,,99.8199,39.0635,-1.73691,0.0350429,-0.240298,5.17159,40.85812456905842,-7.4190051555633545,167.437,868.1,7.294957983,868.1,7.294957983,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,136,516,587,140,85,27,1,28,81,82,61,3,120,5,4,0,,25,5,0.271525,0.352364,0.487589,0.839953,0.360013,0.104529,0.204182,0.51194,0.216064,5.16052,0.301851,0.301142,,91.7052,22.3714,9.50447,1.88485,2.18599,5.1521,27.183903694152832,3.6495285034179688,135.944,846.7,6.225735294,846.7,6.225735294,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,135,475,543,111,60,21,1,29,70,81,60,2,144,5,4,0,,7,2,0.233301,0.322848,0.464199,0.787047,0.337918,0.110291,0.264684,0.416689,0.230898,3.60126,0.267203,-0.722368,,75.1165,10.9604,9.0177,-0.155135,-0.877503,4.93106,14.38798862695694,15.108438968658447,123.854,688.5,5.1,688.5,5.1,18.729999542236328,0.23369565,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,129,477,559,139,85,24,2,28,86,84,71,4,110,7,4,0,,28,7,0.291965,0.38866,0.526604,0.915264,0.39079,0.12681,0.197679,0.641496,0.234638,5.48029,0.324799,0.712929,,101.253,35.2533,-1.16027,1.46407,2.177,4.90042,37.14367198944092,-7.831415414810181,152.818,913.2,7.079069767,913.2,7.079069767,5.260000228881836,0.04237288,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,135,527,584,145,93,26,2,24,80,81,45,3,128,8,4,0,,24,6,0.275958,0.340038,0.470674,0.810711,0.347815,0.0772008,0.218784,0.352864,0.194715,5.52731,0.319923,0.275592,,85.5398,16.4919,2.08759,1.42516,1.70076,4.80415,22.826011300086975,4.0042572021484375,130.672,785.2,5.816296296,785.2,5.816296296,9.489999771118164,0.00543478,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,136,511,587,158,98,31,1,29,86,92,65,4,78,6,5,0,,6,2,0.309694,0.390622,0.541252,0.931874,0.396659,0.111228,0.132158,0.84163,0.231558,3.20839,0.316262,-0.225566,,109.164,39.8303,-2.25643,-0.81102,-1.03659,4.77264,39.346611857414246,-12.907662868499756,158.391,960.8,7.064705882,960.8,7.064705882,18.049999237060547,0.1396648,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,105,388,453,118,65,23,1,28,72,80,56,4,75,7,3,0,,4,1,0.304273,0.397379,0.588216,0.985595,0.415128,0.122679,0.166025,0.738918,0.283943,3.49434,0.311847,-0.410187,,91.1045,37.5572,0.977861,-0.437719,-0.847906,4.54485,37.12110710144043,-8.307323932647705,171.086,802.2,7.64,802.2,7.64,33.38999938964844,0.70422535,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,113,430,490,118,70,22,0,25,66,74,52,3,90,4,4,0,,4,1,0.273692,0.355276,0.503318,0.858594,0.366954,0.106165,0.183119,0.579758,0.229626,2.97921,0.289889,-0.500727,,79.3399,21.4426,1.77476,-0.51928,-1.02001,4.47465,21.347303986549377,5.512418270111084,138.73,702.4,6.215929203,702.4,6.215929203,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,127,480,550,128,71,26,10,21,99,70,58,3,116,8,4,0,,29,6,0.266387,0.352918,0.492714,0.845631,0.361282,0.105935,0.21119,0.501611,0.226326,8.51075,0.308897,1.18566,,86.6002,21.5551,5.40202,2.49785,3.68351,4.35988,24.621225357055664,-0.3232898712158203,132.091,802.9,6.322047244,802.9,6.322047244,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,133,464,530,123,79,25,1,18,67,67,59,2,104,3,4,0,,5,2,0.26501,0.350069,0.436434,0.786503,0.34194,0.111958,0.195702,0.572084,0.171424,3.25798,0.303923,-0.284214,,75.1102,12.439,5.24482,-0.563623,-0.847838,4.27806,12.089349627494812,12.077231407165527,120.58,662.1,4.978195488,662.1,4.978195488,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
