Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,17,68,75,20,12,4,1,3,12,11,6,0,13,1,1,0,,4,1,0.297873,0.360456,0.527443,0.887899,0.380211,0.0836389,0.166144,0.503411,0.22957,6.79562,0.320349,0.121981,,12.8175,3.88759,1.34664,0.292498,0.414479,0.923895,4.2471833527088165,2.1549736857414246,143.811,115.3,6.782352941,115.3,6.782352941,3.0999999046325684,0.02473498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,16,60,71,18,10,3,0,4,11,12,9,1,12,1,1,0,,0,0,0.303363,0.402485,0.578326,0.980811,0.417709,0.131514,0.174432,0.753956,0.274963,3.22611,0.318032,-0.0640625,,14.1675,5.78994,0.0269136,-0.0689202,-0.132983,0.689096,5.893150880932808,-1.631419813260436,173.425,117.1,7.31875,117.1,7.31875,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,17,61,74,17,10,3,0,4,12,11,13,1,12,0,1,0,,2,1,0.28302,0.405895,0.541469,0.947364,0.406774,0.16958,0.163702,1.0359,0.258448,4.63931,0.28974,-0.0395659,,14.1379,5.39209,-0.0621946,0.0284544,-0.0111115,0.664882,5.395718328654766,-1.2643550746142864,160.616,120.5,7.088235294,120.5,7.088235294,4.650000095367432,0.16,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,17,67,75,17,10,3,1,3,11,10,6,0,19,1,1,0,,4,1,0.259524,0.326311,0.477704,0.804015,0.346468,0.0775081,0.251543,0.308131,0.21818,7.41056,0.310474,0.0645885,,10.6511,1.81331,1.62046,0.262581,0.327169,0.662232,2.1929779946804047,1.8871274292469025,120.7,96.6,5.682352941,96.6,5.682352941,32.939998626708984,0.0166113,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,18,71,80,20,12,4,0,4,11,11,8,0,15,1,1,0,,4,1,0.276914,0.351205,0.489617,0.840822,0.363011,0.0966031,0.194604,0.49641,0.212702,5.20315,0.305506,0.0408693,,12.4237,2.99767,1.03846,0.219412,0.260282,0.643998,3.5076975524425507,0.2321346402168274,133.779,122.0,6.777777777,122.0,6.777777777,14.010000228881836,0.00977199,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,17,66,75,18,10,4,1,3,12,10,7,0,16,1,1,0,,2,0,0.268409,0.347025,0.475164,0.822189,0.356073,0.0999413,0.21555,0.463658,0.206756,6.47393,0.312245,0.094924,,11.2302,2.39234,-0.134131,0.109682,0.204606,0.637399,2.950599417090416,0.6658690422773361,131.716,108.1,6.358823529,108.1,6.358823529,12.510000228881836,0.05743243,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,17,65,76,18,9,3,1,5,13,13,10,1,18,1,0,0,,2,1,0.28286,0.377705,0.586942,0.964647,0.408154,0.126757,0.241475,0.524928,0.304081,6.17609,0.315125,0.0051132,,14.5362,5.59607,0.0,0.0789099,0.0840231,0.625145,5.576167196035385,-1.8882715702056885,160.234,131.2,7.717647058,131.2,7.717647058,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,18,72,80,20,12,3,0,4,11,12,7,0,15,0,1,0,,1,0,0.279104,0.340399,0.517977,0.858376,0.367186,0.081881,0.19259,0.425157,0.238873,3.949,0.297143,-0.00480218,,12.6921,3.26612,-0.261409,-0.0683728,-0.073175,0.621751,3.3108734861016273,-0.023908525705337524,136.646,109.2,6.066666666,109.2,6.066666666,16.479999542236328,0.02013423,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,18,68,76,18,11,4,1,3,11,10,7,0,21,0,1,0,,4,1,0.267005,0.338162,0.486346,0.824508,0.355141,0.0943854,0.273772,0.344759,0.219341,7.18996,0.335323,0.123932,,11.4262,2.38887,0.351932,0.23085,0.354782,0.597395,2.3947093188762665,0.9940618872642517,122.132,104.1,5.783333333,104.1,5.783333333,8.449999809265137,0.04545455,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,17,68,75,19,12,3,0,3,10,10,6,0,17,1,1,0,,3,1,0.271576,0.332231,0.461329,0.79356,0.343715,0.0734803,0.220499,0.333246,0.189753,5.51808,0.315094,0.03558,,10.5944,1.6645,0.106026,0.224517,0.260097,0.584715,2.6961518228054047,0.3754705712199211,127.846,99.2,5.835294117,99.2,5.835294117,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
