Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,108,385,468,114,58,18,1,37,79,90,76,5,117,4,3,0,,9,2,0.294998,0.41322,0.631917,1.04514,0.435959,0.161815,0.249774,0.647847,0.336919,4.05017,0.328027,-0.511268,,101.99,46.6964,3.09081,0.0209695,-0.490298,6.19676,46.936291605234146,-2.4860448837280273,185.988,910.6,8.431481481,910.6,8.431481481,1.850000023841858,0.31155779,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,111,432,478,133,78,27,5,23,78,74,37,3,78,4,4,0,,26,7,0.30713,0.365338,0.55005,0.915388,0.387355,0.0782008,0.163727,0.47763,0.24292,7.03796,0.328409,0.772545,,85.2813,28.8238,6.82109,1.43914,2.21168,5.9181,29.446811199188232,11.940532684326172,148.361,788.6,7.104504504,788.6,7.104504504,3.0999999046325684,0.01941748,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,110,388,477,110,64,19,1,27,77,74,83,4,80,2,3,0,,14,4,0.283926,0.410373,0.54501,0.955383,0.406597,0.17444,0.167472,1.0416,0.261084,4.67138,0.292908,-0.255443,,92.5953,36.2297,-1.44393,0.11009,-0.145353,4.75179,37.97216637432575,-7.406897187232971,167.418,813.0,7.39090909,813.0,7.39090909,4.650000095367432,0.09947644,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,109,404,473,115,58,20,4,33,85,83,62,4,114,4,3,0,,17,4,0.285489,0.382705,0.602489,0.985193,0.412241,0.130601,0.241674,0.5404,0.316999,6.4727,0.315857,0.0320131,,93.957,38.0816,0.0,0.82253,0.854543,4.41591,39.242753744125366,-11.822221755981445,168.493,850.1,7.799082568,850.1,7.799082568,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,109,418,473,114,67,24,4,20,74,68,47,2,108,4,3,0,,16,3,0.273124,0.349892,0.491635,0.841526,0.359994,0.0997198,0.227552,0.438229,0.218511,6.66466,0.321269,0.601186,,73.8972,18.0217,-1.63854,0.987981,1.58917,4.11701,20.524993658065796,3.428130626678467,133.974,675.8,6.2,675.8,6.2,12.510000228881836,0.055,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,112,425,482,114,70,21,1,22,66,66,49,2,101,4,3,0,,21,5,0.268383,0.347955,0.476831,0.824786,0.354242,0.102616,0.209484,0.489849,0.208448,5.19301,0.302002,0.247367,,73.0709,16.1181,7.80724,1.41657,1.66394,4.01733,19.939545154571533,3.2817773818969727,131.991,671.7,5.997321428,671.7,5.997321428,14.010000228881836,0.00970874,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,99,369,430,112,63,22,1,26,67,75,51,4,73,6,3,0,,3,1,0.302463,0.393616,0.580457,0.974073,0.410841,0.119805,0.170765,0.701576,0.277994,3.39481,0.312999,-0.388912,,84.8833,34.1134,0.433719,-0.452669,-0.841581,3.99624,33.662325620651245,-9.40146592259407,168.132,746.0,7.535353535,746.0,7.535353535,33.38999938964844,0.75,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,111,433,479,119,76,22,2,20,65,66,36,3,105,6,4,0,,19,5,0.275371,0.337427,0.469083,0.80651,0.345935,0.0750387,0.219098,0.342489,0.193712,5.51605,0.319259,0.225666,,69.3129,12.7737,1.7094,1.16842,1.39408,3.85928,17.961803197860718,3.278848171234131,129.377,644.7,5.808108108,644.7,5.808108108,9.489999771118164,0.00956938,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,103,378,443,109,67,19,1,21,68,66,56,3,89,6,3,0,,22,6,0.288987,0.386632,0.517534,0.904165,0.386884,0.126805,0.200555,0.632273,0.228547,5.4784,0.324141,0.565843,,78.9577,26.5745,-0.918006,1.08581,1.65166,3.7369,27.998608469963074,-6.23096889257431,150.142,701.6,6.811650485,701.6,6.811650485,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,112,421,482,129,81,25,0,23,70,74,53,3,63,5,4,0,,5,2,0.306393,0.386725,0.5296,0.916326,0.390906,0.10978,0.131248,0.836431,0.223207,3.27291,0.313713,-0.185286,,87.4192,30.4665,-1.87342,-0.611997,-0.797283,3.69722,30.123336911201477,-10.587159276008606,154.428,768.0,6.857142857,768.0,6.857142857,18.049999237060547,0.14705882,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
