Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,106,379,460,112,57,18,1,36,78,88,74,5,115,4,3,0,,9,2,0.294897,0.412947,0.632156,1.0451,0.435914,0.161589,0.250444,0.645208,0.337258,4.04079,0.328063,-0.502298,,100.184,45.8604,3.03658,0.0128645,-0.489434,6.08575,46.08842423558235,-2.442430019378662,185.957,890.0,8.396226415,890.0,8.396226415,1.850000023841858,0.30845771,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,109,425,469,130,77,27,5,22,76,73,37,3,77,4,4,0,,26,7,0.306804,0.364756,0.548732,0.913489,0.386627,0.0778353,0.164168,0.474121,0.241928,7.06629,0.328367,0.758992,,83.508,28.0409,6.70142,1.49469,2.25368,5.79439,28.733824253082275,11.73105001449585,147.86,769.4,7.058715596,769.4,7.058715596,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,108,381,469,108,63,18,1,26,75,73,82,4,79,2,3,0,,13,4,0.284045,0.410385,0.544351,0.954736,0.406403,0.174341,0.167719,1.03948,0.260306,4.65832,0.293369,-0.251,,90.911,35.5256,-1.35126,0.0953649,-0.155635,4.63882,37.225010365247726,-7.489530563354492,167.285,791.6,7.329629629,791.6,7.329629629,4.650000095367432,0.10362694,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108,397,465,114,57,20,4,33,84,82,61,4,112,4,3,0,,17,4,0.286347,0.383736,0.603103,0.986839,0.412923,0.131051,0.240405,0.545126,0.316756,6.45963,0.316808,0.0314514,,92.5658,37.6706,0.0,0.756544,0.787996,4.35966,38.75987756252289,-11.614814758300781,168.96,848.5,7.856481481,848.5,7.856481481,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,108,411,465,112,65,23,4,19,73,67,46,2,106,4,3,0,,15,3,0.272421,0.348868,0.489992,0.83886,0.358946,0.0992002,0.229047,0.433099,0.217571,6.6586,0.321192,0.590638,,72.2055,17.3104,-1.60979,0.959213,1.54985,4.00338,19.758296251296997,3.3679882287979126,133.253,654.4,6.059259259,654.4,6.059259259,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,110,418,474,112,69,21,1,21,64,64,48,2,99,4,3,0,,21,5,0.268462,0.347493,0.475698,0.823191,0.35363,0.101936,0.209655,0.486206,0.207236,5.20325,0.302445,0.243065,,71.5649,15.6026,7.67146,1.37782,1.62089,3.9721,19.34345841407776,3.712975025177002,131.572,655.1,5.955454545,655.1,5.955454545,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,98,362,422,109,61,21,1,26,66,73,51,3,73,6,3,0,,3,1,0.301481,0.393121,0.577897,0.971018,0.409751,0.120387,0.172085,0.69958,0.276416,3.38215,0.312774,-0.382028,,83.0076,33.1363,0.39327,-0.450426,-0.832454,3.87654,32.68742859363556,-9.336359351873398,167.382,733.3,7.482653061,733.3,7.482653061,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,109,425,470,117,75,21,2,19,63,65,35,2,103,6,3,0,,19,5,0.27548,0.337187,0.46993,0.807117,0.3461,0.0746437,0.218519,0.341589,0.194451,5.50654,0.318788,0.221672,,68.1492,12.6107,1.67915,1.13452,1.3562,3.79627,17.69369661808014,3.2208155393600464,129.49,626.2,5.744954128,626.2,5.744954128,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,105,394,453,105,58,21,9,17,82,58,49,2,96,7,3,0,,22,5,0.267145,0.355843,0.496269,0.852112,0.363892,0.108827,0.211281,0.515083,0.229123,8.44964,0.309709,0.976078,,72.2522,18.7049,4.44712,1.90628,2.88236,3.67278,21.07901167869568,-0.26768970489501953,133.878,661.8,6.302857142,661.8,6.302857142,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,101,371,436,107,66,19,1,21,67,65,56,3,87,6,3,0,,21,6,0.288795,0.387066,0.517103,0.904169,0.386951,0.127695,0.200485,0.636929,0.228308,5.46947,0.324115,0.555916,,77.5959,26.1316,-0.901901,1.05331,1.60923,3.67253,27.517359614372253,-6.12165379524231,150.188,695.5,6.886138613,695.5,6.886138613,5.260000228881836,0.04580153,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,110,413,474,126,79,24,0,22,68,72,52,3,62,5,4,0,,5,2,0.305826,0.38637,0.528082,0.914452,0.390239,0.109656,0.131028,0.836888,0.222256,3.26641,0.313145,-0.182064,,85.6422,29.6799,-1.84084,-0.605225,-0.787289,3.60647,29.33889752626419,-10.403034329414368,153.968,743.9,6.762727272,743.9,6.762727272,18.049999237060547,0.14563107,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,108,417,465,110,64,22,5,20,69,64,42,2,129,2,3,0,,27,7,0.264699,0.332661,0.482544,0.815206,0.348137,0.0895718,0.278067,0.322123,0.217846,7.41471,0.334446,0.754113,,68.1283,13.2331,0.675706,1.64714,2.40126,3.46992,12.968105792999268,5.480644702911377,119.19,643.0,5.953703703,643.0,5.953703703,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,107,375,427,100,66,20,0,14,53,53,46,2,80,3,3,0,,4,1,0.266369,0.349001,0.432149,0.781151,0.339924,0.108716,0.187775,0.57897,0.16578,3.16289,0.30316,-0.22934,,59.797,9.31958,4.3305,-0.489405,-0.718745,3.42377,9.002135217189789,10.240226745605469,119.199,526.4,4.919626168,526.4,4.919626168,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,109,432,473,120,72,20,2,26,64,72,34,2,90,3,4,0,,4,1,0.276758,0.331057,0.511626,0.842683,0.357443,0.0721193,0.190765,0.378054,0.234867,3.89591,0.293656,-0.0285161,,72.9178,17.0423,-0.105786,-0.5126,-0.541116,3.42001,16.118575274944305,1.020139716565609,129.891,669.6,6.143119266,669.6,6.143119266,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,108,410,465,108,67,23,2,16,61,59,48,2,58,3,4,0,,27,5,0.26231,0.341376,0.444276,0.785652,0.339829,0.103207,0.124043,0.832026,0.181966,5.9611,0.269451,-0.0319998,,65.085,10.1132,3.04661,2.68292,2.65092,3.39246,13.520981311798096,3.6118860244750977,119.824,613.6,5.681481481,613.6,5.681481481,6.28000020980835,0.18009479,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,104,389,450,104,61,22,1,20,64,65,55,2,70,2,3,0,,15,2,0.266709,0.358524,0.47949,0.838014,0.360334,0.122553,0.155326,0.789003,0.212781,5.3497,0.277915,0.0110893,,70.4562,17.2765,1.06045,1.37022,1.3813,3.08684,18.949660181999207,-3.7617733478546143,132.935,644.8,6.2,644.8,6.2,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,106,409,460,113,68,21,3,20,66,65,44,2,122,3,3,0,,4,1,0.275584,0.348498,0.489086,0.837584,0.358439,0.0956752,0.26482,0.361284,0.213501,4.75385,0.342941,0.00226383,,71.2639,16.9406,2.54905,-0.476,-0.473736,3.03752,16.437023013830185,-2.5842831134796143,131.208,635.6,5.996226415,635.6,5.996226415,78.4800033569336,0.13084112,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,97,355,421,88,50,15,1,23,59,60,58,2,117,5,3,0,,5,1,0.249065,0.360314,0.489653,0.849967,0.365327,0.13807,0.278305,0.496111,0.240589,4.44625,0.301676,-0.233569,,67.6175,17.8687,-1.26201,0.0175879,-0.215981,3.0313,17.165223106741905,-2.0397857427597046,135.026,598.9,6.174226804,598.9,6.174226804,178.44000244140625,0.62711864,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,84,296,338,68,37,13,0,18,43,50,37,1,91,3,2,0,,5,1,0.230836,0.319389,0.460551,0.77994,0.335008,0.10888,0.268739,0.405154,0.229716,3.62002,0.265124,-0.450599,,45.99,6.02815,5.73105,-0.106926,-0.557525,3.02591,8.152198255062103,9.773646831512451,121.85,418.4,4.98095238,418.4,4.98095238,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
PHI,Phillies,108,402,465,109,62,24,0,23,64,72,56,3,98,3,3,0,,8,3,0.27233,0.363366,0.505263,0.868629,0.371469,0.120609,0.211613,0.569951,0.232933,3.82434,0.30473,0.0805378,,76.9294,22.0342,1.13822,-0.12104,-0.040502,3.00458,21.127789072692394,-7.22721266746521,138.443,678.0,6.277777777,678.0,6.277777777,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,103,407,445,102,62,20,4,16,61,56,26,1,109,7,3,1,,24,6,0.250953,0.305496,0.439997,0.745493,0.320243,0.0595103,0.245746,0.242161,0.189044,7.4112,0.302173,0.385139,,55.2061,2.59823,7.03478,1.64949,2.03463,2.97169,5.598657131195068,8.624903917312622,106.754,523.2,5.07961165,523.2,5.07961165,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,99,348,398,90,57,19,1,13,51,51,44,1,63,2,3,1,,2,1,0.258914,0.343204,0.428388,0.771591,0.33607,0.11009,0.159276,0.69119,0.169474,2.99251,0.281145,-0.167818,,54.4752,7.43856,3.97744,-0.597437,-0.765255,2.90378,7.4428330063819885,7.226827621459961,117.494,478.0,4.828282828,478.0,4.828282828,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,91,354,392,92,48,18,3,22,57,61,29,2,104,6,3,0,,12,1,0.258955,0.323703,0.515466,0.83917,0.355468,0.0746871,0.26539,0.281425,0.256512,6.44642,0.300883,0.335059,,59.8164,13.4986,0.40446,1.30684,1.6419,2.89049,14.88072156906128,-0.1313428282737732,128.654,562.3,6.179120879,562.3,6.179120879,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,106,399,460,106,61,23,2,21,64,64,55,2,131,3,3,0,,12,4,0.26691,0.358132,0.489326,0.847459,0.363918,0.119135,0.284444,0.418834,0.222417,4.97856,0.342268,0.132718,,73.3092,18.9858,0.775674,0.0603805,0.193099,2.87333,19.210569813847542,-6.431733787059784,134.901,655.7,6.185849056,655.7,6.185849056,37.790000915527344,0.18269231,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,66,230,260,64,44,12,0,8,32,31,26,1,30,2,2,0,,1,0,0.277712,0.353964,0.435922,0.789886,0.343652,0.100967,0.114835,0.879232,0.15821,2.30127,0.287209,-0.436277,,37.2055,6.46332,8.47465,-0.389294,-0.825571,2.83903,5.882884740829468,12.90397024154663,121.876,324.3,4.913636363,324.3,4.913636363,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,95,356,408,88,49,16,1,22,55,62,43,2,89,6,3,0,,4,1,0.247691,0.33736,0.480815,0.818175,0.350951,0.106496,0.217488,0.489664,0.233124,3.54615,0.267579,-0.110529,,60.7675,12.5545,7.46989,-0.425828,-0.536356,2.82324,12.654852449893951,0.8847088813781738,127.429,547.5,5.763157894,547.5,5.763157894,53.189998626708984,0.32022472,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,104,406,450,108,64,21,1,22,60,68,35,2,114,6,3,0,,3,1,0.266194,0.331116,0.483328,0.814443,0.34829,0.0770085,0.252574,0.304895,0.217133,3.61914,0.315602,-0.0357564,,66.0553,12.8755,-1.03876,-0.578021,-0.613777,2.80786,12.030800580978394,0.43037426471710205,123.704,598.1,5.750961538,598.1,5.750961538,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TEX,Rangers,76,288,327,77,46,14,0,17,43,49,34,2,63,3,2,0,,2,1,0.267849,0.349084,0.492951,0.842035,0.360513,0.104612,0.193868,0.539604,0.225102,2.91221,0.287748,-0.334304,,51.2596,12.6053,1.16148,-0.355647,-0.689951,2.78769,12.532669067382812,3.445890426635742,134.293,455.6,5.994736842,455.6,5.994736842,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,100,383,433,102,63,21,2,17,59,57,43,2,74,4,3,0,,4,1,0.265508,0.34284,0.459444,0.802284,0.345809,0.0984953,0.171153,0.575479,0.193936,4.22942,0.287837,-0.038673,,62.7468,11.5276,1.64814,-0.346042,-0.384715,2.77856,10.656724095344543,2.0703611969947815,121.491,566.1,5.661,566.1,5.661,32.63999938964844,0.16568047,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,103,380,444,101,55,20,2,24,65,69,58,3,126,3,3,0,,6,1,0.265307,0.364731,0.514825,0.879556,0.37529,0.131344,0.283446,0.463382,0.249518,4.36518,0.330383,0.0500869,,74.952,22.4513,-1.21486,-0.215678,-0.165591,2.76929,20.911692410707474,-9.149274826049805,140.248,672.2,6.526213592,672.2,6.526213592,19.8700008392334,0.03030303,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,101,383,436,99,63,20,1,16,58,56,45,1,60,4,3,1,,8,2,0.259052,0.339498,0.439508,0.779007,0.337757,0.102222,0.137565,0.743078,0.180457,4.60383,0.268877,-0.0989402,,60.1995,8.7353,-1.02624,-0.0115616,-0.110502,2.76726,8.907230779528618,3.6404255628585815,117.469,542.1,5.367326732,542.1,5.367326732,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,96,348,384,93,53,19,1,20,51,59,30,1,87,3,3,1,,3,1,0.26638,0.327436,0.494614,0.82205,0.350299,0.0791094,0.225577,0.350699,0.228233,3.68854,0.299069,-0.0227588,,56.9931,11.6134,-1.80282,-0.354668,-0.377427,2.71984,10.048301696777344,3.3065924644470215,123.032,523.5,5.453125,523.5,5.453125,54.04999923706055,0.15294118,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,106,414,460,113,78,24,3,8,58,49,39,1,69,1,4,2,,19,5,0.271735,0.332759,0.403049,0.735808,0.321213,0.0849312,0.150725,0.563486,0.131314,6.03805,0.306198,0.259396,,57.3687,3.04529,5.54036,1.02831,1.28771,2.64906,2.804394006729126,7.251470685005188,102.799,522.8,4.932075471,522.8,4.932075471,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,80,282,317,77,53,16,1,8,38,37,28,1,56,3,2,1,,4,2,0.274589,0.344289,0.422675,0.766964,0.334254,0.0898183,0.176317,0.509413,0.148086,3.72936,0.31415,0.138429,,42.8478,5.44781,4.80495,-0.389456,-0.251027,2.63023,4.841783046722412,10.329021453857422,113.575,371.5,4.64375,371.5,4.64375,181.22000122070312,0.09090909,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,106,405,460,106,68,22,2,14,58,54,49,1,73,2,4,1,,11,3,0.26092,0.340009,0.425255,0.765264,0.332919,0.105597,0.158469,0.666356,0.164335,4.69999,0.285747,-0.0389268,,61.738,7.4146,-1.95772,0.103071,0.064144,2.60821,7.4489282220602036,2.207715392112732,113.628,560.9,5.291509433,560.9,5.291509433,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,99,397,426,111,71,20,2,17,56,59,22,2,83,4,3,1,,13,3,0.279843,0.320565,0.471693,0.792257,0.338237,0.0511729,0.193912,0.263898,0.19185,5.58314,0.312697,0.222392,,59.0279,8.70734,0.741174,0.700365,0.922757,2.60244,9.411556720733643,1.8473467826843262,116.818,548.1,5.536363636,548.1,5.536363636,99.06999969482422,0.01477833,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,101,367,426,98,66,19,1,13,53,49,47,1,82,8,3,1,,5,1,0.266458,0.359978,0.424442,0.784419,0.343917,0.109984,0.192993,0.569887,0.157984,3.89395,0.309431,0.133927,,61.0328,10.6784,4.26106,-0.239684,-0.105757,2.58714,11.676736555993557,-0.576906681060791,123.327,536.5,5.311881188,536.5,5.311881188,178.42999267578125,0.76774194,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,106,407,460,101,60,21,1,18,57,59,37,1,115,12,3,1,,18,6,0.247353,0.324879,0.438745,0.763624,0.330866,0.0797763,0.249961,0.319155,0.191392,5.1152,0.297333,0.21013,,60.9717,6.64829,-2.10279,0.260745,0.470876,2.58297,6.586830109357834,2.8231379985809326,111.287,558.8,5.271698113,558.8,5.271698113,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
