Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,86,337,373,103,60,21,3,17,60,57,29,2,62,3,3,0,,22,6,0.304344,0.363274,0.542376,0.90565,0.388476,0.0789487,0.166117,0.47526,0.238032,7.14947,0.327036,0.602499,,65.2609,21.2567,5.31968,1.54734,2.14984,4.54002,21.97647213935852,9.312276601791382,144.973,598.6,6.960465116,598.6,6.960465116,3.0999999046325684,0.01724138,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,85,302,369,86,50,14,1,21,59,58,63,3,60,2,3,0,,11,3,0.284283,0.408277,0.545281,0.953558,0.410749,0.171318,0.163872,1.04544,0.260997,4.64787,0.291038,-0.19769,,71.2642,27.6682,-1.11748,0.161386,-0.0363043,3.6149,29.313591144979,-5.732294201850891,167.458,630.8,7.42117647,630.8,7.42117647,4.650000095367432,0.1255814,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84,311,365,90,45,15,3,25,66,64,48,3,87,3,2,0,,12,3,0.287578,0.386082,0.602883,0.988965,0.419013,0.132824,0.239092,0.555535,0.315305,6.3268,0.318721,0.0247118,,72.8878,29.7817,0.0,0.540603,0.565315,3.40717,30.802606105804443,-9.12592601776123,170.287,656.0,7.809523809,656.0,7.809523809,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,87,333,377,91,57,17,1,16,51,51,38,2,77,3,3,0,,17,4,0.272064,0.349688,0.474557,0.824246,0.3587,0.100591,0.204481,0.491933,0.202493,5.17367,0.306382,0.193592,,57.0362,12.4912,6.04637,1.13478,1.32837,3.17596,15.733314156532288,3.2824795246124268,132.403,526.1,6.047126436,526.1,6.047126436,14.010000228881836,0.00854701,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,84,323,365,88,52,18,3,15,57,52,36,1,82,3,3,0,,11,3,0.272583,0.34969,0.487316,0.837006,0.362955,0.0993868,0.223502,0.44468,0.214733,6.53208,0.319216,0.464073,,56.4422,13.3361,-1.26483,0.671273,1.13535,3.12085,14.988675713539124,2.646276354789734,132.078,509.6,6.066666666,509.6,6.066666666,12.510000228881836,0.05752212,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,76,280,327,85,48,16,1,20,51,57,40,3,57,4,2,0,,2,1,0.303656,0.396019,0.583935,0.979954,0.418221,0.122162,0.173032,0.706011,0.28028,3.33377,0.314766,-0.296025,,65.0958,26.4747,0.154119,-0.249522,-0.545547,3.05681,26.057853996753693,-7.700047597289085,168.756,569.1,7.488157894,569.1,7.488157894,33.38999938964844,0.78512397,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,86,337,373,93,59,17,1,15,50,52,28,2,80,5,3,0,,15,3,0.274907,0.336234,0.469997,0.80623,0.349918,0.0747056,0.214262,0.348665,0.195089,5.51169,0.315644,0.17574,,53.7137,9.70954,1.33122,1.05824,1.23398,3.00807,13.704485416412354,2.5534392595291138,128.287,498.9,5.80116279,498.9,5.80116279,9.489999771118164,0.01282051,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,82,309,354,83,46,17,7,14,64,46,37,2,74,5,2,0,,17,3,0.267977,0.353917,0.497524,0.851441,0.36786,0.105135,0.209882,0.500924,0.229548,8.40509,0.309488,0.762026,,56.0996,14.3201,3.47188,1.50154,2.26357,2.81114,16.399393558502197,-0.2089860439300537,133.902,526.5,6.420731707,526.5,6.420731707,14.100000381469727,0.02803738,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,79,279,319,65,35,12,0,17,41,48,35,1,86,3,2,0,,4,1,0.231241,0.319974,0.463109,0.783082,0.340299,0.108834,0.268441,0.405431,0.231868,3.61101,0.26465,-0.423037,,43.4821,5.84123,5.11148,-0.0194464,-0.442484,2.79148,7.7604677975177765,8.28925895690918,121.752,398.4,5.043037974,398.4,5.043037974,18.729999542236328,0.24257426,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,88,347,382,96,58,17,2,20,52,58,30,2,73,2,3,0,,3,1,0.277059,0.335336,0.508093,0.84343,0.362704,0.0780041,0.190414,0.409654,0.231034,3.82198,0.295908,-0.023013,,58.9306,13.8651,-0.0853713,-0.35466,-0.377672,2.79072,12.982376754283905,0.8232706934213638,129.591,538.2,6.11590909,538.2,6.11590909,16.479999542236328,0.02666667,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,87,329,377,100,63,19,0,17,54,56,42,2,49,4,3,0,,4,2,0.303951,0.38527,0.518726,0.903996,0.391409,0.110415,0.128952,0.85625,0.214774,3.37305,0.312124,-0.144874,,66.8908,22.3866,-1.46529,-0.329879,-0.474753,2.77241,22.072693914175034,-8.277637362480164,150.57,585.9,6.734482758,585.9,6.734482758,18.049999237060547,0.14159292,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
