Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97,379,419,116,68,24,4,20,68,65,33,2,69,4,3,0,,24,6,0.30531,0.363826,0.547429,0.911255,0.39215,0.0782743,0.165477,0.473022,0.242119,7.10824,0.326901,0.677811,,74.3465,25.2268,5.98464,1.66199,2.3398,5.23818,25.94118356704712,10.476311206817627,147.932,690.8,7.121649484,690.8,7.121649484,3.0999999046325684,0.01809955,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96,339,415,96,56,16,1,24,66,65,71,4,69,2,3,0,,12,4,0.28447,0.408336,0.546787,0.955123,0.412872,0.171098,0.166053,1.03039,0.262318,4.68692,0.291894,-0.222124,,80.4078,31.8046,-1.25559,0.315457,0.0933331,4.15507,33.80789837986231,-6.440779805183411,169.557,706.9,7.363541666,706.9,7.363541666,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,95,351,411,101,51,18,4,29,74,72,54,3,98,3,3,0,,14,4,0.287924,0.385432,0.602378,0.98781,0.4204,0.131359,0.238541,0.550678,0.314455,6.39326,0.319257,0.0278008,,82.065,33.9478,0.0,0.717678,0.745478,3.89565,35.2366663813591,-10.266666412353516,171.878,748.6,7.88,748.6,7.88,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,98,373,423,101,63,19,1,18,57,57,43,2,87,4,3,0,,18,4,0.271271,0.349972,0.474758,0.824729,0.360364,0.101694,0.205727,0.494315,0.203486,5.17764,0.305673,0.217253,,64.3619,14.7612,6.78537,1.39561,1.61286,3.62309,18.540985345840454,3.3719429969787598,134.222,586.6,5.985714285,586.6,5.985714285,14.010000228881836,0.00896861,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,95,364,411,99,58,21,4,17,64,59,40,2,93,4,3,0,,13,3,0.272464,0.347681,0.49037,0.838051,0.364413,0.0973476,0.226485,0.429819,0.217906,6.61091,0.319512,0.522082,,63.7609,15.6437,-1.42294,0.919681,1.44176,3.58577,17.634405255317688,2.977060914039612,133.57,582.2,6.128421052,582.2,6.128421052,12.510000228881836,0.05581395,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,97,380,419,105,67,19,1,18,57,59,31,2,91,5,3,0,,16,4,0.276001,0.336409,0.474068,0.810477,0.352832,0.0732853,0.216167,0.339022,0.198067,5.46029,0.317124,0.197707,,61.2242,12.1045,1.49762,1.11299,1.31069,3.48603,16.468060731887817,2.872619152069092,130.783,565.2,5.826804123,565.2,5.826804123,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,85,316,368,95,53,18,1,23,58,64,45,3,64,5,3,0,,3,1,0.302115,0.394825,0.583055,0.97788,0.419103,0.121963,0.174644,0.698348,0.28094,3.35786,0.313352,-0.333453,,73.2397,30.0739,0.115737,-0.238994,-0.572447,3.45039,29.6197469830513,-8.852473057806492,169.774,643.0,7.564705882,643.0,7.564705882,33.38999938964844,0.78181818,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,90,331,389,95,58,17,1,19,60,58,51,3,80,5,3,0,,20,5,0.287276,0.387758,0.5187,0.906458,0.394178,0.130902,0.204265,0.640843,0.231423,5.52888,0.323107,0.49685,,69.6642,24.0531,-0.81666,1.27925,1.77609,3.36556,25.89589536190033,-5.415270805358887,153.026,626.6,6.962222222,626.6,6.962222222,5.260000228881836,0.05555556,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,99,389,427,108,65,18,2,23,58,65,33,2,80,2,3,0,,3,1,0.278385,0.335673,0.510992,0.846664,0.365456,0.0766566,0.186215,0.411656,0.232606,3.8461,0.295064,-0.0257645,,66.6918,16.6304,-0.0955787,-0.347778,-0.373542,3.23237,15.666195511817932,0.9217051714658737,131.962,603.5,6.095959595,603.5,6.095959595,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,92,347,398,93,52,19,8,15,72,51,42,2,84,6,3,0,,19,4,0.267968,0.354156,0.495887,0.850044,0.368868,0.105995,0.210285,0.504053,0.227919,8.43482,0.310626,0.856209,,63.1311,16.553,3.90099,1.75102,2.60723,3.21517,18.988516092300415,-0.2348158359527588,135.266,584.4,6.352173913,584.4,6.352173913,14.100000381469727,0.02955665,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,96,362,415,111,70,21,0,19,60,62,46,3,53,4,3,0,,5,2,0.305924,0.387447,0.523969,0.911416,0.395792,0.110915,0.128343,0.864208,0.218045,3.37806,0.313406,-0.159507,,74.7908,26.1723,-1.61277,-0.318396,-0.477903,3.20255,25.84136214852333,-9.114162802696228,154.002,653.0,6.802083333,653.0,6.802083333,18.049999237060547,0.14220183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,95,333,379,89,59,18,0,12,47,47,41,2,71,2,3,0,,3,1,0.266914,0.348338,0.43224,0.780578,0.345118,0.10731,0.188067,0.570595,0.165326,3.21975,0.303943,-0.203415,,53.01,8.61355,3.84097,-0.278128,-0.481542,3.05945,8.742658913135529,9.082635879516602,120.834,462.3,4.866315789,462.3,4.866315789,56.560001373291016,0.13809524,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,95,363,411,95,59,21,2,14,53,52,42,2,51,3,3,0,,24,4,0.26152,0.339141,0.440725,0.779866,0.343019,0.101266,0.123931,0.817111,0.179205,5.95907,0.269447,-0.0282521,,56.7784,8.65104,2.6898,2.50962,2.48137,2.98422,11.556717157363892,3.188872218132019,118.811,542.3,5.708421052,542.3,5.708421052,6.28000020980835,0.18303571,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,80,304,346,81,48,15,0,18,45,51,36,2,67,3,3,0,,2,1,0.267346,0.348507,0.491704,0.84021,0.365771,0.104449,0.194163,0.537947,0.224357,2.66445,0.287331,-0.353247,,54.0446,13.5419,1.19916,-0.239483,-0.592729,2.95732,13.395485043525696,3.359658718109131,134.452,480.3,6.00375,480.3,6.00375,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,86,312,372,78,44,13,1,20,53,54,54,2,101,4,2,0,,5,1,0.251404,0.366701,0.495104,0.861805,0.376301,0.144475,0.272488,0.530207,0.2437,4.13596,0.302172,-0.206459,,61.3056,17.6994,-1.11553,0.132626,-0.0738325,2.89051,16.982300750911236,-1.8030250072479248,139.019,536.9,6.243023255,536.9,6.243023255,178.44000244140625,0.6,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
