Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,135,482,584,143,73,23,1,46,99,112,94,6,144,5,4,0,,11,3,0.296737,0.413619,0.633952,1.04757,0.436863,0.16025,0.247106,0.648506,0.337215,4.06573,0.328628,-0.638448,,127.789,58.7412,4.0324,0.107187,-0.53126,7.85189,59.121846318244934,-2.5009303092956543,186.611,1133.1,8.393333333,1133.1,8.393333333,1.850000023841858,0.34337349,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,142,555,612,170,100,35,6,29,100,95,47,3,100,6,5,0,,35,10,0.306981,0.364252,0.550349,0.914601,0.38695,0.0762458,0.162979,0.467827,0.243368,7.13109,0.327693,0.9894,,109.019,36.7138,8.73578,2.07048,3.05988,7.58175,37.73904800415039,15.292261123657227,148.083,1002.8,7.06197183,1002.8,7.06197183,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,143,527,616,152,76,26,5,45,112,111,80,5,149,5,4,0,,22,6,0.288101,0.384074,0.613621,0.997695,0.416583,0.129794,0.242167,0.535968,0.32552,6.70717,0.316846,0.04171,,124.589,51.7888,0.0,0.986929,1.02864,5.96596,53.216997385025024,-15.403241157531738,171.467,1131.1,7.909790209,1131.1,7.909790209,1.2699999809265137,0.91534392,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,141,535,610,149,86,31,6,26,99,90,65,3,135,5,4,0,,20,4,0.278747,0.360064,0.505409,0.865473,0.369576,0.106449,0.222208,0.479049,0.226661,6.61631,0.3252,0.775213,,100.033,27.9826,-2.11285,1.19294,1.96815,5.78558,31.12946629524231,4.420484304428101,140.575,904.7,6.416312056,904.7,6.416312056,12.510000228881836,0.05357143,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,142,538,612,146,88,28,1,29,84,87,64,3,126,5,4,0,,25,5,0.271443,0.35194,0.4906,0.84254,0.36079,0.10437,0.205584,0.507676,0.219157,5.14949,0.301506,0.314049,,96.0216,23.7164,9.80855,1.97285,2.28689,5.37475,28.742359161376953,3.4323182106018066,136.477,879.6,6.194366197,879.6,6.194366197,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,143,502,574,117,63,22,1,31,74,87,64,3,152,5,4,0,,8,2,0.234015,0.324402,0.467815,0.792218,0.339888,0.111355,0.26408,0.421671,0.2338,3.62314,0.26719,-0.764245,,80.3901,12.5148,9.54046,-0.150811,-0.915055,5.31209,16.154416143894196,15.984290599822998,125.211,730.7,5.109790209,730.7,5.109790209,18.729999542236328,0.23295455,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,120,419,517,119,69,20,1,29,83,80,92,4,86,3,4,0,,14,4,0.283873,0.412726,0.542279,0.955005,0.406885,0.177636,0.16696,1.06394,0.258406,4.35213,0.293818,-0.277007,,100.533,39.4089,-1.74587,0.0302008,-0.246807,5.21287,41.209316819906235,-7.468714118003845,167.615,884.1,7.3675,884.1,7.3675,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,136,501,587,146,89,25,2,30,91,89,74,4,116,7,4,0,,29,8,0.292045,0.388124,0.528247,0.916371,0.391058,0.126195,0.197937,0.63755,0.236202,5.4855,0.324412,0.748832,,106.48,37.1565,-1.2187,1.52032,2.26915,5.15832,39.12461256980896,-8.22580349445343,153.002,958.2,7.045588235,958.2,7.045588235,5.260000228881836,0.04504505,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,143,536,616,166,103,32,1,31,91,97,69,4,81,6,5,0,,6,2,0.309859,0.391318,0.544522,0.93584,0.398077,0.111898,0.131187,0.852966,0.234663,3.21783,0.315176,-0.236844,,115.332,42.5314,-2.36925,-0.850981,-1.08783,5.0837,42.024112820625305,-13.553045511245728,159.368,1014.3,7.093006993,1014.3,7.093006993,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,118,437,511,132,74,26,1,31,81,89,63,4,86,8,4,0,,4,1,0.303043,0.396675,0.581526,0.978201,0.412605,0.122862,0.167857,0.731943,0.278484,3.5061,0.312675,-0.462517,,101.68,41.3016,1.29319,-0.497317,-0.959833,5.07723,40.80617302656174,-8.778110027313232,169.347,892.5,7.563559322,892.5,7.563559322,33.38999938964844,0.6984127,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,143,558,618,154,98,28,2,26,84,86,47,3,135,9,5,0,,26,6,0.275822,0.339033,0.471381,0.810414,0.34754,0.0761946,0.218875,0.34812,0.195559,5.55001,0.319349,0.291569,,90.3604,17.3098,2.20861,1.54054,1.83211,5.07163,24.043855667114258,4.2363879680633545,130.482,842.0,5.888111888,842.0,5.888111888,9.489999771118164,0.00568182,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,119,452,515,124,74,23,0,27,69,78,54,3,94,4,4,0,,4,1,0.274998,0.355141,0.504481,0.859622,0.367264,0.104753,0.182486,0.57403,0.229483,2.98077,0.291079,-0.525764,,83.4364,22.6443,1.8635,-0.544545,-1.07031,4.7115,22.54489302635193,5.788038969039917,138.943,741.7,6.232773109,741.7,6.232773109,95.08999633789062,0.04273504,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
