Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,372,452,109,56,18,1,35,76,86,73,4,114,4,3,0,,9,2,0.292897,0.410788,0.627221,1.03801,0.433334,0.160914,0.252227,0.637972,0.334325,4.0378,0.326767,-0.493329,,97.4486,44.0953,2.98236,0.0109724,-0.482356,5.87958,44.31758204102516,-2.398815631866455,184.179,867.8,8.264761904,867.8,8.264761904,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,107,418,461,128,75,26,4,22,75,71,36,3,76,4,4,0,,26,7,0.306266,0.364035,0.548097,0.912132,0.386064,0.0775296,0.165186,0.469348,0.241831,7.06418,0.328149,0.745438,,81.8058,27.3292,6.58175,1.46441,2.20985,5.66843,28.006175756454468,11.52156686782837,147.472,753.6,7.042990654,753.6,7.042990654,3.0999999046325684,0.01904762,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,106,372,456,106,61,18,1,26,73,72,79,4,76,2,3,0,,13,4,0.285099,0.410803,0.549195,0.959998,0.408119,0.173749,0.167264,1.03877,0.264096,4.67844,0.293255,-0.244337,,89.1331,35.2182,-1.31539,0.134935,-0.109401,4.5853,36.91452078521252,-7.290693998336792,168.461,780.4,7.36226415,780.4,7.36226415,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,106,390,456,112,56,19,4,32,82,80,60,4,110,4,3,0,,16,4,0.286491,0.384146,0.603978,0.988124,0.413399,0.131485,0.240137,0.547541,0.317487,6.4431,0.31661,0.0308898,,91.0894,37.1745,0.0,0.693608,0.724498,4.2951,38.19486176967621,-11.407407760620117,169.286,827.1,7.802830188,827.1,7.802830188,1.2699999809265137,0.9030837,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,107,408,460,112,65,23,4,19,72,66,45,2,105,4,3,0,,15,3,0.273819,0.349625,0.491286,0.84091,0.35974,0.0985942,0.227938,0.432548,0.217467,6.63708,0.322559,0.585365,,71.8577,17.4526,-1.59542,0.924969,1.51033,3.99485,19.853055834770203,3.3379167318344116,133.8,654.4,6.11588785,654.4,6.11588785,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,108,410,465,110,68,20,1,21,63,63,48,2,97,4,3,0,,21,5,0.268721,0.348345,0.475026,0.823372,0.353832,0.102826,0.208255,0.493752,0.206305,5.18609,0.302516,0.238763,,70.3743,15.4025,7.53568,1.32528,1.56404,3.907,19.049030900001526,3.6472580432891846,131.71,649.0,6.009259259,649.0,6.009259259,14.010000228881836,0.00943396,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,107,418,462,115,74,21,2,19,62,64,34,2,100,6,3,0,,18,4,0.276294,0.33763,0.470645,0.808275,0.346542,0.0742999,0.217099,0.342239,0.194351,5.49951,0.319385,0.217678,,67.087,12.5492,1.64889,1.09952,1.3172,3.7428,17.52604568004608,3.162782669067383,129.795,619.9,5.793457943,619.9,5.793457943,9.489999771118164,0.00938967,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,95,351,410,106,60,21,1,25,64,71,50,3,70,6,3,0,,3,1,0.30135,0.393398,0.577426,0.970823,0.409719,0.121023,0.17136,0.706246,0.276076,3.37252,0.312342,-0.370882,,80.5748,32.1586,0.32182,-0.441518,-0.8124,3.74244,31.7185600399971,-9.249322026968002,167.359,715.1,7.527368421,715.1,7.527368421,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,98,361,424,104,64,18,1,20,65,63,54,3,84,6,3,0,,20,6,0.289069,0.386985,0.516418,0.903403,0.386687,0.127353,0.199221,0.639258,0.227349,5.44701,0.324022,0.541025,,75.4268,25.3411,-0.877742,0.990056,1.53108,3.56157,26.654621839523315,-5.957680404186249,150.007,668.5,6.821428571,668.5,6.821428571,5.260000228881836,0.04477612,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,102,384,441,103,57,21,8,17,80,57,48,2,94,6,3,0,,22,4,0.267285,0.355531,0.49575,0.85128,0.363573,0.108304,0.212201,0.510382,0.228465,8.4261,0.310354,0.950392,,70.2367,18.0985,4.33009,1.81855,2.76894,3.56089,20.372560024261475,-0.26064586639404297,133.66,651.7,6.389215686,651.7,6.389215686,14.100000381469727,0.03125,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,107,402,461,123,77,24,0,21,66,70,51,3,60,4,4,0,,5,2,0.305875,0.386923,0.526868,0.913791,0.390101,0.110451,0.129757,0.851213,0.220994,3.31729,0.312994,-0.177231,,83.3168,28.8403,-1.79197,-0.55896,-0.736191,3.50799,28.5384863615036,-10.126847505569458,153.873,722.7,6.754205607,722.7,6.754205607,18.049999237060547,0.14354067,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,105,368,420,99,65,20,0,14,53,52,46,2,79,3,3,0,,4,1,0.268202,0.350648,0.435628,0.786277,0.34188,0.108822,0.187176,0.581387,0.167427,3.23478,0.304747,-0.225351,,59.4237,9.82415,4.25519,-0.481648,-0.706999,3.43262,9.51146388053894,10.062136173248291,120.539,527.8,5.026666666,527.8,5.026666666,56.560001373291016,0.145,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,108,428,469,119,71,20,2,25,64,72,34,2,89,3,4,0,,4,1,0.277331,0.331764,0.512111,0.843874,0.35796,0.0724191,0.189901,0.381352,0.23478,3.87728,0.293984,-0.0282659,,72.4749,17.0895,-0.104858,-0.513322,-0.541588,3.40907,16.168695509433746,1.0111911743879318,130.247,658.6,6.098148148,658.6,6.098148148,16.479999542236328,0.02941176,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,106,410,456,108,62,22,5,19,68,62,41,2,127,2,3,0,,26,7,0.263973,0.331928,0.481071,0.812999,0.347284,0.0894631,0.279176,0.320454,0.217098,7.41122,0.334143,0.740647,,66.5958,12.6809,0.66364,1.61095,2.35159,3.37523,12.413860321044922,5.382775962352753,118.606,624.5,5.891509433,624.5,5.891509433,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,105,399,453,105,65,23,2,15,59,57,46,2,57,3,4,0,,26,5,0.261828,0.340373,0.442758,0.783131,0.33882,0.102455,0.125577,0.815876,0.18093,5.95336,0.269688,-0.031135,,62.9551,9.46901,2.96427,2.58445,2.55332,3.25965,12.758747816085815,3.5142675042152405,119.128,590.5,5.623809523,590.5,5.623809523,6.28000020980835,0.18224299,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,102,382,442,102,60,21,1,19,63,63,55,2,69,2,3,0,,15,2,0.26645,0.359316,0.478377,0.837693,0.360375,0.123953,0.155262,0.798351,0.211928,5.33057,0.277886,0.0108913,,69.2129,16.9828,1.04151,1.31263,1.32352,3.03013,18.592989563941956,-3.6945987939834595,132.963,628.3,6.159803921,628.3,6.159803921,13.130000114440918,0.10382514,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,103,408,447,102,62,20,4,16,61,57,27,1,110,7,3,1,,24,6,0.250889,0.306307,0.4407,0.747007,0.32091,0.0607297,0.245984,0.246884,0.189811,7.39219,0.30206,0.386485,,55.6409,2.84924,7.05936,1.63673,2.02321,3.00522,5.8416221141815186,8.655037641525269,107.211,525.2,5.099029126,525.2,5.099029126,32.939998626708984,0.00478469,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,95,345,410,86,49,14,1,22,58,59,57,2,113,5,3,0,,5,1,0.250108,0.362327,0.49058,0.852907,0.366606,0.139711,0.274967,0.508101,0.240472,4.42636,0.301894,-0.227313,,66.2317,17.8155,-1.2282,-0.000842791,-0.228156,2.99131,17.11286661028862,-1.9851487874984741,135.907,582.4,6.130526315,582.4,6.130526315,178.44000244140625,0.62222222,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,83,291,332,67,36,13,0,18,42,50,36,1,89,3,2,0,,5,1,0.230909,0.31951,0.460682,0.780192,0.335112,0.108958,0.268628,0.405608,0.229773,3.62126,0.265167,-0.44248,,45.1894,5.94758,5.62779,-0.10415,-0.54663,2.97397,8.03420901298523,9.597545623779297,121.922,414.8,4.997590361,414.8,4.997590361,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,105,402,452,111,67,21,3,19,65,63,43,2,120,3,3,0,,4,1,0.274809,0.347227,0.486632,0.833858,0.35699,0.094925,0.265321,0.357774,0.211823,4.74345,0.342359,0.0022234,,69.4601,16.1068,2.50353,-0.468945,-0.466722,2.92826,15.610794991254807,-2.5381357669830322,130.21,619.0,5.895238095,619.0,5.895238095,78.4800033569336,0.12962963,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,106,395,456,107,61,24,0,22,63,70,55,2,96,3,3,0,,8,2,0.271844,0.362525,0.503833,0.866359,0.370582,0.120065,0.211063,0.568857,0.231989,3.82332,0.304082,0.0790996,,75.2268,21.3118,1.11789,-0.120148,-0.0410481,2.91744,20.420360468328,-7.098154425621033,137.835,664.2,6.266037735,664.2,6.266037735,47.900001525878906,0.03243243,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,98,345,395,89,57,19,1,13,51,50,43,1,63,2,3,1,,2,1,0.258927,0.343053,0.427933,0.770985,0.335833,0.109907,0.158674,0.692661,0.169006,2.98968,0.281124,-0.16632,,53.9129,7.29616,3.94193,-0.592254,-0.758574,2.86961,7.300246059894562,7.162302255630493,117.331,472.4,4.820408163,472.4,4.820408163,148.92999267578125,0.176,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,89,348,385,90,47,18,3,22,56,60,29,2,102,6,3,0,,11,1,0.258819,0.323543,0.514764,0.838307,0.355166,0.0741691,0.264762,0.280135,0.255945,6.43592,0.30048,0.329076,,58.654,13.1633,0.397237,1.26186,1.59094,2.82658,14.499102473258972,-0.12899747490882874,128.447,555.2,6.238202247,555.2,6.238202247,73.4800033569336,0.09411765,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,104,388,447,104,60,22,2,20,62,63,53,2,127,3,3,0,,12,4,0.266789,0.35782,0.489597,0.847417,0.363851,0.118906,0.283915,0.418807,0.222809,4.9646,0.341529,0.129163,,71.3214,18.4531,0.754897,0.0505606,0.179724,2.79334,18.663597017526627,-6.25945520401001,134.855,637.2,6.126923076,637.2,6.126923076,37.790000915527344,0.18309859,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,98,373,422,100,61,20,2,16,58,56,42,2,71,4,3,0,,4,1,0.26744,0.344869,0.464059,0.808928,0.348333,0.0990184,0.169396,0.584538,0.196618,4.20789,0.288948,-0.0376553,,61.9605,12.0892,1.60477,-0.345751,-0.383406,2.7933,11.23244646191597,2.0158780813217163,123.22,549.6,5.608163265,549.6,5.608163265,32.63999938964844,0.1627907,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
