Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,9,34,38,10,6,2,0,2,6,6,3,0,6,0,0,0,,2,1,0.296796,0.360886,0.524995,0.885881,0.37948,0.0854409,0.166554,0.512992,0.228199,6.80342,0.319522,0.0609904,,6.38998,1.9161,0.64912,0.151122,0.212113,0.456098,2.098030209541321,1.0532867014408112,143.066,56.6,6.288888888,56.6,6.288888888,3.0999999046325684,0.0239726,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,7,24,29,7,4,1,0,2,5,6,5,0,8,0,0,0,,1,0,0.290522,0.406667,0.619863,1.02653,0.432505,0.157891,0.255483,0.618009,0.329341,4.0447,0.326208,-0.0321018,,6.23686,2.75205,0.177111,0.00649913,-0.0256026,0.371,2.7964512705802917,-0.18708674609661102,182.734,53.8,7.685714285,53.8,7.685714285,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,8,30,35,9,5,2,0,2,6,6,5,0,6,0,0,0,,0,0,0.302147,0.4013,0.576971,0.97827,0.416552,0.131528,0.175605,0.749,0.274823,3.19714,0.317026,-0.0320312,,7.05535,2.8582,0.00696152,-0.0363515,-0.0683827,0.337481,2.917328841984272,-0.849982924759388,172.676,60.0,7.5,60.0,7.5,33.38999938964844,0.8071066,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,9,34,37,9,5,2,0,2,6,5,3,0,9,1,0,0,,2,0,0.260918,0.327478,0.483513,0.81099,0.348905,0.0772981,0.25023,0.308908,0.222595,7.45163,0.310376,0.0322943,,5.40127,0.973514,0.79789,0.139119,0.171413,0.33686,1.164681226015091,0.9312232881784439,121.979,56.8,6.311111111,56.8,6.311111111,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,10,38,42,11,6,2,0,2,6,6,3,0,8,0,0,0,,0,0,0.279196,0.341087,0.519895,0.860982,0.368063,0.0824415,0.190419,0.432947,0.240699,3.92346,0.295811,-0.00252746,,6.71312,1.74214,-0.113935,-0.0377884,-0.0403159,0.331614,1.7678516879677773,0.011064983904361725,137.162,57.2,5.72,57.2,5.72,16.479999542236328,0.01954397,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,9,33,38,9,6,2,0,2,5,5,4,0,7,0,0,0,,2,0,0.277955,0.352345,0.491715,0.84406,0.364172,0.096654,0.194036,0.498124,0.213761,5.50477,0.306378,0.0193592,,5.92312,1.44924,0.462547,0.111839,0.131198,0.307764,1.705383226275444,0.09171390533447266,134.474,57.8,6.422222222,57.8,6.422222222,14.010000228881836,0.0125,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,8,32,37,9,5,2,0,1,6,5,4,0,8,0,0,0,,1,0,0.267707,0.346507,0.473516,0.820023,0.355183,0.100241,0.216033,0.46401,0.20581,6.42513,0.311599,0.0464732,,5.4743,1.13878,-0.0634983,0.0486459,0.0951191,0.307612,1.4041845723986626,0.3281683772802353,130.847,47.5,5.9375,47.5,5.9375,12.510000228881836,0.05592105,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,8,29,35,8,5,1,0,2,6,5,6,0,6,0,0,0,,1,0,0.281601,0.403214,0.536905,0.940119,0.403932,0.167533,0.165161,1.01436,0.255304,4.64182,0.289256,-0.0187417,,6.62073,2.46971,-0.0527804,0.0135099,-0.00523186,0.305316,2.483970161061734,-0.6222248859703541,158.752,57.4,7.175,57.4,7.175,4.650000095367432,0.16923077,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,8,32,36,9,5,2,0,2,5,5,3,0,10,0,0,0,,2,0,0.269419,0.340657,0.497404,0.838061,0.360034,0.0949487,0.273833,0.346739,0.227985,7.15228,0.336171,0.0587047,,5.55788,1.26849,0.168329,0.108636,0.16734,0.301406,1.2849939912557602,0.5002738833427429,125.529,55.8,6.975,55.8,6.975,8.449999809265137,0.0472973,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,9,34,38,9,6,2,0,2,5,5,3,0,8,0,0,0,,1,0,0.271268,0.331911,0.459666,0.791576,0.342878,0.0736863,0.220482,0.334205,0.188398,5.5156,0.315154,0.01779,,5.27374,0.799852,0.0472412,0.11181,0.1296,0.288739,1.3235357254743576,0.18196344748139381,127.264,51.9,5.766666666,51.9,5.766666666,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
