Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,14,53,59,16,9,3,0,3,9,9,5,0,10,1,0,0,,3,1,0.298117,0.361037,0.528643,0.88968,0.380838,0.083887,0.16519,0.507822,0.230526,6.79055,0.31996,0.094874,,10.0069,3.05328,1.0154,0.227379,0.322253,0.717065,3.327001065015793,1.644106388092041,144.073,94.4,6.742857142,94.4,6.742857142,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,12,43,53,13,7,2,0,4,9,10,8,0,13,0,0,0,,1,0,0.2931,0.409697,0.625457,1.03515,0.435776,0.159111,0.250799,0.634417,0.332357,4.05535,0.326723,-0.0573583,,11.2833,5.06184,0.323458,0.0137797,-0.0435786,0.679134,5.130009166896343,-0.3131157457828522,184.817,99.1,8.258333333,99.1,8.258333333,1.850000023841858,0.29107981,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,14,48,58,14,8,2,0,3,9,9,10,0,10,0,0,0,,2,0,0.283131,0.405882,0.541311,0.947193,0.406643,0.169469,0.162953,1.03999,0.25818,4.62297,0.289611,-0.0312362,,11.164,4.25133,-0.0424687,0.0195966,-0.0116396,0.527763,4.278061379678547,-0.9915427640080452,160.893,98.2,7.014285714,98.2,7.014285714,4.650000095367432,0.16141732,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,13,47,55,14,8,3,0,3,9,9,7,0,10,1,0,0,,0,0,0.301987,0.400552,0.575311,0.975863,0.415709,0.13057,0.175471,0.74411,0.273324,3.21833,0.317069,-0.0498264,,10.9387,4.41518,0.0213489,-0.0544156,-0.104242,0.526021,4.49065962433815,-1.2684659119695425,171.841,92.3,7.1,92.3,7.1,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,13,52,58,14,8,3,1,3,8,8,4,0,15,1,0,0,,3,1,0.260123,0.326962,0.479575,0.806537,0.347372,0.0773747,0.250574,0.30879,0.219452,7.44404,0.310328,0.0502355,,8.33367,1.45169,1.28655,0.216688,0.266923,0.52369,1.760984867811203,1.493953987956047,121.303,86.9,6.684615384,86.9,6.684615384,32.939998626708984,0.01639344,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,15,56,63,15,10,3,0,3,9,9,6,0,12,1,0,0,,3,1,0.277742,0.3516,0.489678,0.841278,0.363154,0.0961991,0.193679,0.496692,0.211936,5.19963,0.306303,0.0322653,,9.82351,2.37315,0.798118,0.173925,0.20619,0.509075,2.7843382954597473,0.17080336809158325,133.956,88.8,5.92,88.8,5.92,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,14,54,60,14,8,3,1,3,9,8,6,0,16,0,0,0,,3,1,0.268764,0.339891,0.494513,0.834404,0.358706,0.0946591,0.273196,0.346488,0.22575,7.17335,0.33548,0.0978411,,9.20185,2.05872,0.266911,0.183093,0.280935,0.495052,2.0816215872764587,0.8201517760753632,124.737,87.9,6.278571428,87.9,6.278571428,8.449999809265137,0.04482759,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,15,57,63,16,9,3,0,3,9,10,5,0,12,0,0,0,,1,0,0.279196,0.34181,0.518273,0.860083,0.367913,0.0833632,0.190398,0.437837,0.239077,3.93544,0.29632,-0.0037912,,10.0653,2.61489,-0.189999,-0.0557697,-0.0595609,0.494951,2.6428255066275597,-0.0024986863136291504,136.996,86.4,5.76,86.4,5.76,16.479999542236328,0.01986755,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,13,50,57,13,8,3,1,2,9,8,6,0,12,1,0,0,,2,0,0.267876,0.346364,0.473435,0.8198,0.355097,0.0997418,0.214791,0.464368,0.20556,6.4657,0.311422,0.0722917,,8.51495,1.77635,-0.105302,0.0814426,0.153734,0.478471,2.1868234425783157,0.5039576664566994,130.773,80.8,6.215384615,80.8,6.215384615,12.510000228881836,0.05685619,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,14,53,59,14,9,3,0,2,8,8,4,0,13,1,0,0,,2,1,0.271108,0.331279,0.460542,0.791821,0.342896,0.0728564,0.220766,0.330016,0.189434,5.50449,0.314521,0.0276733,,8.20829,1.25462,0.0918286,0.170665,0.198339,0.450119,2.0466083735227585,0.3013965114951134,127.11,68.9,4.921428571,68.9,4.921428571,9.489999771118164,0.02693603,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,12,44,50,12,7,2,0,3,7,7,5,0,10,0,0,0,,0,0,0.26542,0.347359,0.491231,0.83859,0.362008,0.105533,0.201846,0.522841,0.225812,2.53868,0.287429,-0.0513091,,7.79883,1.84879,0.179696,-0.0459352,-0.0972443,0.436942,1.9731926769018173,0.5448191314935684,135.491,72.2,6.016666666,72.2,6.016666666,95.08999633789062,0.04761905,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,13,45,52,10,6,2,0,3,7,8,6,0,14,0,0,0,,1,0,0.22955,0.324447,0.461288,0.785736,0.340734,0.116268,0.277758,0.418594,0.231738,3.40809,0.267411,-0.0695448,,7.20569,1.02419,0.02594,-0.0199483,-0.0894931,0.404486,1.4624202102422714,0.6676066815853119,125.607,64.9,4.992307692,64.9,4.992307692,18.729999542236328,0.21611722,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,13,46,54,11,7,2,0,3,8,7,7,0,15,1,0,0,,1,0,0.249364,0.36026,0.473542,0.833802,0.363159,0.136994,0.273761,0.500412,0.224177,4.41858,0.30607,-0.0302029,,8.50719,2.05533,-0.20645,0.0409546,0.0107516,0.387948,2.213655633851886,-0.32682017982006073,134.825,75.5,5.807692307,75.5,5.807692307,178.44000244140625,0.50390625,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
