Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,422,525,121,63,20,1,36,91,93,93,20,130,5,4,1,,7,2,0.285856,0.41753,0.593472,1.011,0.417405,0.177407,0.24821,0.714744,0.307616,3.90651,0.326367,-0.5733,,106.459,44.4571,2.10999,-0.20148,-0.77478,6.01001,44.501140773296356,-3.8381540775299072,173.207,959.4,7.928925619,959.4,7.928925619,1.850000023841858,0.31491713,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,129,505,557,147,86,32,6,24,86,79,41,5,95,5,5,1,,27,8,0.290847,0.347826,0.516681,0.864507,0.365769,0.0744186,0.169767,0.438356,0.225834,6.9318,0.31457,0.901303,,89.7254,23.8583,5.77496,1.23809,2.13939,5.63717,24.14423155784607,11.747650146484375,133.492,837.7,6.493798449,837.7,6.493798449,3.0999999046325684,0.02139037,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,128,444,515,103,52,18,0,33,72,83,63,8,140,5,3,1,,6,2,0.231203,0.330632,0.492481,0.823113,0.347853,0.122168,0.271845,0.449405,0.261278,3.1746,0.255319,-0.685726,,75.4642,14.5623,3.98022,-0.421281,-1.10701,4.99357,17.54204773902893,9.762012243270874,130.698,705.0,5.5078125,705.0,5.5078125,18.729999542236328,0.2408377,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,128,504,555,138,86,24,2,26,78,82,40,4,123,8,3,0,,22,6,0.273196,0.334375,0.480241,0.814616,0.348265,0.0718189,0.220921,0.325088,0.207045,5.57737,0.312802,0.261613,,81.4036,15.8582,5.29808,1.16739,1.429,4.90229,21.685503602027893,7.117521047592163,130.982,763.2,5.9625,763.2,5.9625,9.489999771118164,0.0052356,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,126,435,546,118,67,20,1,30,90,81,104,7,97,3,3,1,,18,4,0.27122,0.411994,0.527805,0.939799,0.400676,0.189588,0.177156,1.07018,0.256585,5.00056,0.282993,-0.292348,,103.348,38.8393,-4.83467,0.728353,0.436006,4.87094,41.43589121103287,-11.997786521911621,163.362,915.5,7.265873015,915.5,7.265873015,4.650000095367432,0.05202312,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,128,485,552,133,79,26,4,23,83,72,57,3,115,5,3,1,,19,4,0.27383,0.354198,0.486135,0.840334,0.36023,0.10358,0.207921,0.498169,0.212305,6.25635,0.313772,0.701383,,86.319,21.131,-1.74253,1.14554,1.84692,4.83126,24.04438018798828,4.168578743934631,134.137,785.1,6.13359375,785.1,6.13359375,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,128,469,553,131,67,23,5,38,104,94,76,14,135,4,3,1,,21,5,0.280349,0.382789,0.588646,0.971436,0.402956,0.136936,0.243523,0.56231,0.308297,6.79171,0.312842,0.0374539,,105.755,40.3828,0.0,1.45369,1.49115,4.78973,42.232739090919495,-13.83148193359375,162.132,982.9,7.67890625,982.9,7.67890625,1.2699999809265137,0.90731707,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,129,486,557,133,80,25,2,26,87,74,63,4,109,5,3,1,,21,5,0.27314,0.360539,0.490018,0.850557,0.365065,0.112253,0.196047,0.572581,0.216878,5.53661,0.302993,0.286085,,89.4066,23.5395,5.73037,1.02255,1.30864,4.72976,27.343286752700806,0.33237409591674805,139.405,817.0,6.333333333,817.0,6.333333333,14.010000228881836,0.01081081,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,123,446,530,128,80,21,2,25,93,68,75,3,108,6,2,1,,22,5,0.285996,0.394015,0.509862,0.903877,0.388856,0.141791,0.20398,0.695122,0.223866,5.69666,0.325419,0.677026,,95.3212,32.6451,-3.25844,1.28956,1.96659,4.33805,34.33952331542969,-9.593625545501709,151.493,848.9,6.901626016,848.9,6.901626016,5.260000228881836,0.04,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,127,487,549,133,79,29,2,24,76,79,53,15,65,4,4,0,,26,6,0.273551,0.346742,0.488225,0.834966,0.349032,0.0972669,0.118971,0.817568,0.214674,5.6359,0.27193,-0.0377656,,80.9149,16.0382,1.41498,1.97762,1.93986,4.07923,18.87135398387909,2.08210825920105,126.164,782.5,6.161417322,782.5,6.161417322,6.28000020980835,0.16753927,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,122,458,527,118,65,22,10,22,86,72,56,2,112,7,4,2,,28,6,0.258152,0.345972,0.493659,0.839631,0.358535,0.106299,0.213386,0.498155,0.235507,8.24036,0.293147,1.13485,,81.7133,19.4559,4.10007,2.43115,3.566,3.94796,22.430914878845215,-1.3798656463623047,130.209,755.8,6.195081967,755.8,6.195081967,14.100000381469727,0.03529412,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,128,492,552,129,77,27,5,20,80,75,54,5,143,3,2,1,,34,9,0.263065,0.33834,0.463242,0.801582,0.343316,0.097869,0.259669,0.3769,0.200177,7.44115,0.329815,0.895509,,78.7429,13.5548,0.734734,2.3727,3.26821,3.93485,13.656849145889282,6.440597891807556,115.888,735.6,5.746875,735.6,5.746875,8.449999809265137,0.02094241,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,129,484,557,143,88,28,0,26,80,85,64,8,76,5,4,0,,4,2,0.294849,0.379923,0.516874,0.896797,0.381124,0.114198,0.135802,0.840909,0.222025,3.01556,0.301782,-0.214288,,96.6746,30.8076,-1.05144,-0.82966,-1.04395,3.92527,30.288841128349304,-11.12906277179718,147.689,851.4,6.6,851.4,6.6,18.049999237060547,0.14516129,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
