Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,124,442,537,131,67,21,1,42,91,104,87,5,133,5,3,0,,11,3,0.295881,0.413759,0.634951,1.04871,0.437193,0.161619,0.248132,0.65134,0.339069,4.1203,0.327407,-0.586329,,117.501,54.0896,3.70323,0.14959,-0.436739,7.23128,54.49035456776619,-2.2967729568481445,186.838,1041.5,8.399193548,1041.5,8.399193548,1.850000023841858,0.32022472,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,131,512,566,157,92,33,6,26,92,87,44,3,93,5,4,0,,32,9,0.30593,0.363785,0.545826,0.909611,0.385163,0.0771226,0.164914,0.467653,0.239896,7.08411,0.328338,0.914856,,99.9842,33.1266,8.0776,1.79862,2.71347,6.91513,33.958808183670044,14.140104293823242,146.852,924.1,7.054198473,924.1,7.054198473,3.0999999046325684,0.02162162,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,125,438,541,125,72,21,1,30,87,84,96,5,90,3,4,0,,15,5,0.284231,0.412917,0.54339,0.956307,0.407321,0.177538,0.165915,1.07005,0.259159,4.33984,0.293489,-0.289502,,105.259,41.3782,-1.74827,-0.02906,-0.318562,5.4381,43.19918420910835,-8.044562935829163,167.914,922.1,7.3768,922.1,7.3768,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,131,485,566,139,69,24,5,41,102,101,73,5,138,4,4,0,,20,5,0.286039,0.382049,0.608535,0.990584,0.41396,0.129225,0.243341,0.531044,0.322496,6.42847,0.315204,0.0383051,,113.214,46.3562,0.0,0.872305,0.91061,5.35337,47.63372826576233,-14.145833015441895,169.671,1031.9,7.877099236,1031.9,7.877099236,1.2699999809265137,0.91089109,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,130,493,560,136,79,28,5,24,90,81,58,3,127,5,4,0,,18,4,0.275387,0.355132,0.498839,0.853971,0.36497,0.103883,0.226263,0.459128,0.223452,6.6718,0.323077,0.71193,,89.7725,23.6042,-1.94037,1.1852,1.89713,5.10866,26.58381962776184,4.059628486633301,137.403,815.9,6.276153846,815.9,6.276153846,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,132,502,570,136,82,26,1,27,78,79,59,3,119,5,4,0,,23,5,0.270344,0.350602,0.484528,0.83513,0.358136,0.103573,0.208195,0.497479,0.214184,5.14272,0.302484,0.292538,,88.2164,20.8636,9.23291,1.78297,2.07551,4.91214,25.49052929878235,3.5452561378479004,134.658,816.2,6.183333333,816.2,6.183333333,14.010000228881836,0.01104972,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,131,461,527,108,58,21,1,29,68,80,58,2,139,4,3,0,,7,2,0.23459,0.323856,0.468797,0.792653,0.339918,0.110198,0.263613,0.41803,0.234207,3.65902,0.267462,-0.70143,,73.7955,11.499,8.75632,-0.0896924,-0.791122,4.8822,14.888155996799469,14.670512676239014,125.232,676.7,5.165648854,676.7,5.165648854,18.729999542236328,0.2393617,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,125,459,538,133,82,23,2,27,83,81,68,4,106,7,4,0,,26,7,0.290578,0.388123,0.52314,0.911264,0.389433,0.126797,0.196504,0.645262,0.232562,5.45225,0.322877,0.687284,,97.0177,33.3919,-1.11854,1.28046,1.96775,4.65102,35.08333957195282,-7.549710154533386,151.888,872.5,6.98,872.5,6.98,5.260000228881836,0.04065041,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,131,512,567,141,91,25,2,23,77,78,44,3,124,8,4,0,,23,6,0.27619,0.339952,0.46856,0.808512,0.347045,0.0768896,0.217814,0.353005,0.19237,5.52819,0.320385,0.267604,,82.7056,15.6592,2.02708,1.40167,1.66927,4.63067,21.827484250068665,3.8881915807724,130.142,760.6,5.80610687,760.6,5.80610687,9.489999771118164,0.00531915,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,132,497,570,154,95,30,1,28,83,89,63,4,75,5,4,0,,6,2,0.309255,0.389815,0.540405,0.93022,0.395991,0.11066,0.132434,0.835588,0.23115,3.20251,0.315829,-0.219121,,105.736,38.3833,-2.21553,-0.78602,-1.00514,4.60697,37.91519641876221,-12.520466566085815,157.931,931.1,7.053787878,931.1,7.053787878,18.049999237060547,0.1420765,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,102,377,440,115,64,23,1,28,70,78,53,4,72,6,3,0,,4,1,0.306073,0.397615,0.590145,0.98776,0.415917,0.12093,0.163605,0.739161,0.284073,3.48664,0.312904,-0.398298,,88.7455,36.7503,0.949517,-0.427006,-0.825304,4.44193,36.32489550113678,-8.066532254219055,171.629,784.4,7.690196078,784.4,7.690196078,33.38999938964844,0.70666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,109,415,472,113,68,21,0,24,63,71,50,2,87,4,3,0,,3,1,0.273063,0.35373,0.501301,0.855031,0.365524,0.104848,0.184623,0.567905,0.228239,2.97591,0.290017,-0.482844,,75.9578,20.1283,1.71138,-0.498469,-0.981313,4.25915,20.0386820435524,5.315546154975891,137.745,669.2,6.139449541,669.2,6.139449541,95.08999633789062,0.0390625,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,124,466,535,124,69,25,10,20,96,68,57,3,114,8,4,0,,28,6,0.266242,0.353418,0.492437,0.845855,0.361429,0.106882,0.212259,0.503544,0.226195,8.54632,0.309513,1.15179,,84.1896,21.0029,5.24767,2.5095,3.66129,4.25129,24.06442666053772,-0.3140530586242676,132.191,777.3,6.268548387,777.3,6.268548387,14.100000381469727,0.03571429,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,129,453,517,120,78,24,1,17,65,65,57,2,101,3,4,0,,5,1,0.264824,0.348971,0.435859,0.78483,0.341182,0.110726,0.194689,0.568734,0.171035,3.24595,0.303101,-0.277052,,72.9604,11.8171,5.05884,-0.551738,-0.82879,4.11321,11.474424540996552,11.502047061920166,120.06,640.8,4.96744186,640.8,4.96744186,56.560001373291016,0.14124294,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,130,503,560,132,76,26,6,24,83,76,50,2,156,3,4,1,,34,9,0.262448,0.330516,0.479568,0.810084,0.34607,0.0896845,0.279184,0.321238,0.21712,7.51361,0.3318,0.908975,,81.1791,15.0107,0.814468,2.24716,3.15613,4.11305,14.953062295913696,6.606134057044983,117.774,769.8,5.921538461,769.8,5.921538461,8.449999809265137,0.02116402,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,130,497,562,131,81,28,2,20,74,72,56,2,69,4,5,0,,32,6,0.263386,0.340023,0.448039,0.788062,0.340329,0.100178,0.123414,0.811719,0.184653,5.91545,0.26967,-0.0386304,,78.7991,12.4368,3.67789,3.02154,2.98291,4.09646,16.333418369293213,4.360294580459595,120.168,741.2,5.701538461,741.2,5.701538461,6.28000020980835,0.16489362,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
