Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,142,505,612,150,76,24,1,48,104,118,98,6,152,5,4,0,,11,3,0.29685,0.414217,0.636069,1.05029,0.437799,0.160814,0.248414,0.647361,0.339219,3.99514,0.329126,-0.66885,,134.339,62.0033,4.22442,-0.00569127,-0.674541,8.2611,62.28403902053833,-2.6200222969055176,187.255,1183.0,8.330985915,1183.0,8.330985915,1.850000023841858,0.35220126,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,149,586,645,180,106,37,7,31,106,100,48,4,105,6,5,0,,36,10,0.30751,0.364063,0.551691,0.915754,0.387323,0.0750781,0.162921,0.460826,0.244181,7.07992,0.328199,1.04361,,115.188,38.9208,9.21445,1.87864,2.92225,7.98575,39.69694137573242,16.13019371032715,148.339,1063.0,7.134228187,1063.0,7.134228187,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,145,509,628,145,84,25,1,35,101,97,112,5,105,3,4,0,,17,5,0.285039,0.41394,0.544744,0.958684,0.408223,0.17801,0.166574,1.06866,0.259705,4.61046,0.295051,-0.33631,,122.738,48.5279,-2.12689,0.0356621,-0.300648,6.40058,50.712738037109375,-9.044943571090698,168.532,1073.5,7.403448275,1073.5,7.403448275,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,149,552,645,159,79,27,6,47,117,115,84,6,156,5,4,0,,24,7,0.287589,0.38397,0.611507,0.995476,0.415791,0.130589,0.241081,0.541682,0.323918,6.76638,0.316354,0.0436962,,130.107,53.8399,0.0,1.12775,1.17145,6.2169,55.42993354797363,-16.136728286743164,170.925,1185.7,7.95771812,1185.7,7.95771812,1.2699999809265137,0.91712707,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,148,561,639,157,91,32,6,27,103,93,67,3,141,6,4,0,,21,5,0.279335,0.360042,0.502886,0.862928,0.368699,0.105551,0.220222,0.479294,0.22355,6.63225,0.326187,0.812128,,104.341,28.8602,-2.21346,1.22358,2.03571,6.01168,32.13080048561096,4.630983352661133,139.971,943.9,6.377702702,943.9,6.377702702,12.510000228881836,0.04968944,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148,561,639,153,92,29,1,30,88,90,67,4,129,6,5,0,,26,5,0.272175,0.353036,0.490715,0.843751,0.361361,0.104869,0.201703,0.519919,0.21854,5.14854,0.300962,0.327842,,100.535,25.0542,10.2371,2.02335,2.35119,5.59819,30.264739751815796,3.2025346755981445,136.868,922.0,6.229729729,922.0,6.229729729,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,150,526,602,123,66,23,1,33,78,91,67,3,161,5,4,0,,8,2,0.23406,0.324682,0.467661,0.792344,0.339993,0.111494,0.266638,0.418145,0.233601,3.63656,0.268503,-0.800886,,84.2959,13.1663,9.99788,-0.147501,-0.948388,5.57295,16.9909605383873,16.75066089630127,125.284,771.0,5.14,771.0,5.14,18.729999542236328,0.23214286,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,142,524,615,153,94,26,2,31,94,93,79,4,122,8,4,0,,32,8,0.291897,0.389658,0.526722,0.91638,0.391345,0.128316,0.197819,0.648653,0.234825,5.49756,0.324448,0.784735,,111.729,39.0812,-1.27714,1.76107,2.5458,5.43718,41.31150412559509,-8.62019169330597,153.198,1010.4,7.115492957,1010.4,7.115492957,5.260000228881836,0.03846154,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,150,584,648,161,103,29,2,27,88,90,50,4,141,9,5,0,,27,7,0.276214,0.340203,0.473002,0.813205,0.348674,0.0775309,0.21834,0.355093,0.196788,5.58209,0.319398,0.305548,,95.2893,18.7362,2.3145,1.7737,2.07925,5.39193,25.952431678771973,4.439502477645874,131.263,875.6,5.837333333,875.6,5.837333333,9.489999771118164,0.00591716,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,149,561,645,173,107,33,1,32,94,101,73,5,84,6,5,0,,6,2,0.308433,0.390618,0.540007,0.930625,0.396242,0.112532,0.130828,0.860149,0.231574,3.17325,0.314014,-0.248123,,119.862,43.5948,-2.48207,-0.938059,-1.18618,5.22241,43.016748547554016,-14.198429346084595,158.104,1052.8,7.065771812,1052.8,7.065771812,18.049999237060547,0.14545455,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
