Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,65,254,281,76,45,16,3,13,44,42,22,2,46,3,2,0,,17,4,0.300222,0.360043,0.534298,0.894341,0.381732,0.0797999,0.163598,0.48778,0.234076,6.86709,0.321045,0.45404,,48.3015,14.7305,4.00889,1.13687,1.59091,3.31918,15.807480692863464,7.01768159866333,143.007,453.4,6.975384615,453.4,6.975384615,3.0999999046325684,0.0242915,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,64,227,278,65,38,11,1,16,45,43,48,2,45,1,2,0,,8,2,0.286311,0.411098,0.54896,0.960058,0.411078,0.173084,0.162139,1.06751,0.262649,4.62325,0.292716,-0.148823,,54.4282,21.2032,-0.881308,0.104682,-0.0441414,2.70364,21.877577155828476,-4.189949929714203,165.008,481.6,7.525,481.6,7.525,4.650000095367432,0.12765957,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,59,220,257,67,38,13,1,16,41,45,32,2,45,3,2,0,,2,0,0.30406,0.397035,0.586769,0.983804,0.417307,0.123602,0.174453,0.708511,0.28271,3.26685,0.315167,-0.232314,,51.5634,20.8799,0.155891,-0.206944,-0.439258,2.45505,21.070337802171707,-5.934849798679352,171.193,457.8,7.759322033,457.8,7.759322033,33.38999938964844,0.79432624,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,64,237,278,68,35,12,2,19,49,48,37,2,66,2,2,0,,8,2,0.285993,0.383554,0.597447,0.981001,0.413613,0.13142,0.238892,0.550126,0.311454,6.22198,0.316506,0.0188147,,55.0004,21.7754,0.0,0.345555,0.36437,2.43001,21.927806317806244,-6.948148250579834,163.946,495.2,7.7375,495.2,7.7375,1.2699999809265137,0.89667897,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,64,246,278,67,39,14,2,11,43,39,27,1,61,3,2,0,,8,2,0.270928,0.347816,0.481165,0.828981,0.357956,0.0982935,0.218027,0.450831,0.210238,6.5152,0.31552,0.353328,,42.4363,9.21133,-0.962999,0.480291,0.833619,2.31892,11.014845728874207,2.0147784948349,131.121,384.2,6.003125,384.2,6.003125,12.510000228881836,0.05668016,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,67,264,290,73,44,12,1,16,40,45,23,2,56,2,2,0,,2,1,0.278559,0.337638,0.518325,0.855963,0.365293,0.0789513,0.191917,0.411382,0.239766,3.85568,0.295492,-0.0175099,,46.0669,11.3542,-0.0649564,-0.237825,-0.255335,2.25299,11.306601077318192,0.6264016032218933,133.826,411.7,6.144776119,411.7,6.144776119,16.479999542236328,0.0242915,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,66,253,285,69,43,13,1,12,39,39,28,1,58,3,2,0,,13,3,0.273872,0.348809,0.477318,0.826127,0.357224,0.0966751,0.204106,0.473651,0.203446,5.24089,0.308471,0.146269,,43.3489,9.27674,4.56837,0.923015,1.06928,2.2405,11.232420206069946,1.6405892372131348,129.389,398.9,6.043939393,398.9,6.043939393,14.010000228881836,0.00772201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,60,212,242,49,27,9,0,13,31,36,27,1,66,2,2,0,,3,1,0.230902,0.321714,0.45974,0.781455,0.338258,0.111663,0.27262,0.409592,0.228839,3.54676,0.267803,-0.322085,,33.1392,4.15628,3.94575,-0.0385218,-0.360607,2.14771,6.1124259531497955,6.48926568031311,122.682,300.6,5.01,300.6,5.01,18.729999542236328,0.23766816,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,65,253,279,66,39,13,3,11,40,37,19,1,69,5,2,1,,15,4,0.25978,0.32116,0.463148,0.784308,0.338361,0.0690338,0.246718,0.279809,0.203368,7.24521,0.312094,0.241459,,38.1784,4.80879,4.41039,1.004,1.24546,2.10039,6.270874381065369,5.407305836677551,114.838,364.1,5.601538461,364.1,5.601538461,32.939998626708984,0.00398406,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,58,225,249,63,40,11,1,10,34,35,19,1,53,3,2,0,,10,2,0.277755,0.339245,0.472751,0.811997,0.350599,0.0747245,0.214206,0.348844,0.194997,5.50344,0.319612,0.117418,,36.5281,6.76407,0.888154,0.693431,0.810849,2.07498,9.954111754894257,1.6946353316307068,131.198,338.8,5.84137931,338.8,5.84137931,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
