Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,140,498,604,149,76,24,1,48,103,117,97,6,149,5,4,0,,11,3,0.29817,0.41481,0.638513,1.05332,0.438889,0.160154,0.24741,0.647321,0.340343,3.98855,0.330164,-0.660163,,133.129,61.7328,4.16956,-0.0050878,-0.665251,8.20815,62.01046139001846,-2.585996150970459,188.006,1181.4,8.438571428,1181.4,8.438571428,1.850000023841858,0.34782609,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,146,573,633,176,104,36,6,30,103,98,49,3,103,6,5,0,,36,10,0.306893,0.364634,0.549243,0.913877,0.38675,0.0767865,0.163392,0.469953,0.24235,7.09662,0.328085,1.02328,,112.65,37.8683,9.03495,1.98545,3.00874,7.8143,38.77277612686157,15.815968990325928,147.945,1038.6,7.11369863,1038.6,7.11369863,3.0999999046325684,0.02366864,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,146,542,633,156,78,27,6,46,115,114,82,5,153,5,4,0,,24,6,0.288531,0.383739,0.614966,0.998705,0.416871,0.129167,0.241764,0.53427,0.326435,6.74373,0.317017,0.042845,,128.127,53.3457,0.0,1.07404,1.11689,6.14992,54.87300384044647,-15.822376251220703,171.664,1166.3,7.988356164,1166.3,7.988356164,1.2699999809265137,0.91847826,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,145,550,626,153,89,32,6,26,101,91,66,3,139,6,4,0,,20,4,0.278173,0.359019,0.501205,0.860224,0.367658,0.105589,0.221947,0.47574,0.223032,6.61545,0.325382,0.796307,,101.779,27.7684,-2.17034,1.1901,1.98641,5.83896,30.965641856193542,4.540769577026367,139.254,921.0,6.351724137,921.0,6.351724137,12.510000228881836,0.05487805,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,145,551,626,149,90,29,1,30,86,89,66,3,128,6,5,0,,25,5,0.271213,0.352279,0.490083,0.842362,0.360781,0.105028,0.204472,0.513655,0.218871,5.13569,0.300954,0.321455,,98.2819,24.2714,10.0377,1.94623,2.26768,5.45575,29.342756271362305,3.140148162841797,136.471,904.7,6.239310344,904.7,6.239310344,14.010000228881836,0.01204819,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,147,515,590,120,65,23,1,32,76,89,66,3,158,5,4,0,,8,2,0.233717,0.324304,0.467436,0.79174,0.339728,0.111451,0.267013,0.4174,0.233719,3.63329,0.268165,-0.785183,,82.516,12.781,9.80185,-0.14427,-0.929453,5.45029,16.531044125556946,16.422215938568115,125.101,752.8,5.121088435,752.8,5.121088435,18.729999542236328,0.23255814,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,124,433,535,123,71,21,1,30,86,83,95,5,89,3,4,0,,14,4,0.28468,0.41355,0.543982,0.957531,0.407802,0.177873,0.166721,1.06689,0.259302,4.35702,0.294681,-0.286494,,104.374,41.1569,-1.80567,0.029611,-0.256883,5.43227,43.01731759309769,-7.724492073059082,168.243,913.8,7.369354838,913.8,7.369354838,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,147,573,635,158,101,28,2,26,86,88,49,3,139,9,5,0,,27,7,0.275925,0.33951,0.471718,0.811227,0.347906,0.0765776,0.218654,0.350222,0.195792,5.56268,0.319283,0.299557,,93.025,17.973,2.26912,1.62747,1.92703,5.23386,24.936273217201233,4.352453231811523,130.735,854.5,5.81292517,854.5,5.81292517,9.489999771118164,0.00581395,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ATL,Braves,140,514,603,150,92,26,2,30,92,91,77,4,118,8,4,0,,31,8,0.291032,0.388362,0.523172,0.911534,0.389563,0.127619,0.196299,0.650124,0.23214,5.48103,0.323091,0.769348,,108.666,37.443,-1.25209,1.61942,2.38877,5.231,39.52240228652954,-8.451167821884155,151.978,986.3,7.045,986.3,7.045,5.260000228881836,0.04672897,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,146,551,633,170,105,33,1,32,93,99,71,4,83,6,5,0,,6,2,0.308458,0.390662,0.541647,0.932309,0.396809,0.112613,0.131319,0.857557,0.233189,3.15991,0.313745,-0.243289,,117.818,43.0368,-2.43372,-0.921757,-1.16505,5.14982,42.468056082725525,-13.921836137771606,158.494,1040.0,7.123287671,1040.0,7.123287671,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
