Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,39,152,168,45,27,9,1,8,26,25,14,1,28,1,1,0,,10,3,0.29853,0.359342,0.529681,0.889023,0.380035,0.0811982,0.165848,0.489593,0.23115,6.83011,0.320705,0.272116,,28.618,8.68102,3.07003,0.650508,0.922625,2.06678,9.413240373134613,4.873273849487305,143.505,262.6,6.733333333,262.6,6.733333333,3.0999999046325684,0.02692308,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,36,133,156,41,23,8,0,10,25,27,20,1,27,2,1,0,,1,0,0.306088,0.402159,0.587747,0.989906,0.420276,0.128844,0.172592,0.746522,0.281659,3.20079,0.318174,-0.141109,,31.5811,13.1132,0.0564848,-0.154542,-0.295651,1.55106,13.302848070859909,-3.6385768726468086,175.22,281.7,7.825,281.7,7.825,33.38999938964844,0.79640719,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,40,157,174,40,24,8,2,7,25,23,13,1,44,3,1,0,,9,2,0.258412,0.325412,0.466118,0.791529,0.34174,0.0768472,0.252092,0.304838,0.207705,7.49201,0.312968,0.150707,,24.2309,3.5926,3.94574,0.622453,0.77316,1.48471,4.3816511034965515,4.567962467670441,117.131,226.9,5.6725,226.9,5.6725,32.939998626708984,0.01444043,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,41,155,176,42,25,9,2,7,27,24,17,1,39,2,1,0,,5,1,0.26787,0.346115,0.474653,0.820768,0.355117,0.0989511,0.219317,0.451177,0.206782,6.52321,0.313157,0.223797,,26.3869,5.53369,-0.480956,0.286049,0.509846,1.47292,6.772343218326569,1.405155211687088,130.678,247.2,6.029268292,247.2,6.029268292,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,39,146,171,42,22,7,1,12,30,30,22,1,41,1,1,0,,5,1,0.286249,0.381421,0.595124,0.976545,0.412234,0.128385,0.237922,0.539607,0.308875,6.12458,0.316746,0.0115486,,33.4481,13.2397,0.0,0.155981,0.167529,1.4675,13.162740036845207,-4.264814853668213,163.005,303.7,7.787179487,303.7,7.787179487,1.2699999809265137,0.90508475,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,41,159,176,44,28,8,1,7,24,24,13,1,37,2,1,0,,7,2,0.276816,0.338379,0.470067,0.808446,0.349432,0.0748659,0.212919,0.351617,0.193251,5.4686,0.317908,0.08302,,25.5779,4.72463,0.278905,0.471791,0.554811,1.44164,7.0664074420928955,0.8039053678512573,131.899,234.8,5.726829268,234.8,5.726829268,9.489999771118164,0.0260223,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,41,161,178,45,27,8,1,10,25,28,15,1,34,1,1,0,,1,0,0.279082,0.341111,0.522156,0.863266,0.368573,0.0830262,0.191259,0.434105,0.243073,3.90424,0.29558,-0.0107561,,28.6772,7.54752,-0.691078,-0.150086,-0.160842,1.40443,7.634769186377525,-0.21330004930496216,137.689,263.8,6.434146341,263.8,6.434146341,16.479999542236328,0.02189781,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,42,161,181,43,25,8,2,8,27,25,17,1,49,1,1,0,,10,3,0.265772,0.337001,0.486931,0.823932,0.35438,0.0941509,0.273065,0.344793,0.221159,7.32636,0.332747,0.293173,,26.966,5.57014,0.829967,0.627743,0.920916,1.37211,5.075540840625763,2.561448335647583,119.025,254.2,6.052380952,254.2,6.052380952,8.449999809265137,0.02681992,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,40,152,172,42,26,8,0,8,24,23,17,1,34,2,1,0,,8,2,0.27505,0.350766,0.481089,0.831855,0.359593,0.0979363,0.198424,0.493571,0.206039,5.18896,0.307063,0.0881917,,26.3806,6.02385,2.22057,0.450532,0.538724,1.31453,6.975686132907867,0.3793637752532959,130.981,248.2,6.205,248.2,6.205,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,34,131,149,34,21,6,0,7,19,22,16,1,30,1,1,0,,1,0,0.263833,0.346253,0.485353,0.831606,0.359216,0.105873,0.19945,0.530823,0.22152,2.59952,0.285457,-0.152073,,22.7997,5.17116,0.638359,-0.134995,-0.287068,1.27515,5.493347495794296,1.7142852544784546,133.497,195.5,5.75,195.5,5.75,95.08999633789062,0.04320988,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
