Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,79,307,340,94,55,19,3,16,55,52,27,2,56,3,3,0,,20,5,0.305496,0.36482,0.54353,0.90835,0.388605,0.0796694,0.1646,0.484019,0.238034,7.15002,0.327793,0.548914,,59.7454,19.5246,4.84656,1.44413,1.99304,4.16896,20.421900391578674,8.484062910079956,145.976,556.0,7.037974683,556.0,7.037974683,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,79,278,340,79,46,13,1,19,54,53,58,3,56,2,2,0,,10,3,0.284151,0.407414,0.543285,0.9507,0.408658,0.170313,0.163497,1.04169,0.259134,4.38183,0.291132,-0.182142,,65.3654,25.0678,-1.02959,0.138069,-0.0440729,3.26028,26.365940257906914,-5.281439781188965,165.325,577.0,7.303797468,577.0,7.303797468,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,78,286,336,82,42,14,3,24,60,59,45,3,80,3,2,0,,11,3,0.287089,0.385604,0.603198,0.988803,0.417751,0.132814,0.238846,0.556064,0.31611,6.30186,0.317338,0.0227461,,67.0343,27.2282,0.0,0.481308,0.504054,3.08993,27.943253874778748,-8.399999618530273,168.708,613.0,7.858974358,613.0,7.858974358,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,70,260,304,79,45,15,1,19,48,53,38,3,52,4,2,0,,2,1,0.304602,0.398206,0.586502,0.984708,0.418979,0.124296,0.171574,0.724444,0.2819,3.299,0.315091,-0.275336,,60.991,24.9526,0.188959,-0.241615,-0.51695,2.904,24.7450413107872,-7.020917907357216,170.336,537.2,7.674285714,537.2,7.674285714,33.38999938964844,0.78125,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,81,308,348,84,53,16,1,15,47,47,35,2,70,3,3,0,,15,4,0.273596,0.350038,0.477224,0.827262,0.358804,0.0993515,0.202097,0.491603,0.203628,5.17766,0.307144,0.178534,,52.8527,11.6388,5.5761,1.05651,1.23504,2.89047,14.427443385124207,2.7710025310516357,131.906,486.8,6.009876543,486.8,6.009876543,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,77,293,332,80,47,16,3,14,52,47,33,1,74,3,2,0,,10,2,0.272414,0.349556,0.487465,0.837021,0.361982,0.0994829,0.223126,0.445859,0.215051,6.51773,0.318796,0.421885,,51.2684,11.9537,-1.14985,0.581006,1.00289,2.83295,13.634990930557251,2.4057058095932007,132.24,471.5,6.123376623,471.5,6.123376623,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,79,310,343,85,54,16,1,14,46,48,25,2,73,4,3,0,,14,3,0.274277,0.335621,0.469238,0.80486,0.348456,0.074324,0.214102,0.347144,0.194962,5.51883,0.3147,0.161761,,49.2457,8.61028,1.22532,0.957861,1.11962,2.75157,12.493052959442139,2.3503247499465942,128.084,454.9,5.758227848,454.9,5.758227848,9.489999771118164,0.0125,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,77,291,333,78,43,16,6,13,60,43,35,2,70,5,2,0,,15,3,0.268535,0.353801,0.4986,0.852401,0.367182,0.104526,0.20928,0.499456,0.230065,8.38265,0.309892,0.717354,,52.8533,13.3952,3.26835,1.36087,2.07823,2.61251,15.09158444404602,-0.14831829071044922,132.873,488.7,6.346753246,488.7,6.346753246,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,73,256,293,59,32,11,0,16,37,44,32,1,79,2,2,0,,4,1,0.230518,0.32068,0.460494,0.781174,0.338909,0.110636,0.26875,0.411668,0.229977,3.58225,0.264516,-0.389387,,39.823,5.09923,4.77023,-0.0295158,-0.418902,2.57527,7.041486769914627,7.845231771469116,121.558,363.5,4.979452054,363.5,4.979452054,18.729999542236328,0.23923445,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,82,320,353,89,54,15,2,18,48,53,27,2,67,2,3,0,,2,1,0.277543,0.335756,0.506174,0.841929,0.361278,0.0779906,0.190537,0.409321,0.228631,3.79597,0.297254,-0.021262,,54.2723,12.5004,-0.0788757,-0.331971,-0.353233,2.56418,11.898487478494644,0.7606304883956909,129.43,490.5,5.981707317,490.5,5.981707317,16.479999542236328,0.02586207,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,80,303,347,92,59,18,0,15,49,51,38,2,45,3,3,0,,4,1,0.303819,0.383843,0.51751,0.901353,0.3893,0.108612,0.128294,0.846585,0.213691,3.40992,0.311706,-0.133479,,61.3016,20.1645,-1.35004,-0.277248,-0.410727,2.52778,20.11859068274498,-7.626587390899658,150.075,533.2,6.665,533.2,6.665,18.049999237060547,0.13733906,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,78,307,337,79,47,15,3,13,48,45,22,1,82,5,2,1,,18,5,0.257427,0.314935,0.459937,0.774872,0.335005,0.0639455,0.244934,0.261072,0.20251,7.5461,0.307407,0.291172,,44.673,4.79516,5.31841,1.21467,1.50584,2.48207,7.025668621063232,6.520574688911438,113.797,419.4,5.376923076,419.4,5.376923076,32.939998626708984,0.00421941,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,78,275,312,74,49,14,0,10,39,39,33,1,58,2,2,0,,3,1,0.268481,0.348556,0.433798,0.782353,0.343577,0.10598,0.184899,0.57318,0.165317,3.15545,0.304228,-0.167518,,43.5726,6.60448,3.16315,-0.272393,-0.439911,2.44064,6.451580584049225,7.479818105697632,118.581,381.9,4.896153846,381.9,4.896153846,56.560001373291016,0.14096916,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
