Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,131,467,564,139,70,22,1,45,96,110,89,6,140,5,4,0,,11,2,0.297285,0.412787,0.639223,1.05201,0.438204,0.158511,0.247159,0.64133,0.341939,4.05235,0.327473,-0.616732,,124.057,57.3578,3.89525,0.0996702,-0.517061,7.64688,57.72157084941864,-2.4158647060394287,187.535,1101.2,8.40610687,1101.2,8.40610687,1.850000023841858,0.33333333,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,138,539,595,165,97,34,6,28,97,92,46,3,98,6,5,0,,34,10,0.306345,0.364135,0.547793,0.911928,0.386009,0.0769741,0.164758,0.467194,0.241448,7.10126,0.328354,0.962293,,105.577,35.2532,8.49644,1.88429,2.84658,7.31383,36.12091016769409,14.873295783996582,147.434,973.6,7.055072463,973.6,7.055072463,3.0999999046325684,0.02247191,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,139,512,599,147,74,25,5,44,109,108,78,5,145,5,4,0,,21,6,0.287669,0.384391,0.613497,0.997888,0.416675,0.130443,0.241098,0.541038,0.325828,6.68971,0.315506,0.040575,,121.244,50.4244,0.0,0.931547,0.972122,5.80551,51.78513705730438,-14.984105110168457,171.53,1097.9,7.898561151,1097.9,7.898561151,1.2699999809265137,0.9119171,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,136,518,589,144,83,29,6,25,95,86,62,3,131,5,4,0,,20,4,0.277069,0.357176,0.501104,0.85828,0.366706,0.104581,0.222871,0.469244,0.224035,6.69834,0.323852,0.748845,,95.2572,25.6579,-2.04098,1.2832,2.03204,5.46128,28.828590393066406,4.270127534866333,138.598,869.5,6.393382352,869.5,6.393382352,12.510000228881836,0.05780347,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,121,423,522,120,69,21,1,29,83,81,93,4,87,3,4,0,,14,4,0.283757,0.412512,0.54204,0.954552,0.406707,0.177488,0.167105,1.06214,0.258283,4.35431,0.293753,-0.279275,,101.281,39.6563,-1.76172,0.0336044,-0.24567,5.24886,41.47463212907314,-7.524990558624268,167.494,891.6,7.368595041,891.6,7.368595041,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,138,523,595,142,86,27,1,28,82,84,62,3,121,5,4,0,,24,5,0.271618,0.352167,0.488562,0.840729,0.360234,0.104082,0.203771,0.510778,0.216945,5.12662,0.301552,0.305445,,93.1222,22.7979,9.53983,1.85044,2.15589,5.2022,27.617854356765747,3.425936698913574,136.096,852.0,6.173913043,852.0,6.173913043,14.010000228881836,0.01149425,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,138,485,555,113,61,22,1,30,71,84,61,3,148,5,4,0,,7,2,0.233834,0.323177,0.466479,0.789656,0.338828,0.110063,0.265922,0.413892,0.232646,3.60615,0.267975,-0.738072,,77.1594,11.6086,9.21373,-0.153919,-0.89199,5.08005,15.115291833877563,15.436882972717285,124.481,705.0,5.108695652,705.0,5.108695652,18.729999542236328,0.2320442,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,132,487,571,142,87,25,2,29,88,87,72,4,113,7,4,0,,29,8,0.292158,0.388316,0.528083,0.916399,0.391105,0.125971,0.198444,0.634792,0.235925,5.51201,0.325077,0.728316,,103.585,36.1605,-1.18532,1.56471,2.29302,5.02826,38.16069722175598,-8.000439286231995,153.034,934.4,7.078787878,934.4,7.078787878,5.260000228881836,0.04347826,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,114,422,494,128,71,25,1,30,78,86,61,4,83,7,4,0,,4,1,0.303234,0.397197,0.583812,0.981009,0.413583,0.123556,0.16767,0.736898,0.280578,3.50078,0.312365,-0.446677,,98.5898,40.279,1.2489,-0.479764,-0.926441,4.94313,39.80103313922882,-8.477490425109863,170.021,863.8,7.577192982,863.8,7.577192982,33.38999938964844,0.70588235,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,138,538,597,149,95,27,2,25,81,83,46,3,131,8,4,0,,25,6,0.276079,0.340274,0.471925,0.812198,0.348364,0.0772936,0.219311,0.352439,0.195845,5.53913,0.319977,0.281583,,87.6653,17.1164,2.13297,1.48374,1.76532,4.93796,23.615793108940125,4.091306090354919,131.05,813.8,5.897101449,813.8,5.897101449,9.489999771118164,0.00552486,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
