Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,98,349,423,102,52,17,1,33,71,81,68,4,106,3,3,0,,8,2,0.29305,0.410677,0.626373,1.03705,0.441014,0.160681,0.249881,0.643032,0.333324,4.03265,0.325938,-0.461935,,91.1488,41.8182,2.79257,0.212203,-0.249732,5.59806,41.95863480865955,-2.2461636066436768,185.324,810.0,8.265306122,810.0,8.265306122,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,101,395,436,121,71,25,4,21,71,68,34,2,72,4,3,0,,24,7,0.305554,0.3629,0.548095,0.910996,0.392618,0.0769406,0.165695,0.46435,0.242541,7.06243,0.327029,0.705197,,77.2881,26.3997,6.22645,1.61382,2.31902,5.4609,27.01720404624939,10.899596691131592,148.399,715.3,7.082178217,715.3,7.082178217,3.0999999046325684,0.01843318,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,99,348,427,99,57,17,1,24,69,67,74,4,71,2,3,0,,12,4,0.285188,0.41028,0.549277,0.959557,0.415264,0.17298,0.16581,1.04324,0.264089,4.66331,0.292486,-0.228788,,83.3835,33.5336,-1.26247,0.309271,0.0804836,4.3644,35.58817023038864,-6.730371952056885,171.446,726.6,7.339393939,726.6,7.339393939,4.650000095367432,0.10945274,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,99,365,427,104,53,18,4,30,77,75,56,4,102,4,3,0,,15,4,0.286273,0.384016,0.601892,0.985908,0.420332,0.131306,0.239817,0.547528,0.315619,6.40632,0.316635,0.0289241,,85.1008,35.2509,0.0,0.806414,0.835339,4.06844,36.66429513692856,-10.68148136138916,172.093,771.7,7.794949494,771.7,7.794949494,1.2699999809265137,0.90212766,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,101,384,436,104,65,19,1,19,59,58,45,2,90,4,3,0,,19,4,0.270594,0.350059,0.473957,0.824016,0.360737,0.102605,0.206216,0.497558,0.203363,5.18851,0.305065,0.223706,,66.2219,15.3637,7.06046,1.47783,1.70153,3.83342,19.302513480186462,4.123424053192139,134.713,609.7,6.036633663,609.7,6.036633663,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,98,375,423,102,60,21,4,18,66,61,42,2,96,4,3,0,,14,3,0.272262,0.348123,0.489919,0.838042,0.365095,0.0981494,0.227372,0.431669,0.217657,6.61776,0.319711,0.537903,,65.7411,16.3752,-1.46606,0.978963,1.51687,3.72487,18.438193798065186,3.067274808883667,134.182,605.3,6.176530612,605.3,6.176530612,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,100,391,432,109,69,20,2,18,59,61,32,2,93,6,3,0,,17,4,0.277353,0.337854,0.474908,0.812762,0.354427,0.0734919,0.214654,0.342374,0.197555,5.47339,0.318586,0.203699,,63.4565,13.0621,1.543,1.18659,1.39029,3.6556,17.56714177131653,2.9596683979034424,132.011,593.1,5.931,593.1,5.931,9.489999771118164,0.00909091,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,88,325,380,98,55,19,1,24,60,66,46,3,66,5,3,0,,3,1,0.301448,0.394334,0.582759,0.977093,0.419462,0.122469,0.174138,0.70329,0.28131,3.37239,0.312223,-0.343661,,75.3631,31.0639,0.20874,-0.225579,-0.56924,3.59534,30.600735425949097,-8.846969589591026,170.166,666.1,7.569318181,666.1,7.569318181,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,93,341,401,98,60,17,1,20,61,59,52,3,81,5,3,0,,21,5,0.287021,0.386978,0.516113,0.903091,0.393568,0.130047,0.202865,0.641054,0.229091,5.5257,0.322612,0.511906,,71.3728,24.578,-0.83139,1.35413,1.86603,3.4592,26.526646614074707,-5.6323166489601135,152.86,647.7,6.964516129,647.7,6.964516129,5.260000228881836,0.04964539,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,96,360,413,97,54,19,8,16,75,53,44,2,87,6,3,0,,20,4,0.26788,0.355058,0.495757,0.850815,0.369888,0.107229,0.211535,0.506907,0.227877,8.44254,0.311214,0.890457,,65.8084,17.5718,4.05703,1.86323,2.75369,3.39901,20.162246227264404,-0.24420881271362305,136.2,611.1,6.365625,611.1,6.365625,14.100000381469727,0.03015075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,99,372,428,114,72,22,0,20,62,64,48,3,55,4,3,0,,5,2,0.307074,0.388659,0.52683,0.915489,0.398002,0.111163,0.129446,0.858764,0.219756,3.37968,0.314837,-0.164341,,77.5819,27.7018,-1.66165,-0.306359,-0.4707,3.37709,27.36460441350937,-9.390349745750427,155.649,678.1,6.849494949,678.1,6.849494949,18.049999237060547,0.14418605,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,102,401,440,111,67,19,2,23,60,67,33,2,83,3,3,0,,3,1,0.277624,0.333642,0.510554,0.844196,0.364954,0.0747411,0.188382,0.396753,0.23293,3.86825,0.294768,-0.0265149,,68.2698,16.968,-0.0983626,-0.328693,-0.355208,3.31396,15.989728331565857,0.9485510364174843,131.772,614.2,6.021568627,614.2,6.021568627,16.479999542236328,0.02843602,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,99,346,394,93,61,18,0,13,49,49,42,2,74,3,3,0,,4,1,0.267706,0.34939,0.434907,0.784298,0.347072,0.107789,0.188869,0.570706,0.167201,3.22712,0.304904,-0.211392,,55.5543,9.6117,3.9916,-0.271086,-0.482478,3.26239,9.775080978870392,9.438817739486694,122.395,489.0,4.939393939,489.0,4.939393939,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,98,373,423,97,60,21,2,14,55,53,43,2,53,3,3,0,,24,4,0.260706,0.339011,0.439699,0.77871,0.343173,0.102018,0.12506,0.81575,0.178993,5.94699,0.268705,-0.029117,,58.4155,9.02435,2.77214,2.58725,2.55814,3.08553,12.000902652740479,3.286490738391876,119.065,546.5,5.576530612,546.5,5.576530612,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,95,367,409,96,56,19,4,17,61,56,36,2,115,2,3,0,,23,6,0.262504,0.33008,0.479092,0.809173,0.352032,0.0884,0.281935,0.313547,0.216588,7.41112,0.333593,0.663776,,59.3028,11.5905,0.594418,1.54454,2.20831,3.04158,11.772844791412354,4.8154062032699585,120.107,549.2,5.781052631,549.2,5.781052631,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,89,322,383,81,45,14,1,21,55,55,55,2,104,4,2,0,,5,1,0.25096,0.365581,0.493169,0.85875,0.375721,0.143353,0.271464,0.528074,0.242209,4.41766,0.301401,-0.212715,,62.809,18.0711,-1.14933,0.168783,-0.0439316,2.96439,17.35180890932679,-1.8576621413230896,138.775,559.0,6.280898876,559.0,6.280898876,178.44000244140625,0.60427807,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,96,378,414,95,57,19,4,15,57,53,26,1,102,7,3,1,,22,6,0.251337,0.308479,0.441917,0.750397,0.32836,0.062442,0.246328,0.253492,0.19058,7.31051,0.302893,0.358377,,52.3027,3.96524,6.54595,1.5456,1.90398,2.90353,7.051865100860596,8.025580525398254,110.682,496.9,5.176041666,496.9,5.176041666,32.939998626708984,0.00460829,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
