Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,47,185,204,55,33,11,2,9,32,31,16,1,34,2,2,0,,12,3,0.298238,0.358436,0.530426,0.888862,0.379281,0.0801503,0.166405,0.481657,0.232188,6.8491,0.320269,0.330522,,34.7671,10.3841,2.9183,0.806078,1.1366,2.39352,11.187426805496216,5.108578443527222,141.932,319.3,6.793617021,319.3,6.793617021,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,50,185,217,57,32,11,0,14,35,39,27,2,37,3,2,0,,1,0,0.307844,0.401055,0.596437,0.997492,0.422034,0.125027,0.172079,0.726568,0.288593,3.23122,0.317673,-0.196177,,44.3882,18.5363,0.134633,-0.193908,-0.390085,2.17716,18.71920222043991,-5.002403765916824,175.195,389.6,7.792,389.6,7.792,33.38999938964844,0.78666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,53,186,228,53,31,9,1,13,36,35,39,2,37,1,2,0,,6,2,0.284275,0.409176,0.5428,0.951976,0.407841,0.172752,0.163283,1.05799,0.258525,4.60177,0.291626,-0.122122,,44.0775,16.8752,-0.650219,0.0609055,-0.0612165,2.13332,17.354846820235252,-3.6665766835212708,162.974,390.6,7.36981132,390.6,7.36981132,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,55,202,236,58,30,10,2,16,42,41,31,2,56,2,2,0,,7,2,0.285786,0.382013,0.59702,0.979033,0.412421,0.12961,0.238497,0.543445,0.311234,6.1804,0.315641,0.015948,,46.4071,18.3081,0.0,0.260225,0.276173,2.03425,18.3559932410717,-5.8895063400268555,163.287,420.3,7.641818181,420.3,7.641818181,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,56,213,241,58,34,12,2,9,37,34,23,1,53,2,2,0,,7,2,0.270543,0.346697,0.479554,0.826251,0.356523,0.0966225,0.219788,0.439616,0.209011,6.54213,0.316338,0.305866,,36.4706,7.77368,-0.833641,0.411204,0.71707,2.00095,9.37553083896637,1.7441367506980896,130.693,325.3,5.808928571,325.3,5.808928571,12.510000228881836,0.0546875,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,56,218,241,60,39,11,1,10,33,34,18,1,52,3,2,0,,9,2,0.277327,0.338683,0.472666,0.811348,0.349962,0.0746127,0.214259,0.348236,0.195339,5.4826,0.318903,0.113465,,35.1885,6.49161,0.841212,0.642471,0.755936,1.99634,9.588501036167145,1.4856563806533813,131.31,324.1,5.7875,324.1,5.7875,9.489999771118164,0.01976285,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,57,221,245,62,37,11,1,14,34,38,20,1,47,1,2,0,,2,1,0.279712,0.340748,0.519745,0.860494,0.366995,0.0819667,0.192425,0.425967,0.240034,3.91282,0.297624,-0.0147583,,39.1811,9.98949,-0.054749,-0.190882,-0.20564,1.95678,10.006411865353584,0.5279669985175133,135.587,359.4,6.305263157,359.4,6.305263157,16.479999542236328,0.02325581,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,56,215,243,59,37,11,1,11,33,33,24,1,49,2,2,0,,11,3,0.274802,0.350788,0.479484,0.830273,0.358584,0.0984405,0.201778,0.487865,0.204682,5.49005,0.308609,0.124759,,37.2574,8.26163,3.89655,0.739646,0.864405,1.93361,9.829800724983215,1.3993260860443115,130.412,346.9,6.194642857,346.9,6.194642857,14.010000228881836,0.00743494,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,51,178,205,41,22,8,0,11,26,30,23,1,56,2,1,0,,3,1,0.229533,0.321688,0.456078,0.777765,0.336792,0.112875,0.273351,0.412932,0.226544,3.52179,0.26693,-0.272624,,27.7709,3.3359,3.41572,-0.0491786,-0.321803,1.83359,5.007397711277008,5.742882013320923,122.186,256.1,5.021568627,256.1,5.021568627,18.729999542236328,0.23706897,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,56,218,242,56,34,11,2,9,35,32,18,1,60,4,2,0,,13,3,0.257757,0.322244,0.458946,0.78119,0.337233,0.0727849,0.248537,0.292854,0.201188,7.48925,0.311443,0.209502,,32.9181,4.03053,3.82666,0.857123,1.06662,1.79868,5.234297156333923,4.691633105278015,114.19,305.8,5.460714285,305.8,5.460714285,32.939998626708984,0.00384615,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,57,221,246,59,34,11,3,11,37,34,23,1,68,1,2,0,,13,4,0.265697,0.335275,0.485773,0.821048,0.352607,0.0917853,0.274706,0.334122,0.220076,7.33045,0.333499,0.399781,,36.5518,7.1746,0.350554,0.829575,1.22936,1.74764,6.5772483348846436,2.711665630340576,117.906,347.3,6.092982456,347.3,6.092982456,8.449999809265137,0.02857143,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,51,189,222,54,33,9,1,11,33,32,29,1,46,3,2,0,,11,3,0.284403,0.384005,0.509562,0.893567,0.38544,0.129095,0.208384,0.619506,0.225159,5.47181,0.32258,0.283087,,38.831,12.376,-0.446138,0.587472,0.870559,1.69732,12.771640181541443,-3.1867245733737946,144.248,357.1,7.001960784,357.1,7.001960784,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,55,193,219,52,34,10,0,7,27,27,23,1,40,1,2,0,,2,1,0.268086,0.34767,0.432909,0.780579,0.341684,0.104596,0.182136,0.574273,0.164823,3.13571,0.302411,-0.117661,,30.5516,4.43553,2.24883,-0.227248,-0.344909,1.66249,3.942786931991577,5.390035390853882,116.148,266.0,4.836363636,266.0,4.836363636,56.560001373291016,0.13765182,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,48,189,209,50,26,10,1,12,30,33,16,1,54,3,1,0,,6,1,0.262366,0.326566,0.518993,0.845559,0.360018,0.0747289,0.259633,0.287825,0.256628,6.31783,0.302687,0.178942,,32.3292,7.35863,0.230419,0.670034,0.848976,1.64267,8.42895257472992,0.27440060675144196,130.88,304.1,6.335416666,304.1,6.335416666,73.4800033569336,0.13235294,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
CLE,Guardians,54,204,232,53,33,12,1,7,30,29,23,1,29,2,2,0,,14,2,0.259601,0.337444,0.435201,0.772645,0.336903,0.101277,0.126619,0.799853,0.1756,5.98029,0.268922,-0.0159241,,31.4055,3.79092,1.52932,1.4147,1.39878,1.63518,5.969541311264038,1.8635770082473755,116.838,295.1,5.464814814,295.1,5.464814814,6.28000020980835,0.18376068,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,56,213,243,63,40,12,0,10,34,35,26,1,33,2,2,0,,3,1,0.296768,0.376837,0.503152,0.879989,0.37952,0.107712,0.134543,0.800583,0.206384,3.43343,0.307476,-0.0934488,,41.3915,12.3957,-0.944858,-0.215274,-0.308723,1.63326,12.737817287445068,-5.3396106362342834,145.772,355.5,6.348214285,355.5,6.348214285,18.049999237060547,0.140625,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,53,202,231,53,29,11,4,9,41,29,24,1,50,3,2,0,,10,2,0.262302,0.348028,0.487009,0.835038,0.359042,0.104718,0.215991,0.484828,0.224708,8.3511,0.305959,0.496601,,35.4227,7.92149,2.26257,0.850596,1.3472,1.6123,8.633337497711182,-0.1719956398010254,126.059,328.5,6.198113207,328.5,6.198113207,14.100000381469727,0.02459016,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
