Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,115,409,497,121,61,19,1,40,84,96,81,5,124,4,3,0,,10,2,0.295837,0.414259,0.63661,1.05087,0.437939,0.162172,0.250628,0.647062,0.340773,4.06772,0.328534,-0.542661,,109.051,50.362,3.28059,0.0819596,-0.460702,6.6655,50.676371693611145,-2.6386966705322266,187.352,973.8,8.467826086,973.8,8.467826086,1.850000023841858,0.3125,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,459,507,141,82,29,5,24,83,79,39,3,83,5,4,0,,28,8,0.306667,0.36448,0.549769,0.914249,0.386846,0.0774251,0.164571,0.470467,0.243101,7.06917,0.328212,0.819982,,90.3083,30.3841,7.23993,1.58605,2.40604,6.2665,31.10389018058777,12.673723697662354,148.011,831.6,7.107692307,831.6,7.107692307,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,407,501,116,66,20,1,28,81,78,88,4,84,2,3,0,,13,4,0.284215,0.411457,0.546918,0.958375,0.407699,0.175579,0.166993,1.05141,0.262702,4.60321,0.292836,-0.268169,,97.6563,38.4826,-1.53183,-0.00843404,-0.276603,5.02691,40.187874883413315,-7.725961446762085,168.173,853.0,7.353448275,853.0,7.353448275,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,117,433,506,123,62,21,4,36,91,89,66,4,122,4,3,0,,18,5,0.285465,0.382815,0.603157,0.985972,0.41253,0.130698,0.240921,0.542494,0.317692,6.46561,0.314888,0.0342596,,100.669,40.8727,0.0,0.890789,0.925049,4.73917,42.12588143348694,-12.651851654052734,168.691,908.1,7.761538461,908.1,7.761538461,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,116,443,502,121,70,25,5,21,79,72,51,2,115,4,3,0,,16,3,0.272541,0.350507,0.491492,0.841999,0.360263,0.101134,0.229777,0.440141,0.218952,6.66062,0.321677,0.6381,,78.5443,19.2379,-1.73915,1.05921,1.69731,4.38255,21.905482411384583,3.6386297941207886,134.16,720.0,6.206896551,720.0,6.206896551,12.510000228881836,0.05699482,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,106,395,460,120,67,24,1,28,73,81,55,4,76,7,3,0,,4,1,0.304473,0.395132,0.584789,0.979921,0.413002,0.119252,0.165561,0.720289,0.280316,3.43335,0.312567,-0.416445,,91.7,37.3358,0.50015,-0.469079,-0.885524,4.37506,36.86843591928482,-9.956640064716339,169.621,806.3,7.606603773,806.3,7.606603773,33.38999938964844,0.72727273,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,118,451,511,122,74,23,1,23,70,70,52,3,107,5,4,0,,22,5,0.269491,0.348693,0.479468,0.828161,0.355471,0.102166,0.208758,0.489398,0.209977,5.18972,0.302855,0.262424,,78.0291,17.6097,8.28246,1.57294,1.83537,4.306,21.73385465145111,3.330920696258545,132.833,719.6,6.098305084,719.6,6.098305084,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,119,463,512,128,82,23,2,21,70,71,38,3,111,7,4,0,,20,5,0.277333,0.339423,0.472731,0.812153,0.348164,0.075108,0.217567,0.345217,0.195398,5.48555,0.320724,0.241642,,75.1474,14.6054,1.83042,1.17115,1.41279,4.21966,20.080753326416016,3.5109790563583374,130.912,688.3,5.784033613,688.3,5.784033613,9.489999771118164,0.00497512,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,115,404,461,94,50,18,0,25,59,69,50,2,123,4,3,0,,6,2,0.231458,0.31993,0.462637,0.782567,0.335957,0.108792,0.267646,0.406475,0.231178,3.63464,0.265143,-0.613992,,63.0827,8.57729,7.71159,-0.140308,-0.7543,4.13011,11.480493068695068,12.996005058288574,122.503,577.4,5.020869565,577.4,5.020869565,18.729999542236328,0.24747475,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,118,446,511,138,86,27,1,24,74,79,56,4,67,5,4,0,,5,2,0.30866,0.389067,0.534992,0.924058,0.393838,0.110164,0.131849,0.835533,0.226332,3.2265,0.3161,-0.196565,,93.9577,33.5383,-1.98746,-0.68399,-0.880555,4.04372,33.139494836330414,-11.231595039367676,156.448,823.3,6.977118644,823.3,6.977118644,18.049999237060547,0.14720812,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
