Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,80,311,344,95,56,20,3,16,55,53,27,2,57,3,3,0,,21,5,0.305509,0.364795,0.543582,0.908377,0.388779,0.079627,0.164598,0.483767,0.238073,7.14978,0.327795,0.55569,,60.5045,19.7936,4.9064,1.46366,2.01935,4.21189,20.574406623840332,8.588804244995117,145.588,562.4,7.03,562.4,7.03,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,81,285,348,81,47,14,1,20,55,54,59,3,57,2,2,0,,10,3,0.284355,0.407778,0.543837,0.951615,0.409182,0.170585,0.163805,1.04139,0.259481,4.38099,0.291484,-0.186584,,67.0759,25.802,-1.0547,0.144928,-0.0416568,3.36763,27.266921740025282,-5.410255193710327,166.16,596.5,7.36419753,596.5,7.36419753,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,79,290,340,83,42,14,3,24,61,60,45,3,81,3,2,0,,11,3,0.287684,0.386039,0.604639,0.990678,0.418623,0.132701,0.238458,0.556496,0.316955,6.30597,0.317769,0.0230269,,68.0695,27.7783,0.0,0.494403,0.51743,3.1652,28.638113856315613,-8.503704071044922,169.789,614.6,7.779746835,614.6,7.779746835,1.2699999809265137,0.89803922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,81,311,352,85,53,16,1,15,48,47,35,2,71,3,3,0,,16,4,0.273253,0.350025,0.475577,0.825602,0.358406,0.0997332,0.202281,0.493042,0.202324,5.17801,0.30713,0.180685,,53.3544,11.6506,5.64328,1.07402,1.25471,2.92778,14.610645055770874,2.8043882846832275,132.024,491.3,6.065432098,491.3,6.065432098,14.010000228881836,0.00833333,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,78,297,336,81,48,17,3,14,52,48,33,1,75,3,2,0,,10,2,0.272477,0.349765,0.488005,0.837769,0.362422,0.0996927,0.223071,0.446911,0.215527,6.52117,0.318753,0.427158,,52.0069,12.2071,-1.16422,0.594644,1.0218,2.86802,13.78912878036499,2.435776948928833,132.086,476.0,6.102564102,476.0,6.102564102,12.510000228881836,0.06008584,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,70,261,304,79,45,15,1,19,48,53,38,3,53,4,2,0,,2,1,0.303899,0.397027,0.585156,0.982183,0.418161,0.123436,0.172485,0.715635,0.281257,3.30566,0.3146,-0.275609,,60.8221,24.7535,0.14349,-0.235517,-0.511127,2.85999,24.437401592731476,-7.1690095365047455,169.185,536.2,7.66,536.2,7.66,33.38999938964844,0.77952756,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,80,314,347,86,55,16,1,14,47,48,26,2,74,5,3,0,,14,3,0.274722,0.336143,0.470171,0.806313,0.349185,0.0744753,0.214002,0.348013,0.195448,5.51911,0.315152,0.163758,,50.0381,8.90751,1.24045,0.974595,1.13835,2.79343,12.711959600448608,2.3793411254882812,128.145,462.5,5.78125,462.5,5.78125,9.489999771118164,0.0125523,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,78,294,337,79,44,16,6,13,61,44,35,2,70,5,2,0,,15,3,0.269129,0.354564,0.499828,0.854392,0.368122,0.104836,0.208557,0.502672,0.230699,8.38315,0.31026,0.726103,,53.7309,13.798,3.30821,1.38448,2.11059,2.68905,15.649686574935913,-0.0988926887512207,133.902,491.3,6.298717948,491.3,6.298717948,14.100000381469727,0.02727273,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,74,259,297,60,32,11,0,16,38,44,33,1,80,3,2,0,,4,1,0.230611,0.320974,0.460396,0.78137,0.339174,0.110905,0.268806,0.412584,0.229785,3.58328,0.264815,-0.394194,,40.3626,5.2157,4.82912,-0.0275559,-0.42175,2.60252,7.072176396846771,7.942086696624756,121.326,372.1,5.028378378,372.1,5.028378378,18.729999542236328,0.24038462,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,83,324,357,90,54,16,2,18,48,53,28,2,68,2,3,0,,3,1,0.276668,0.335137,0.504178,0.839315,0.36044,0.0782212,0.191353,0.40878,0.22751,3.8052,0.29685,-0.0215121,,54.6469,12.3903,-0.0798036,-0.331944,-0.353457,2.55624,11.650978982448578,0.7695791497826576,128.415,499.9,6.022891566,499.9,6.022891566,16.479999542236328,0.02597403,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,81,307,351,93,59,18,0,16,50,52,38,2,45,3,3,0,,4,1,0.303976,0.384233,0.517703,0.901936,0.38972,0.10896,0.128127,0.850403,0.213727,3.35579,0.311872,-0.135107,,62.1406,20.5085,-1.36651,-0.30673,-0.441837,2.55375,20.30356067419052,-7.719594597816467,149.841,544.2,6.718518518,544.2,6.718518518,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,80,314,345,81,48,16,3,14,49,45,22,1,84,5,2,1,,18,5,0.257404,0.314185,0.458673,0.772859,0.33432,0.0629283,0.244486,0.257391,0.201269,7.56436,0.307515,0.298273,,45.5549,4.71092,5.44813,1.25804,1.55632,2.53823,7.139985203742981,6.679612994194031,113.67,435.9,5.44875,435.9,5.44875,32.939998626708984,0.00425532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,79,278,316,75,49,15,0,10,39,39,34,1,58,2,2,0,,3,1,0.268863,0.349115,0.434722,0.783837,0.34431,0.106287,0.183408,0.579509,0.165859,3.15792,0.30395,-0.169512,,44.2607,6.85842,3.20081,-0.27217,-0.441682,2.50137,6.826643526554108,7.568863391876221,119.432,390.4,4.941772151,390.4,4.941772151,56.560001373291016,0.14159292,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,80,310,345,81,47,16,4,15,51,47,31,1,97,2,2,0,,19,5,0.262544,0.330538,0.478955,0.809492,0.349416,0.0889888,0.281276,0.316375,0.216411,7.37433,0.333159,0.559693,,49.7537,8.9097,0.490776,1.21852,1.77821,2.41656,8.827026724815369,3.796331822872162,117.257,474.9,5.93625,474.9,5.93625,8.449999809265137,0.02714932,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,57,201,227,55,38,10,0,7,27,27,23,1,28,2,2,0,,1,0,0.273187,0.348752,0.426959,0.775712,0.341647,0.0995234,0.122568,0.811984,0.153772,2.27189,0.285846,-0.381226,,31.3979,4.45232,7.35651,-0.260598,-0.641824,2.3628,3.9638415575027466,11.160679817199707,117.096,278.7,4.889473684,278.7,4.889473684,160.25,0.05147059,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,78,286,337,77,42,15,1,19,50,53,47,2,96,2,2,0,,4,1,0.268363,0.373785,0.52755,0.901335,0.387722,0.140795,0.28595,0.492377,0.259187,4.29503,0.334849,0.0380024,,59.0609,19.128,-0.921749,-0.05576,-0.0177577,2.34392,17.973960606381297,-6.941810846328735,145.065,524.8,6.728205128,524.8,6.728205128,19.8700008392334,0.03076923,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,63,240,273,64,38,12,0,14,36,40,28,1,53,2,2,0,,2,0,0.266685,0.347316,0.490763,0.83808,0.362567,0.103697,0.194897,0.53206,0.224078,2.65287,0.286614,-0.278535,,42.2207,9.93449,0.938432,-0.209308,-0.487843,2.25585,9.8885897397995,2.5779383182525635,132.146,378.6,6.009523809,378.6,6.009523809,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,67,263,290,68,36,14,2,17,42,46,22,1,77,4,2,0,,8,1,0.260607,0.325042,0.519011,0.844052,0.360878,0.0749926,0.264232,0.283814,0.258404,6.38669,0.301564,0.248303,,44.6024,10.1922,0.305609,1.0349,1.2832,2.19679,11.203818082809448,0.043108463287353516,128.837,420.0,6.268656716,420.0,6.268656716,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,76,289,327,73,46,14,1,12,42,41,29,1,62,5,2,1,,12,3,0.251083,0.327849,0.432113,0.759962,0.332986,0.0890774,0.188653,0.472176,0.181031,5.1621,0.276714,-0.149375,,42.8057,4.11145,1.72335,0.797534,0.648159,2.19249,6.1720327734947205,4.834462404251099,114.275,395.3,5.201315789,395.3,5.201315789,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,81,300,348,81,46,18,0,17,49,53,43,2,73,2,2,0,,6,2,0.271235,0.364426,0.501478,0.865904,0.374511,0.123766,0.210045,0.589235,0.230244,3.82892,0.303788,0.060306,,57.2385,16.0311,0.843502,-0.0359589,0.024347,2.16834,15.529479708522558,-5.445540547370911,137.625,506.4,6.251851851,506.4,6.251851851,47.900001525878906,0.03301887,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,78,291,337,78,45,16,1,16,47,47,41,2,95,2,2,0,,9,3,0.26825,0.361048,0.494477,0.855525,0.370822,0.122073,0.283195,0.431056,0.226226,4.75481,0.342209,0.0971685,,54.3813,14.5098,0.586223,0.257524,0.354693,2.16531,15.00766584277153,-4.589393794536591,136.748,486.0,6.23076923,486.0,6.23076923,37.790000915527344,0.19834711,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,76,287,329,71,40,13,1,17,45,49,35,1,72,5,2,0,,3,1,0.248701,0.338091,0.478805,0.816896,0.354073,0.107461,0.21789,0.49319,0.230105,3.79191,0.271118,-0.0887481,,48.7154,9.73863,5.60242,-0.254997,-0.343746,2.15081,9.820637345314026,-0.3994317054748535,126.084,436.7,5.746052631,436.7,5.746052631,53.189998626708984,0.36893204,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,79,303,341,82,50,15,2,15,48,47,33,2,91,2,2,0,,3,1,0.272016,0.345892,0.481478,0.827371,0.358279,0.0968529,0.267553,0.361996,0.209462,4.63206,0.339711,0.00167766,,51.5972,11.2395,1.91002,-0.273554,-0.271877,2.14085,10.853282690048218,-1.9453836679458618,127.573,460.0,5.82278481,460.0,5.82278481,78.4800033569336,0.12295082,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ARI,Diamondbacks,75,286,323,77,47,16,1,13,44,43,31,1,53,3,2,0,,3,1,0.269629,0.345003,0.467187,0.81219,0.352984,0.0966931,0.165396,0.584615,0.197558,3.91263,0.289686,-0.0287966,,47.503,9.26941,1.22996,-0.168,-0.196797,2.11678,8.824760794639587,1.5629844665527344,123.594,424.4,5.658666666,424.4,5.658666666,32.63999938964844,0.16080402,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,76,289,330,74,45,15,2,13,44,43,36,1,74,2,2,0,,11,2,0.255004,0.339294,0.447585,0.786879,0.343804,0.108026,0.224444,0.481304,0.192582,5.50451,0.29821,0.174698,,46.1152,7.03198,2.71975,0.731033,0.905732,2.0893,8.472689032554626,0.31172871589660645,119.365,431.8,5.681578947,431.8,5.681578947,37.75,0.01554404,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,80,301,344,79,51,17,1,10,44,40,39,1,53,1,3,0,,8,2,0.262721,0.346213,0.426506,0.772719,0.340037,0.112207,0.153424,0.731352,0.163785,4.68583,0.286857,-0.0291512,,47.074,6.29148,-1.46608,0.195497,0.166346,2.03821,6.342322126030922,1.428673505783081,115.147,420.0,5.25,420.0,5.25,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,72,262,289,70,40,14,1,15,38,45,22,1,63,2,2,0,,3,1,0.265197,0.324897,0.495318,0.820214,0.352798,0.0761477,0.218266,0.348875,0.230121,3.77561,0.293187,-0.01711,,42.4831,8.25493,-1.34209,-0.18778,-0.20489,2.0096,7.076102703809738,2.38522469997406,121.277,392.2,5.447222222,392.2,5.447222222,54.04999923706055,0.15736041,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,76,285,330,74,44,15,1,13,47,45,40,2,54,2,2,0,,10,1,0.261298,0.353697,0.464839,0.818536,0.356816,0.12217,0.163199,0.748599,0.203541,5.32,0.277099,0.00811894,,49.5136,10.4815,0.7764,0.999765,1.00788,2.00458,11.821045637130737,-2.754155397415161,127.702,443.0,5.828947368,443.0,5.828947368,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,36,129,156,38,19,6,0,12,26,30,25,2,39,1,1,0,,3,1,0.292283,0.409922,0.623786,1.03371,0.436147,0.160464,0.25041,0.640805,0.331503,4.03368,0.325624,-0.170517,,33.4393,14.952,0.964561,0.0538458,-0.116671,1.99151,15.037280432879925,-1.0187718868255615,181.988,294.9,8.191666666,294.9,8.191666666,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,56,207,243,59,36,10,1,12,37,36,32,2,50,3,2,0,,13,4,0.285656,0.385709,0.512615,0.898323,0.388829,0.129653,0.206105,0.629062,0.226959,5.5356,0.322922,0.310386,,42.8209,14.0152,-0.511444,0.724248,1.03463,1.98223,15.011397242546082,-3.376258373260498,148.518,389.4,6.953571428,389.4,6.953571428,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,75,301,323,85,54,16,2,13,43,45,16,1,63,3,3,0,,9,2,0.281394,0.321715,0.476145,0.79786,0.34382,0.0507861,0.196048,0.259049,0.194751,5.4407,0.31459,0.168689,,45.1533,6.88891,0.56896,0.496626,0.665316,1.97836,7.503199994564056,1.5152563452720642,117.869,423.5,5.646666666,423.5,5.646666666,99.06999969482422,0.01321586,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
ATL,Braves,75,272,306,71,46,12,0,13,39,41,29,1,64,3,2,0,,1,0,0.262237,0.335898,0.450938,0.786836,0.343273,0.0934558,0.208391,0.448464,0.188701,2.76713,0.295913,-0.0779686,,42.5831,6.38241,2.95122,-0.345557,-0.423526,1.96981,5.91060471534729,3.5864038467407227,117.496,380.5,5.073333333,380.5,5.073333333,78.62999725341797,0.19883041,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
HOU,Astros,75,279,326,68,44,14,0,10,41,38,36,1,54,7,2,1,,1,0,0.243918,0.342638,0.404156,0.746795,0.332343,0.110894,0.164807,0.672873,0.160239,2.55671,0.266451,-0.0960149,,42.4839,3.92782,3.486,-0.46805,-0.564065,1.95736,3.572276294231415,4.073500275611877,110.73,367.3,4.897333333,367.3,4.897333333,243.60000610351562,0.1043956,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
