Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,67,261,289,78,47,16,3,13,46,44,23,2,47,3,2,0,,17,5,0.300405,0.36048,0.534188,0.894668,0.382189,0.0801507,0.163359,0.490643,0.233783,6.8739,0.321344,0.467593,,49.8354,15.2371,4.12855,1.18294,1.65054,3.43196,16.427110195159912,7.2271645069122314,143.462,457.8,6.83283582,457.8,6.83283582,3.0999999046325684,0.0244898,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,66,234,286,67,39,11,1,16,46,45,49,2,46,1,2,0,,8,2,0.286582,0.4105,0.54875,0.95925,0.411031,0.171934,0.161674,1.06346,0.262168,4.63384,0.292948,-0.153266,,56.0229,21.7812,-0.907616,0.118858,-0.0344077,2.77134,22.42180148512125,-4.315023243427277,164.495,488.8,7.406060606,488.8,7.406060606,4.650000095367432,0.12875536,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,65,241,282,69,35,12,2,20,50,49,37,2,67,2,2,0,,8,2,0.286568,0.384277,0.598931,0.983208,0.414742,0.131741,0.238204,0.55306,0.312364,6.22422,0.316779,0.0190955,,56.0605,22.3151,0.0,0.357046,0.376141,2.48027,22.41142898797989,-7.051851749420166,164.216,506.2,7.787692307,506.2,7.787692307,1.2699999809265137,0.8962963,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,59,218,255,66,37,12,1,16,40,45,32,2,44,3,2,0,,2,0,0.304853,0.397952,0.588539,0.986492,0.418636,0.123912,0.173469,0.71432,0.283686,3.26777,0.31552,-0.230594,,51.4384,20.9599,0.158253,-0.201058,-0.431651,2.46763,21.21468412876129,-5.880018562078476,172.275,451.3,7.649152542,451.3,7.649152542,33.38999938964844,0.79285714,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,66,253,286,69,41,14,3,11,44,40,28,1,63,3,2,0,,9,2,0.271374,0.348321,0.482382,0.830702,0.358872,0.0987843,0.219502,0.450037,0.211008,6.51477,0.31668,0.363875,,43.9044,9.6627,-0.991745,0.502417,0.866293,2.41323,11.596965432167053,2.074921131134033,131.891,399.0,6.045454545,399.0,6.045454545,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,69,271,299,76,45,13,1,17,41,46,24,2,57,2,2,0,,2,1,0.278943,0.337955,0.518114,0.856069,0.365628,0.0793695,0.19184,0.413728,0.239171,3.85711,0.296208,-0.0180101,,47.4513,11.7208,-0.0668123,-0.240243,-0.258253,2.32889,11.7477445602417,0.644298866391182,134.194,436.8,6.330434782,436.8,6.330434782,16.479999542236328,0.0244898,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,68,260,293,71,44,14,1,13,40,40,29,1,60,3,2,0,,13,3,0.273898,0.348957,0.478653,0.82761,0.357994,0.0972728,0.203192,0.478724,0.204755,5.20564,0.307739,0.150571,,44.7956,9.6958,4.70273,0.903725,1.0543,2.30809,11.596107125282288,1.6888420581817627,129.536,418.4,6.152941176,418.4,6.152941176,14.010000228881836,0.0078125,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,62,218,250,50,27,9,0,13,32,37,28,1,68,2,2,0,,3,1,0.231311,0.32203,0.461226,0.783256,0.339148,0.111584,0.272053,0.410158,0.229915,3.55201,0.267779,-0.3317,,34.3012,4.43149,4.06353,-0.0341619,-0.365862,2.23331,6.512933611869812,6.682974815368652,123.436,303.2,4.89032258,303.2,4.89032258,18.729999542236328,0.239819,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,59,232,256,64,41,12,1,11,35,36,19,1,55,3,2,0,,10,2,0.277755,0.339231,0.472778,0.812009,0.350862,0.0746971,0.214307,0.348552,0.195024,5.50431,0.319644,0.120923,,37.6638,6.98898,0.914666,0.718808,0.839731,2.14564,10.341981768608093,1.7452214360237122,131.524,349.7,5.927118644,349.7,5.927118644,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,66,260,287,68,41,13,3,11,41,38,20,1,71,5,2,1,,15,4,0.259355,0.320213,0.460508,0.780722,0.337231,0.0682084,0.246082,0.277177,0.201154,7.26369,0.311767,0.248561,,39.029,4.65291,4.54011,1.04943,1.29799,2.12556,6.108326435089111,5.566344261169434,113.761,371.3,5.625757575,371.3,5.625757575,32.939998626708984,0.00401606,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
