Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,48,188,208,56,33,12,2,9,33,31,17,1,35,2,2,0,,12,3,0.298207,0.358399,0.530326,0.888724,0.379151,0.0801451,0.16641,0.481613,0.232119,6.85004,0.32025,0.336321,,35.381,10.5312,2.9695,0.822296,1.15862,2.43232,11.378875732421875,5.198202610015869,141.888,327.8,6.829166666,327.8,6.829166666,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,57,200,245,57,33,9,1,14,39,38,42,2,40,1,2,0,,7,2,0.284295,0.409212,0.542794,0.952006,0.407788,0.172784,0.163234,1.05851,0.258499,4.60083,0.29164,-0.131053,,47.3262,18.0886,-0.705525,0.0679415,-0.0631117,2.28566,18.57601410895586,-3.9104631543159485,162.64,419.3,7.35614035,419.3,7.35614035,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,51,189,221,58,32,11,0,14,35,39,28,2,38,3,2,0,,1,0,0.30779,0.401012,0.59627,0.997282,0.421867,0.125039,0.172091,0.726589,0.28848,3.23623,0.317638,-0.199618,,45.1715,18.8247,0.136995,-0.192748,-0.392366,2.21283,19.046652048826218,-5.090165436267853,175.144,394.2,7.729411764,394.2,7.729411764,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,55,205,240,59,30,10,2,17,42,42,31,2,57,2,2,0,,7,2,0.285799,0.382015,0.597021,0.979036,0.412324,0.129599,0.238486,0.543425,0.311222,6.18116,0.315661,0.016223,,47.2239,18.5955,0.0,0.267519,0.283742,2.06263,18.61653971672058,-5.991049289703369,162.921,432.3,7.86,432.3,7.86,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,57,217,245,59,35,12,2,10,38,34,24,1,54,3,2,0,,7,2,0.270504,0.346674,0.479443,0.826117,0.356411,0.096647,0.21982,0.439665,0.208939,6.54279,0.316326,0.31114,,37.1036,7.86609,-0.848014,0.421297,0.732437,2.03292,9.533742725849152,1.7742079496383667,130.659,342.3,6.005263157,342.3,6.005263157,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,57,221,245,61,39,11,1,10,33,34,18,1,52,3,2,0,,10,2,0.277305,0.338666,0.472579,0.811245,0.349859,0.0746227,0.214267,0.348269,0.195274,5.48374,0.318896,0.115421,,35.8001,6.56256,0.855716,0.656956,0.772377,2.02858,9.753762423992157,1.5112711191177368,131.286,328.6,5.76491228,328.6,5.76491228,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,58,225,249,63,38,11,1,14,34,39,20,1,47,1,2,0,,2,1,0.280441,0.341554,0.52109,0.862644,0.367764,0.0821739,0.190671,0.430973,0.240648,3.91478,0.297684,-0.0150085,,40.0298,10.2967,-0.0556769,-0.191461,-0.206469,2.00554,10.351285547018051,0.53691565990448,136.164,361.0,6.224137931,361.0,6.224137931,16.479999542236328,0.0233463,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,57,219,247,60,37,11,1,11,34,34,24,1,50,2,2,0,,11,3,0.274952,0.350709,0.480171,0.83088,0.358705,0.0981337,0.201765,0.486377,0.205219,5.49687,0.308634,0.12691,,37.9513,8.40926,3.96373,0.759994,0.886904,1.96434,9.98207700252533,1.423452615737915,130.251,348.5,6.114035087,348.5,6.114035087,14.010000228881836,0.00746269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,52,182,208,42,23,8,0,11,26,31,24,1,57,2,1,0,,3,1,0.229509,0.321657,0.456007,0.777664,0.336683,0.11287,0.273341,0.412928,0.226498,3.52238,0.266902,-0.277324,,28.2509,3.35553,3.47461,-0.047513,-0.324837,1.86284,5.090291798114777,5.841897249221802,122.153,260.7,5.013461538,260.7,5.013461538,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,57,222,246,57,34,11,2,10,35,32,18,1,61,4,2,0,,13,3,0.257786,0.322236,0.458962,0.781198,0.337168,0.0727411,0.248519,0.292698,0.201177,7.48942,0.311479,0.213052,,33.4863,4.06296,3.89152,0.872226,1.08528,1.82178,5.256938815116882,4.7711522579193115,113.931,316.8,5.557894736,316.8,5.557894736,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,58,224,250,60,34,12,3,11,38,34,23,1,69,1,2,0,,14,4,0.265714,0.335261,0.485775,0.821036,0.35253,0.0917512,0.27473,0.333969,0.220061,7.33126,0.333542,0.406444,,37.1717,7.25796,0.356397,0.844781,1.25122,1.76914,6.617619872093201,2.7568598985671997,117.627,354.7,6.115517241,354.7,6.115517241,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,52,192,226,55,34,9,1,11,34,33,29,1,47,3,2,0,,11,3,0.284875,0.38414,0.510383,0.894524,0.385706,0.128703,0.207805,0.619346,0.225508,5.47852,0.322807,0.287885,,39.567,12.6214,-0.4537,0.604955,0.89284,1.7268,13.002119898796082,-3.2407368421554565,144.157,359.7,6.917307692,359.7,6.917307692,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,56,196,223,53,35,10,0,7,28,27,23,1,41,2,2,0,,2,1,0.268431,0.347956,0.433218,0.781174,0.34188,0.104578,0.182155,0.574114,0.164786,3.13282,0.302878,-0.119656,,31.1267,4.52624,2.28695,-0.228516,-0.348171,1.68895,3.9994750320911407,5.481391668319702,116.059,271.6,4.85,271.6,4.85,56.560001373291016,0.13821138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,49,193,213,51,27,10,1,12,31,34,16,1,55,3,1,0,,6,1,0.262587,0.326474,0.519958,0.846431,0.36021,0.0743027,0.25903,0.28685,0.25737,6.33172,0.302443,0.182081,,32.9533,7.50472,0.234462,0.693554,0.875635,1.67562,8.635313868522644,0.27921463549137115,131.055,305.7,6.23877551,305.7,6.23877551,73.4800033569336,0.13300493,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TOR,Blue Jays,57,216,247,64,41,12,0,11,34,36,27,1,33,2,2,0,,3,1,0.296611,0.376879,0.503429,0.880308,0.379569,0.107961,0.134227,0.804315,0.206818,3.43532,0.307057,-0.09506,,42.146,12.6039,-0.961148,-0.189943,-0.285003,1.66563,13.016117662191391,-5.431673109531403,145.856,370.5,6.5,370.5,6.5,18.049999237060547,0.14117647,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,54,205,235,54,30,11,4,9,42,30,25,1,51,3,2,0,,10,2,0.262556,0.348537,0.487114,0.835651,0.359284,0.105078,0.215438,0.487741,0.224559,8.32964,0.305914,0.505163,,36.1055,8.0862,2.30158,0.870064,1.37523,1.63979,8.784598588943481,-0.17496109008789062,125.983,334.1,6.187037037,334.1,6.187037037,14.100000381469727,0.02469136,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,57,217,245,59,36,11,2,11,35,34,24,1,65,2,2,0,,2,1,0.272269,0.346737,0.487176,0.833913,0.358995,0.0979547,0.267418,0.366298,0.214907,4.63741,0.338483,0.00120511,,37.6178,8.3803,1.37264,-0.195761,-0.194556,1.62065,8.626577645540237,-1.3952581882476807,130.728,339.1,5.949122807,339.1,5.949122807,78.4800033569336,0.11985019,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
