Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,127,453,549,134,68,22,1,44,93,107,87,6,136,5,3,0,,11,2,0.296581,0.41285,0.638054,1.0509,0.437823,0.159488,0.248363,0.642159,0.341473,4.08749,0.327458,-0.599359,,120.393,55.5721,3.78552,0.150755,-0.448604,7.4206,55.97955775260925,-2.3478121757507324,187.272,1071.8,8.439370078,1071.8,8.439370078,1.850000023841858,0.32571429,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133,520,574,159,94,33,6,27,93,88,44,3,95,6,4,0,,32,9,0.306363,0.364439,0.54704,0.911479,0.385896,0.0774861,0.165096,0.46934,0.240677,7.06683,0.328789,0.92841,,101.807,33.9589,8.19727,1.76327,2.69168,7.04633,34.74137592315674,14.34958791732788,147.356,939.7,7.065413533,939.7,7.065413533,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,134,495,578,143,71,24,5,42,105,104,75,5,140,5,4,0,,21,5,0.288217,0.384176,0.613777,0.997952,0.416692,0.129583,0.241227,0.537183,0.325559,6.43524,0.316527,0.0391563,,117.012,48.6689,0.0,0.904571,0.943727,5.60408,49.987676322460175,-14.460185050964355,171.541,1064.6,7.944776119,1064.6,7.944776119,1.2699999809265137,0.90954774,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,127,445,549,126,73,22,1,30,88,85,97,5,92,3,4,0,,15,4,0.283675,0.412301,0.541888,0.954189,0.406559,0.177288,0.167339,1.05946,0.258213,4.35645,0.293755,-0.293759,,106.468,41.6471,-1.77398,0.0387616,-0.254998,5.48956,43.56312915682793,-8.162865042686462,167.392,929.4,7.318110236,929.4,7.318110236,4.650000095367432,0.02380952,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132,500,568,138,80,28,5,24,91,82,59,3,128,5,4,0,,19,4,0.275458,0.355656,0.498331,0.853987,0.36505,0.104516,0.224824,0.464878,0.222874,6.68054,0.322808,0.722477,,91.1393,23.9907,-1.96912,1.21209,1.93457,5.18922,27.02379810810089,4.119771361351013,137.458,825.0,6.25,825.0,6.25,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,134,509,578,138,84,26,1,27,79,81,60,3,119,5,4,0,,24,5,0.27192,0.352414,0.488165,0.840579,0.360228,0.104153,0.205292,0.507341,0.216246,5.14758,0.302789,0.29684,,90.4961,22.1528,9.36869,1.82689,2.12373,5.08592,26.865561485290527,3.5973920822143555,136.091,825.3,6.158955223,825.3,6.158955223,14.010000228881836,0.01117318,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,133,468,535,109,59,21,1,29,69,81,59,2,141,5,4,0,,7,2,0.233831,0.323169,0.466101,0.78927,0.338696,0.11016,0.263719,0.417719,0.23227,3.59219,0.266988,-0.711899,,74.366,11.1397,8.88701,-0.156981,-0.86888,4.89415,14.513534188270569,14.88947582244873,124.39,681.3,5.12255639,681.3,5.12255639,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,127,470,551,137,84,24,2,27,85,83,69,4,109,8,4,0,,27,7,0.291272,0.388135,0.524485,0.91262,0.389879,0.125891,0.19825,0.635012,0.233213,5.47485,0.324546,0.702671,,99.3892,34.339,-1.14358,1.34991,2.05258,4.77898,36.10910677909851,-7.718733549118042,152.194,894.7,7.044881889,894.7,7.044881889,5.260000228881836,0.04166667,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,133,519,576,144,92,26,2,24,78,79,45,3,126,8,4,0,,24,6,0.276578,0.340625,0.470449,0.811074,0.348024,0.0773,0.218359,0.354004,0.19387,5.53423,0.320808,0.271598,,84.398,16.3509,2.05734,1.4393,1.7109,4.74852,22.627967715263367,3.9462242126464844,130.816,787.6,5.921804511,787.6,5.921804511,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,134,504,578,156,97,30,1,29,85,91,64,4,77,5,5,0,,6,2,0.310229,0.391016,0.542219,0.933236,0.397175,0.111161,0.132268,0.840422,0.231991,3.19965,0.316805,-0.222344,,107.847,39.5038,-2.22419,-0.802203,-1.02455,4.7294,39.024243235588074,-12.723267555236816,158.747,947.7,7.072388059,947.7,7.072388059,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
