Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,77,299,331,91,54,19,3,15,53,51,26,2,54,3,3,0,,20,5,0.305537,0.364902,0.54356,0.908461,0.388627,0.0797307,0.164479,0.484748,0.238023,7.14856,0.327803,0.53536,,58.3537,19.1022,4.72689,1.40412,1.93948,4.06608,19.922856092453003,8.274579524993896,145.914,534.8,6.945454545,534.8,6.945454545,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,77,271,332,77,45,13,1,19,53,52,57,3,54,2,2,0,,9,3,0.284171,0.407781,0.542713,0.950494,0.408624,0.170813,0.16294,1.04832,0.258542,4.37473,0.291099,-0.177699,,63.8389,24.5004,-1.00448,0.130433,-0.047266,3.18979,25.813776049762964,-5.152624011039734,165.61,567.9,7.375324675,567.9,7.375324675,4.650000095367432,0.12612613,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,77,283,332,81,41,14,3,23,60,58,44,3,79,3,2,0,,10,3,0.287289,0.385494,0.603113,0.988608,0.417657,0.132438,0.239289,0.553464,0.315824,6.29136,0.317877,0.0224653,,66.2582,26.9197,0.0,0.468487,0.490952,3.05885,27.669666677713394,-8.296296119689941,168.953,596.1,7.741558441,596.1,7.741558441,1.2699999809265137,0.89534884,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,80,304,344,83,52,16,1,15,47,46,34,2,69,3,3,0,,15,4,0.273154,0.349891,0.476134,0.826025,0.358344,0.0997064,0.202133,0.493271,0.20298,5.19687,0.30676,0.176383,,52.1694,11.4274,5.50891,1.07914,1.25552,2.83154,14.270976543426514,2.484530210494995,131.883,482.2,6.0275,482.2,6.0275,14.010000228881836,0.00823045,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,69,253,297,77,43,15,1,18,47,52,37,3,51,4,2,0,,2,0,0.303459,0.397604,0.583721,0.981326,0.417724,0.124889,0.171798,0.726955,0.280262,3.2977,0.31416,-0.268452,,59.2344,24.0755,0.184235,-0.235223,-0.503675,2.80094,23.82941460609436,-6.845395043492317,169.357,523.4,7.585507246,523.4,7.585507246,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,76,290,328,79,46,16,3,13,51,47,33,1,73,3,2,0,,10,2,0.272255,0.349487,0.486938,0.836425,0.361755,0.0992117,0.222201,0.446495,0.214683,6.51827,0.318228,0.416611,,50.6448,11.7979,-1.13548,0.569924,0.986535,2.79134,13.405795633792877,2.3756343126296997,132.038,459.5,6.046052631,459.5,6.046052631,12.510000228881836,0.05957447,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,77,303,335,83,53,15,1,14,45,46,25,2,72,4,3,0,,14,3,0.274222,0.335269,0.468131,0.8034,0.347869,0.0739548,0.214712,0.344438,0.19391,5.53178,0.315153,0.157767,,47.9509,8.29479,1.19507,0.957348,1.11511,2.6704,12.056449174880981,2.2922921180725098,127.65,447.8,5.815584415,447.8,5.815584415,9.489999771118164,0.01239669,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,80,313,344,87,52,15,1,18,47,52,27,2,66,2,3,0,,2,1,0.278239,0.337025,0.511395,0.84842,0.363692,0.0789047,0.191452,0.412139,0.233156,3.77859,0.297147,-0.0207617,,53.7475,12.9338,-0.0770198,-0.325256,-0.346018,2.5723,12.293324559926987,0.7427332848310471,131.035,480.6,6.0075,480.6,6.0075,16.479999542236328,0.02564103,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,76,288,329,77,43,15,6,13,60,42,34,2,69,5,2,0,,15,3,0.268179,0.353215,0.497364,0.850579,0.366458,0.104192,0.209921,0.496337,0.229185,8.37369,0.309856,0.708606,,52.0941,13.0936,3.22849,1.33321,2.04181,2.57042,14.807957887649536,-0.14650964736938477,132.669,480.2,6.318421052,480.2,6.318421052,14.100000381469727,0.02702703,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,71,250,286,58,31,11,0,15,36,42,32,1,77,2,2,0,,4,1,0.230363,0.320525,0.459417,0.779942,0.338447,0.110637,0.26914,0.411074,0.229054,3.57869,0.264905,-0.379772,,38.8012,4.91425,4.65245,-0.0307919,-0.410564,2.50106,6.7652067840099335,7.651522397994995,121.221,354.5,4.992957746,354.5,4.992957746,18.729999542236328,0.24170616,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
