Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75,291,323,87,52,18,3,15,51,49,26,2,53,3,2,0,,19,5,0.299808,0.360079,0.533623,0.893702,0.382579,0.0802503,0.165128,0.48599,0.233815,7.13351,0.321585,0.521807,,55.3409,17.099,4.60723,1.33386,1.85567,3.81549,17.979766964912415,8.065096855163574,142.382,515.6,6.874666666,515.6,6.874666666,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,74,261,319,75,44,12,1,18,51,50,55,3,52,1,2,0,,9,3,0.28681,0.410475,0.548492,0.958967,0.411709,0.171585,0.162302,1.0572,0.261681,4.63002,0.293768,-0.171036,,62.278,24.4304,-0.989827,0.115166,-0.0558693,3.15697,25.574961483478546,-4.88735830783844,167.394,545.4,7.37027027,545.4,7.37027027,4.650000095367432,0.12444444,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,74,273,319,78,40,13,3,22,57,56,42,3,77,3,2,0,,10,3,0.286764,0.384664,0.600353,0.985018,0.416319,0.131942,0.239732,0.550371,0.313589,6.2705,0.317851,0.0216229,,63.4663,25.6186,0.0,0.434111,0.455734,2.90696,26.21490067243576,-7.985185146331787,167.732,571.0,7.716216216,571.0,7.716216216,1.2699999809265137,0.89655172,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,66,243,285,74,42,14,1,18,45,50,36,2,49,4,2,0,,2,0,0.303973,0.398497,0.58536,0.983857,0.418694,0.125553,0.173313,0.724431,0.281388,3.2934,0.31537,-0.258127,,57.2127,23.4202,0.177149,-0.230999,-0.489126,2.72909,23.28042834997177,-6.58211050927639,170.704,510.7,7.737878787,510.7,7.737878787,33.38999938964844,0.78787879,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,77,293,331,80,50,15,1,14,45,45,33,2,67,3,2,0,,15,4,0.274591,0.35074,0.478927,0.829667,0.359688,0.0987294,0.201336,0.49037,0.204336,5.18579,0.307931,0.16993,,50.662,11.4268,5.30737,1.02212,1.19205,2.71281,14.035561442375183,1.9059789180755615,132.577,461.1,5.988311688,461.1,5.988311688,14.010000228881836,0.00809717,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,74,291,322,81,52,15,1,13,44,45,24,2,69,4,2,0,,13,3,0.277171,0.338154,0.473103,0.811257,0.351116,0.0739003,0.215474,0.342966,0.195931,5.5295,0.319061,0.151775,,47.0146,8.88029,1.14969,0.927926,1.0797,2.67097,12.619837880134583,2.2052429914474487,130.418,434.3,5.868918918,434.3,5.868918918,9.489999771118164,0.0122449,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,73,279,315,76,45,15,3,13,49,45,31,1,70,3,2,0,,9,2,0.27142,0.348151,0.484895,0.833046,0.360323,0.0984066,0.222147,0.44298,0.213475,6.51418,0.317235,0.40079,,48.3973,11.0412,-1.09236,0.539055,0.939845,2.66263,12.691061198711395,2.285420536994934,131.62,442.9,6.067123287,442.9,6.067123287,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,78,305,336,85,51,15,1,18,46,52,27,2,64,2,3,0,,2,1,0.280153,0.339296,0.517661,0.856957,0.366937,0.0796455,0.190441,0.418217,0.237508,3.76034,0.297962,-0.0202614,,53.3747,13.5609,-0.0751639,-0.324009,-0.34427,2.61529,13.049366414546967,0.7248360887169838,133.815,477.4,6.12051282,477.4,6.12051282,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,68,240,275,56,30,10,0,15,35,41,31,1,74,2,2,0,,4,1,0.232229,0.32334,0.46324,0.786581,0.341193,0.112183,0.268826,0.417306,0.231012,3.5627,0.267255,-0.36535,,37.9728,5.38632,4.47577,-0.0385023,-0.403853,2.48054,7.2553509175777435,7.360958099365234,123.626,347.4,5.108823529,347.4,5.108823529,18.729999542236328,0.24299065,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,73,277,317,74,41,15,6,12,57,41,33,2,67,5,2,0,,14,3,0.267094,0.351638,0.495414,0.847053,0.364899,0.103417,0.210335,0.491676,0.22832,8.38241,0.308769,0.682361,,49.8059,12.2655,3.10892,1.24017,1.92254,2.42994,13.765081763267517,-0.1410832405090332,131.394,460.1,6.302739726,460.1,6.302739726,14.100000381469727,0.02666667,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,74,261,297,71,47,14,0,10,37,37,32,1,55,2,2,0,,3,1,0.271079,0.351428,0.43994,0.791368,0.347074,0.106811,0.184984,0.577408,0.168861,3.15656,0.306692,-0.159541,,42.4454,7.23101,3.01252,-0.287541,-0.447082,2.4162,7.001368880271912,7.12363600730896,121.05,376.1,5.082432432,376.1,5.082432432,56.560001373291016,0.13913043,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,73,287,316,74,44,14,3,12,45,42,21,1,79,5,2,1,,17,4,0.25727,0.316528,0.458309,0.774837,0.335263,0.0664737,0.248536,0.267461,0.201039,7.53498,0.309779,0.273417,,42.1317,4.67833,4.99412,1.16694,1.44036,2.35009,6.739779710769653,6.122978568077087,114.081,397.0,5.438356164,397.0,5.438356164,32.939998626708984,0.00413223,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,75,291,324,76,44,15,3,14,48,44,29,1,91,2,2,0,,18,5,0.262966,0.331711,0.478549,0.81026,0.349694,0.090095,0.279118,0.322784,0.215583,7.33706,0.333034,0.526378,,47.0022,8.57605,0.461563,1.10883,1.63521,2.27383,8.276683807373047,3.570359468460083,117.2,440.0,5.866666666,440.0,5.866666666,8.449999809265137,0.03097345,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,75,285,326,86,55,16,0,14,46,48,35,2,42,3,3,0,,4,1,0.300285,0.38021,0.510478,0.890688,0.384973,0.107883,0.129175,0.835171,0.210193,3.40211,0.308471,-0.12534,,56.5412,17.9051,-1.22769,-0.263256,-0.388597,2.27014,17.926838904619217,-7.192814230918884,147.65,493.4,6.578666666,493.4,6.578666666,18.049999237060547,0.13865546,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,61,231,263,61,36,11,0,13,34,39,28,1,52,2,2,0,,2,0,0.265145,0.347694,0.489076,0.836769,0.361963,0.106073,0.197065,0.538264,0.223931,2.63903,0.285628,-0.2686,,40.6988,9.55334,0.923357,-0.208933,-0.477533,2.2036,9.655651450157166,2.6701163053512573,132.704,358.5,5.87704918,358.5,5.87704918,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,72,266,313,71,39,14,1,18,46,49,43,2,91,2,2,0,,4,1,0.267344,0.371355,0.525367,0.896722,0.385619,0.138662,0.289803,0.478469,0.258023,4.26838,0.33536,0.0352552,,54.3963,17.3372,-0.855117,-0.0661798,-0.0309246,2.14682,16.43445702455938,-6.439993441104889,144.66,486.9,6.7625,486.9,6.7625,19.8700008392334,0.03,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
