Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,70,273,302,82,48,17,3,14,48,46,24,2,50,3,2,0,,18,5,0.299854,0.359702,0.534515,0.894217,0.382,0.0797026,0.164508,0.484491,0.234662,6.88731,0.320954,0.487923,,51.8625,15.851,4.30806,1.25647,1.74439,3.58583,17.116438150405884,7.541389226913452,143.44,485.4,6.934285714,485.4,6.934285714,3.0999999046325684,0.02066116,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,69,244,299,70,41,12,1,17,48,47,51,3,49,1,2,0,,8,3,0.286206,0.409809,0.547167,0.956976,0.410274,0.171376,0.162391,1.05533,0.260961,4.61939,0.293178,-0.159929,,58.175,22.5348,-0.925553,0.100423,-0.059506,2.86462,23.17554224655032,-4.569997251033783,164.109,511.1,7.407246376,511.1,7.407246376,4.650000095367432,0.13043478,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,62,227,266,70,39,13,1,17,42,47,33,2,46,4,2,0,,2,0,0.306814,0.4005,0.59368,0.99418,0.421641,0.125084,0.172342,0.725788,0.286865,3.26882,0.316866,-0.240919,,54.2991,22.5364,0.165339,-0.215782,-0.456701,2.64711,22.79536110162735,-6.143303096294403,174.498,483.0,7.79032258,483.0,7.79032258,33.38999938964844,0.78832117,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,68,252,295,72,37,12,2,20,52,51,39,2,70,2,2,0,,9,2,0.285625,0.383123,0.596243,0.979365,0.413415,0.131216,0.238916,0.549215,0.310618,6.25057,0.316347,0.019938,,58.1172,22.972,0.0,0.384568,0.404506,2.559,23.082757025957108,-7.3629631996154785,163.454,519.9,7.645588235,519.9,7.645588235,1.2699999809265137,0.89513109,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,68,260,295,71,42,15,3,12,46,42,29,1,65,3,2,0,,9,2,0.271908,0.349165,0.483931,0.833096,0.359878,0.0992798,0.219738,0.45181,0.212023,6.51774,0.317342,0.374423,,45.3319,10.1867,-1.02049,0.516054,0.890476,2.5125,12.173654735088348,2.1350637674331665,132.671,418.5,6.154411764,418.5,6.154411764,12.510000228881836,0.05761317,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,72,282,311,79,47,13,1,17,43,48,25,2,59,2,2,0,,2,1,0.280446,0.339258,0.521311,0.860569,0.367464,0.079269,0.190667,0.415747,0.240865,3.8556,0.297217,-0.0187606,,49.7997,12.6744,-0.0695962,-0.255226,-0.273987,2.47734,12.697159796953201,0.6711446046829224,135.556,445.6,6.188888888,445.6,6.188888888,16.479999542236328,0.02479339,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,71,271,306,74,46,14,1,13,42,42,30,2,62,3,2,0,,14,3,0.273599,0.349291,0.478377,0.827668,0.358154,0.0980506,0.203344,0.48219,0.204778,5.18856,0.30732,0.157024,,46.6667,10.1551,4.90428,0.919149,1.07617,2.40952,12.108889698982239,1.761221170425415,129.714,429.1,6.043661971,429.1,6.043661971,14.010000228881836,0.00790514,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,65,227,261,53,29,10,0,14,33,39,29,1,71,2,2,0,,3,1,0.231134,0.322346,0.461033,0.783379,0.339338,0.112172,0.270946,0.414001,0.229899,3.55246,0.266872,-0.346121,,35.7618,4.67207,4.24021,-0.0387305,-0.384852,2.33901,6.834799289703369,6.973538875579834,123.632,326.3,5.02,326.3,5.02,18.729999542236328,0.24311927,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,62,242,268,67,43,12,1,11,36,37,20,1,57,4,2,0,,11,3,0.277793,0.339233,0.472837,0.81207,0.35095,0.0746587,0.214474,0.348102,0.195043,5.50426,0.319761,0.126181,,39.2451,7.31736,0.954434,0.74717,0.873351,2.24498,10.806963443756104,1.8211005926132202,131.662,361.6,5.832258064,361.6,5.832258064,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,68,268,296,69,41,13,3,12,42,39,20,1,73,5,2,1,,15,4,0.258882,0.319807,0.461023,0.78083,0.33726,0.0686272,0.246249,0.27869,0.202142,7.49303,0.310913,0.255663,,40.0712,4.80223,4.66983,1.0394,1.29506,2.18422,6.256481170654297,5.725383043289185,113.833,378.3,5.563235294,378.3,5.563235294,32.939998626708984,0.00404858,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,69,259,297,69,38,14,6,11,53,38,31,1,63,4,2,0,,13,3,0.26473,0.350493,0.489999,0.840492,0.36194,0.104808,0.213086,0.491859,0.22527,8.34133,0.307649,0.63862,,46.1337,10.7513,2.90963,1.12162,1.76024,2.14404,11.685796856880188,-0.13203954696655273,127.586,426.9,6.186956521,426.9,6.186956521,14.100000381469727,0.02608696,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,69,242,275,65,44,13,0,9,34,34,29,1,50,2,2,0,,2,1,0.270434,0.350039,0.43612,0.78616,0.344577,0.104916,0.183437,0.571947,0.165687,3.15003,0.30586,-0.147575,,38.9011,6.0974,2.78659,-0.268509,-0.416084,2.12594,5.48794424533844,6.58936333656311,117.699,338.3,4.90289855,338.3,4.90289855,56.560001373291016,0.14042553,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,71,267,305,80,51,15,0,13,43,44,33,2,40,3,2,0,,4,1,0.299265,0.379394,0.507759,0.887153,0.383025,0.108027,0.131021,0.824502,0.208494,3.39718,0.30851,-0.117201,,52.6505,16.2678,-1.14797,-0.24632,-0.363522,2.11491,16.734250843524933,-6.725748777389526,147.824,459.5,6.471830985,459.5,6.471830985,18.049999237060547,0.14049587,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,69,269,300,71,41,14,3,13,44,41,27,1,84,2,2,0,,16,4,0.263876,0.332627,0.479926,0.812552,0.349996,0.0902912,0.279268,0.323314,0.21605,7.33348,0.334184,0.4864,,43.7223,7.96347,0.426508,1.05645,1.54285,2.05524,7.274437665939331,3.299193114042282,115.762,414.7,6.010144927,414.7,6.010144927,8.449999809265137,0.03017241,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,68,251,296,67,37,13,1,17,44,46,41,2,87,2,2,0,,3,1,0.266564,0.37066,0.523303,0.893963,0.383926,0.138665,0.293525,0.472411,0.256739,4.242,0.336704,0.0333166,,51.2548,15.9858,-0.808096,-0.0693031,-0.0359865,2.02611,15.550163693726063,-6.085873782634735,144.972,459.3,6.754411764,459.3,6.754411764,19.8700008392334,0.02926829,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,58,227,252,59,31,12,2,15,37,40,19,1,66,4,2,0,,7,1,0.261519,0.325655,0.520292,0.845948,0.360675,0.0743685,0.261521,0.284369,0.258773,6.36195,0.301674,0.215026,,38.8837,8.8638,0.267879,0.864746,1.07977,1.95519,10.220696806907654,0.11448395252227783,130.987,370.1,6.381034482,370.1,6.381034482,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,58,208,248,52,29,9,1,14,35,36,36,1,68,3,2,0,,3,0,0.251713,0.366393,0.496291,0.862684,0.373378,0.14344,0.274411,0.522721,0.244578,4.27057,0.303358,-0.137855,,40.969,11.3152,-0.766219,0.135998,-0.00185724,1.95074,11.462837737170048,-1.0620525181293488,139.344,369.3,6.367241379,369.3,6.367241379,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,34,122,148,36,18,6,0,12,25,28,24,1,37,1,1,0,,3,1,0.294043,0.411445,0.629022,1.04047,0.437472,0.160504,0.250151,0.641627,0.334979,4.03331,0.327167,-0.161972,,32.1466,14.4554,0.931389,0.0482339,-0.113738,1.9434,14.837852098047733,-0.9274075031280518,186.006,287.7,8.461764705,287.7,8.461764705,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,56,207,243,59,36,10,1,12,37,36,31,2,50,3,2,0,,13,4,0.286822,0.386588,0.514865,0.901453,0.389146,0.129521,0.206548,0.627072,0.228043,5.53116,0.324501,0.310166,,43.1714,14.1725,-0.49416,0.713077,1.02324,1.93283,14.668282747268677,-3.4632955491542816,146.271,386.4,6.9,386.4,6.9,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,67,252,289,63,35,12,1,15,40,43,31,1,63,4,2,0,,2,1,0.248465,0.33766,0.478702,0.816362,0.353001,0.106919,0.217711,0.491106,0.230236,3.76975,0.270507,-0.0779739,,42.8882,8.38764,4.94144,-0.229681,-0.307654,1.9272,9.047587305307388,-0.3307838439941406,127.595,388.3,5.795522388,388.3,5.795522388,53.189998626708984,0.375,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
