Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,136,486,588,144,74,23,1,46,99,113,94,6,145,5,4,0,,11,2,0.29683,0.413269,0.633804,1.04707,0.436672,0.159625,0.247231,0.645652,0.336974,4.02405,0.328847,-0.642791,,128.567,59.0496,4.05983,0.0467975,-0.595993,7.88933,59.37169635295868,-2.517943859100342,186.479,1137.5,8.363970588,1137.5,8.363970588,1.850000023841858,0.33939394,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,143,558,616,171,101,35,6,29,101,96,47,3,101,6,5,0,,36,10,0.307162,0.364599,0.550401,0.915,0.387134,0.0764886,0.163375,0.468178,0.243239,7.13369,0.328206,0.996177,,109.858,37.0573,8.79561,2.09261,3.08878,7.64351,38.09752917289734,15.397003173828125,148.209,1007.3,7.044055944,1007.3,7.044055944,3.0999999046325684,0.02312139,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,144,531,620,153,76,26,5,45,113,111,81,5,150,5,4,0,,23,6,0.288197,0.384447,0.614005,0.998452,0.416873,0.130196,0.241421,0.539289,0.325808,6.71227,0.316572,0.0419937,,125.583,52.2869,0.0,1.00248,1.04447,6.02279,53.73365616798401,-15.508024215698242,171.666,1137.6,7.9,1137.6,7.9,1.2699999809265137,0.91489362,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,142,539,614,150,87,31,6,26,99,90,65,3,136,6,4,0,,19,4,0.278789,0.359981,0.504346,0.864327,0.369176,0.106265,0.221472,0.479814,0.225557,6.59006,0.325256,0.780486,,100.514,27.9736,-2.12722,1.12949,1.90997,5.79682,31.07038402557373,4.450555801391602,140.3,907.4,6.390140845,907.4,6.390140845,12.510000228881836,0.05389222,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,144,505,578,118,64,23,1,31,75,87,65,3,153,5,4,0,,8,2,0.233998,0.324682,0.467577,0.792259,0.339953,0.111718,0.26486,0.421802,0.233579,3.62395,0.267684,-0.769479,,80.9714,12.6312,9.60581,-0.152256,-0.921735,5.35119,16.295311510562897,16.09377098083496,125.256,739.2,5.133333333,739.2,5.133333333,18.729999542236328,0.23428571,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,143,542,616,146,88,28,1,29,84,87,64,3,127,5,4,0,,25,5,0.270065,0.350585,0.487423,0.838008,0.359073,0.104161,0.205607,0.506601,0.217358,5.13427,0.300059,0.3162,,95.8206,23.0202,9.87574,1.92592,2.24212,5.29938,28.020128965377808,3.274346351623535,135.301,875.6,6.123076923,875.6,6.123076923,14.010000228881836,0.01176471,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,121,422,521,120,69,21,1,29,83,80,93,4,87,3,4,0,,14,4,0.283886,0.412791,0.542331,0.955121,0.406931,0.177713,0.166926,1.06462,0.258444,4.3516,0.293811,-0.278905,,101.241,39.6986,-1.75783,0.0297893,-0.249115,5.25089,41.510749474167824,-7.519870042800903,167.647,892.6,7.376859504,892.6,7.376859504,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
ATL,Braves,137,504,591,147,90,26,2,30,90,89,75,4,116,7,4,0,,30,8,0.291585,0.388132,0.525094,0.913226,0.390068,0.126739,0.196631,0.644549,0.233509,5.45898,0.323656,0.753961,,106.735,36.9363,-1.22705,1.52569,2.27965,5.14496,38.91278624534607,-8.282145023345947,152.323,968.6,7.070072992,968.6,7.070072992,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,144,562,622,155,99,28,2,26,85,86,48,3,136,9,5,0,,26,6,0.275642,0.339084,0.470543,0.809627,0.347289,0.0764619,0.218681,0.349651,0.194901,5.5496,0.319147,0.293566,,90.8526,17.3016,2.22374,1.55644,1.85001,5.09354,24.087129712104797,4.265404224395752,130.31,846.6,5.879166666,846.6,5.879166666,9.489999771118164,0.00571429,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,144,540,620,167,103,32,1,31,91,98,70,4,81,6,5,0,,6,2,0.309232,0.39101,0.542916,0.933926,0.397388,0.112226,0.130754,0.858298,0.233684,3.22376,0.314533,-0.238456,,115.769,42.4735,-2.38537,-0.855821,-1.09428,5.08245,41.96371853351593,-13.645243167877197,158.893,1018.9,7.075694444,1018.9,7.075694444,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
