Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,15,52,63,15,8,2,0,5,11,12,10,1,16,1,0,0,,1,0,0.293681,0.410717,0.628044,1.03876,0.437153,0.159853,0.249827,0.639854,0.334364,4.06012,0.326504,-0.06883,,13.5984,6.14621,0.388185,0.0171038,-0.0517261,0.823305,6.2252175360918045,-0.3757040798664093,185.836,119.7,7.98,119.7,7.98,1.850000023841858,0.29383886,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,16,60,67,18,11,4,1,3,10,10,6,0,11,1,1,0,,4,1,0.298011,0.360843,0.528175,0.889018,0.380645,0.0837053,0.166225,0.503566,0.230163,6.78395,0.320436,0.108427,,11.4163,3.48368,1.18659,0.255623,0.364051,0.821937,3.7871909141540527,1.9051121473312378,143.975,112.1,7.00625,112.1,7.00625,3.0999999046325684,0.0245614,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,15,57,67,17,10,3,0,4,11,11,9,1,12,1,0,0,,0,0,0.303005,0.401828,0.577786,0.979614,0.4172,0.131068,0.174341,0.751789,0.274782,3.22193,0.317475,-0.0605034,,13.3519,5.44482,0.0258406,-0.0664885,-0.126992,0.647664,5.530034378170967,-1.5403629522770643,172.908,114.5,7.633333333,114.5,7.633333333,33.38999938964844,0.80104712,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,15,60,66,16,9,3,1,3,10,9,5,0,17,1,0,0,,3,1,0.260342,0.327031,0.480749,0.807779,0.347858,0.0771414,0.249969,0.308604,0.220407,7.44052,0.310058,0.057412,,9.54215,1.69131,1.47302,0.244485,0.301897,0.60235,2.0486298203468323,1.7100553214550018,121.85,93.1,6.206666666,93.1,6.206666666,32.939998626708984,0.01650165,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYM,Mets,15,54,66,15,9,3,0,4,11,10,11,1,11,0,0,0,,2,1,0.283088,0.405951,0.540167,0.946117,0.406371,0.169595,0.163327,1.03838,0.257079,4.62796,0.29005,-0.035401,,12.6273,4.80714,-0.0555791,0.0225011,-0.0129,0.594988,4.826041623018682,-1.1311964020133018,160.767,110.3,7.353333333,110.3,7.353333333,4.650000095367432,0.16269841,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
TBR,Rays,17,68,75,19,11,3,0,4,10,12,6,0,14,0,1,0,,1,0,0.278991,0.340935,0.517615,0.858551,0.36731,0.0828054,0.191707,0.431937,0.238624,3.94615,0.296764,-0.00454944,,12.0313,3.1071,-0.245286,-0.0663922,-0.0709416,0.58922,3.1320105493068695,-0.020286381244659424,136.575,104.6,6.152941176,104.6,6.152941176,16.479999542236328,0.02006689,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,16,63,71,18,11,3,0,3,10,10,7,0,14,1,1,0,,3,1,0.277599,0.351459,0.490699,0.842157,0.36348,0.0961418,0.19416,0.495168,0.213099,5.21309,0.306014,0.0365673,,11.1426,2.71422,0.928903,0.20079,0.237357,0.581735,3.190561130642891,0.20745247602462769,134.41,101.6,6.35,101.6,6.35,14.010000228881836,0.00970874,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,16,61,68,16,9,3,1,3,10,9,6,0,19,0,0,0,,3,1,0.26782,0.339285,0.489994,0.829278,0.356927,0.0949506,0.273852,0.346722,0.222173,7.18593,0.335716,0.110887,,10.3218,2.24095,0.32086,0.208913,0.3198,0.552453,2.2580831348896027,0.9478666484355927,123.555,92.1,5.75625,92.1,5.75625,8.449999809265137,0.04513889,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,16,65,71,18,11,3,0,3,9,10,5,0,16,1,1,0,,3,1,0.271371,0.331872,0.460662,0.792534,0.343287,0.0732811,0.221099,0.33144,0.189291,5.51226,0.315191,0.0336033,,9.98125,1.55284,0.10441,0.209324,0.242927,0.548648,2.5030508637428284,0.3588856905698776,127.327,93.6,5.85,93.6,5.85,9.489999771118164,0.02721088,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,15,57,66,16,8,3,1,4,12,11,8,1,16,1,0,0,,2,0,0.282364,0.377425,0.585773,0.963198,0.407617,0.126964,0.242096,0.524439,0.303409,6.1706,0.314943,0.00447551,,12.6938,4.87363,0.0,0.067274,0.0717495,0.546409,4.870885230600834,-1.6527777910232544,160.267,115.4,7.693333333,115.4,7.693333333,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
