Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,98,383,423,117,69,24,4,20,69,66,33,2,70,4,3,0,,24,7,0.305567,0.363823,0.548337,0.912161,0.392629,0.0779181,0.165325,0.471302,0.24277,7.09757,0.326993,0.684658,,75.1977,25.6453,6.0451,1.64461,2.32927,5.30253,26.283151388168335,10.582132339477539,148.172,689.6,7.036734693,689.6,7.036734693,3.0999999046325684,0.01818182,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,92,328,397,96,49,16,1,31,66,76,64,4,99,3,2,0,,8,2,0.292894,0.410288,0.625871,1.03616,0.440078,0.160318,0.25053,0.639916,0.332978,4.02589,0.326123,-0.433893,,85.5111,39.038,2.6417,0.175644,-0.258249,5.22242,39.11490073800087,-2.112159013748169,184.428,763.7,8.301086956,763.7,8.301086956,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,96,339,415,96,56,16,1,24,66,65,71,4,69,2,3,0,,12,4,0.284648,0.408862,0.547788,0.956651,0.413599,0.171624,0.166599,1.03016,0.26314,4.65876,0.292223,-0.222124,,80.5809,32.0398,-1.25559,0.27821,0.0560863,4.18432,34.05494948849082,-6.440779805183411,170.308,706.9,7.363541666,706.9,7.363541666,4.650000095367432,0.1127451,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,96,354,415,102,52,18,4,29,75,73,54,3,99,3,3,0,,14,4,0.287434,0.384574,0.60262,0.987194,0.420255,0.130732,0.23884,0.547362,0.315186,6.66187,0.318358,0.0280816,,82.777,34.2359,0.0,0.745951,0.774033,3.94041,35.60958504676819,-10.370369911193848,172.038,751.2,7.825,751.2,7.825,1.2699999809265137,0.89958159,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,99,377,428,102,64,19,1,19,58,58,44,2,88,4,3,0,,19,4,0.271561,0.350428,0.475659,0.826088,0.361034,0.101965,0.204768,0.497954,0.204099,5.18299,0.305488,0.219404,,65.1763,15.1486,6.85255,1.42381,1.64322,3.69378,19.030516028404236,3.4053282737731934,134.888,602.5,6.085858585,602.5,6.085858585,14.010000228881836,0.00900901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,96,368,415,100,58,21,4,17,65,60,40,2,94,4,3,0,,13,3,0.272662,0.34806,0.490896,0.838955,0.364927,0.0976119,0.226558,0.430848,0.218234,6.60909,0.319694,0.527356,,64.524,15.9829,-1.43731,0.931147,1.4585,3.63719,17.944493174552917,3.007132411003113,133.845,583.8,6.08125,583.8,6.08125,12.510000228881836,0.05607477,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,97,380,419,105,67,19,1,18,57,59,31,2,90,5,3,0,,16,4,0.27658,0.336642,0.475142,0.811784,0.353453,0.0728634,0.215319,0.338398,0.198562,5.46441,0.31735,0.197707,,61.3839,12.3271,1.49762,1.1206,1.31831,3.5055,16.64312732219696,2.872619152069092,131.13,565.2,5.826804123,565.2,5.826804123,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,86,319,372,96,53,18,1,23,59,65,46,3,65,5,3,0,,3,1,0.301246,0.394398,0.583434,0.977832,0.419177,0.122374,0.1754,0.697683,0.282189,3.35766,0.312237,-0.336856,,73.9472,30.3967,0.146148,-0.240042,-0.576898,3.49368,29.893711924552917,-8.852463752031326,169.723,648.6,7.541860465,648.6,7.541860465,33.38999938964844,0.77981651,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,91,334,393,96,59,17,1,19,60,59,52,3,80,5,3,0,,20,5,0.287522,0.388265,0.519345,0.907611,0.394792,0.131298,0.204054,0.643448,0.231823,5.50337,0.323174,0.501868,,70.5027,24.4898,-0.824909,1.24749,1.74936,3.42302,26.35521376132965,-5.469970524311066,153.68,632.2,6.947252747,632.2,6.947252747,5.260000228881836,0.05594406,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,93,350,402,94,52,19,8,15,73,51,43,2,85,6,3,0,,19,4,0.268248,0.354613,0.496582,0.851194,0.36947,0.106261,0.210934,0.503763,0.228333,8.43592,0.311271,0.864771,,63.9043,16.9206,3.94,1.77604,2.64081,3.27699,19.43806219100952,-0.23716425895690918,135.887,590.0,6.344086021,590.0,6.344086021,14.100000381469727,0.02970297,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
