Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121,429,521,127,65,21,1,42,88,101,84,5,129,5,3,0,,11,2,0.296812,0.414395,0.638409,1.0528,0.438609,0.161093,0.247237,0.651573,0.341597,4.10981,0.327546,-0.568957,,114.618,53.0857,3.55172,0.136747,-0.43221,7.06516,53.4661206305027,-2.351369619369507,187.813,1025.9,8.478512396,1025.9,8.478512396,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,128,501,553,154,90,32,6,26,90,85,43,3,90,5,4,0,,31,9,0.306454,0.3641,0.548042,0.912142,0.386051,0.0769793,0.163065,0.472078,0.241588,7.11263,0.327893,0.894526,,98.1611,32.7893,7.8981,1.74768,2.64221,6.80145,33.59196853637695,13.82588005065918,147.463,910.5,7.11328125,910.5,7.11328125,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,125,439,542,125,72,21,1,30,87,84,96,5,90,3,4,0,,14,4,0.283643,0.412623,0.541949,0.954572,0.406732,0.177808,0.166061,1.07074,0.258306,4.33049,0.293004,-0.29015,,105.235,41.2114,-1.55873,-0.0398499,-0.33,5.36106,43.02572479844093,-8.667990922927856,167.511,922.0,7.376,922.0,7.376,4.650000095367432,0.05747126,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,126,465,543,134,67,23,5,40,98,97,71,5,131,4,4,0,,20,5,0.287883,0.383985,0.611575,0.99556,0.415877,0.12977,0.241608,0.53711,0.323692,6.45191,0.316912,0.0367869,,109.572,45.3643,0.0,0.907584,0.944371,5.23521,46.66104590892792,-13.585185050964355,170.983,1005.6,7.98095238,1005.6,7.98095238,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,128,486,552,134,77,27,5,24,88,80,57,2,125,5,4,0,,18,4,0.275146,0.354751,0.499046,0.853797,0.364858,0.103702,0.227217,0.4564,0.223901,6.6918,0.323014,0.701383,,88.3922,23.2041,-1.91163,1.22939,1.93077,5.03445,26.201385140419006,3.9994856119155884,137.325,805.8,6.2953125,805.8,6.2953125,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,128,487,553,132,80,25,1,26,75,77,57,3,115,5,4,0,,23,5,0.270076,0.350236,0.482554,0.83279,0.3573,0.103476,0.208188,0.497029,0.212478,5.14059,0.302522,0.283934,,85.2466,19.8747,8.96135,1.69062,1.97455,4.74225,24.325692415237427,3.603947162628174,134.086,790.5,6.17578125,790.5,6.17578125,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,127,448,511,105,57,20,1,28,66,78,56,2,135,4,3,0,,7,2,0.234441,0.323098,0.469132,0.79223,0.339649,0.109467,0.264445,0.41395,0.23469,3.6402,0.267199,-0.680492,,71.481,11.044,8.49493,-0.15296,-0.833452,4.71857,14.266102015972137,14.232587337493896,125.047,654.6,5.154330708,654.6,5.154330708,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,122,449,526,130,80,23,2,26,81,79,67,4,104,7,4,0,,26,7,0.290227,0.387871,0.521347,0.909218,0.388721,0.126957,0.197987,0.641241,0.231119,5.48874,0.323793,0.671897,,94.5417,32.3404,-1.0935,1.2981,1.96999,4.52089,34.04023230075836,-7.38068687915802,151.401,853.3,6.994262295,853.3,6.994262295,5.260000228881836,0.03968254,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,128,483,553,150,93,29,1,27,81,87,61,4,73,5,4,0,,6,2,0.310174,0.390541,0.541807,0.932348,0.39682,0.11023,0.132552,0.831595,0.231633,3.24994,0.316989,-0.212677,,102.998,37.6265,-2.15037,-0.73044,-0.943117,4.51318,37.204645693302155,-12.152217626571655,158.502,904.4,7.065625,904.4,7.065625,18.049999237060547,0.14438503,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,127,497,550,138,88,25,2,22,75,76,42,3,119,8,4,0,,22,5,0.276828,0.33974,0.469603,0.809343,0.347265,0.0759423,0.217007,0.349953,0.192775,5.54008,0.320823,0.259616,,80.3353,15.2902,1.96657,1.3969,1.65652,4.50662,21.311460852622986,3.7721261978149414,130.293,744.3,5.860629921,744.3,5.860629921,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
