Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,89,349,385,106,62,22,4,18,62,59,30,2,64,4,3,0,,23,6,0.304152,0.362895,0.543749,0.906644,0.38909,0.0785617,0.167327,0.469509,0.239598,7.13755,0.326813,0.623038,,67.6867,22.1826,5.50104,1.54844,2.17148,4.7115,22.902472257614136,9.629740238189697,145.501,629.3,7.070786516,629.3,7.070786516,3.0999999046325684,0.01746725,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,88,312,382,88,51,15,1,22,61,60,65,3,63,2,3,0,,11,3,0.283178,0.406771,0.543672,0.950444,0.409826,0.170432,0.164937,1.03331,0.260494,4.6735,0.290099,-0.204354,,73.3852,28.3199,-1.15515,0.222653,0.0182989,3.70726,30.051082456484437,-5.925517797470093,166.739,650.3,7.389772727,650.3,7.389772727,4.650000095367432,0.11792453,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,87,322,377,93,47,16,3,26,68,66,50,3,90,3,2,0,,12,3,0.287879,0.385303,0.602175,0.987478,0.418781,0.131311,0.238803,0.54987,0.314295,6.35081,0.319242,0.0255543,,75.3004,30.7249,0.0,0.574652,0.600207,3.51108,31.77108609676361,-9.437037467956543,170.03,680.1,7.817241379,680.1,7.817241379,1.2699999809265137,0.89878543,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,90,344,390,94,59,17,1,17,53,53,39,2,80,3,3,0,,17,4,0.272405,0.35008,0.476329,0.826409,0.359781,0.100611,0.204363,0.492316,0.203924,5.14414,0.306337,0.200045,,59.2994,13.2697,6.24791,1.11099,1.31104,3.30572,16.53235113620758,3.391895294189453,133.116,544.3,6.047777777,544.3,6.047777777,14.010000228881836,0.00865801,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,86,330,373,90,53,19,3,15,58,53,37,2,84,3,3,0,,12,3,0.271739,0.348428,0.486241,0.834669,0.362236,0.0989919,0.224755,0.440443,0.214502,6.55933,0.318742,0.47462,,57.5303,13.4447,-1.29358,0.741527,1.21615,3.17882,15.216187238693237,2.706418991088867,131.717,521.6,6.065116279,521.6,6.065116279,12.510000228881836,0.05803571,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,78,289,338,87,49,17,1,21,53,59,42,3,59,5,2,0,,2,1,0.301857,0.395646,0.581019,0.976665,0.417374,0.123666,0.174781,0.707547,0.279162,3.34299,0.313715,-0.306233,,67.109,27.1564,0.159434,-0.260175,-0.566408,3.13962,26.74700027704239,-7.9655661433935165,168.279,592.6,7.597435897,592.6,7.597435897,33.38999938964844,0.78813559,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,88,345,381,95,61,17,1,16,51,53,28,2,82,5,3,0,,15,4,0.275642,0.336512,0.471471,0.807982,0.350836,0.0740776,0.214691,0.345043,0.195828,5.5262,0.316645,0.179734,,55.2419,10.2378,1.36147,1.09759,1.27733,3.11062,14.36574375629425,2.611472010612488,129.046,508.7,5.780681818,508.7,5.780681818,9.489999771118164,0.00862069,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,91,358,394,100,60,17,2,21,54,60,31,2,74,2,3,0,,3,1,0.27801,0.33636,0.509739,0.846099,0.364077,0.0781637,0.187168,0.417613,0.231728,3.82837,0.295546,-0.0237634,,61.3088,14.774,-0.0881552,-0.365448,-0.389211,2.92964,13.891048073768616,0.8501163721084595,130.649,562.0,6.175824175,562.0,6.175824175,16.479999542236328,0.02702703,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,85,319,366,85,47,17,7,14,66,47,39,2,77,5,3,0,,17,3,0.267872,0.354123,0.498057,0.85218,0.368421,0.105815,0.211314,0.500746,0.230185,8.38347,0.310046,0.787712,,58.1739,14.9863,3.58891,1.49797,2.28568,2.91274,17.057149648666382,-0.21603059768676758,134.253,533.7,6.278823529,533.7,6.278823529,14.100000381469727,0.02843602,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,89,336,385,102,65,20,0,17,55,57,43,2,50,4,3,0,,5,2,0.304479,0.385913,0.519898,0.905811,0.39243,0.110645,0.128552,0.860701,0.215419,3.36879,0.312379,-0.148129,,68.7195,23.2153,-1.49822,-0.342005,-0.490135,2.86868,22.916857331991196,-8.46365201473236,151.375,597.9,6.717977528,597.9,6.717977528,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
