Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,3,11,13,3,2,1,0,1,2,2,1,0,2,0,0,0,,1,0,0.297244,0.360874,0.523621,0.884495,0.379141,0.0849652,0.166304,0.510903,0.226377,6.78185,0.320386,0.0203301,,2.12386,0.637104,0.207445,0.0497751,0.0701053,0.150875,0.693697102367878,0.34216687083244324,142.806,23.0,7.666666666,23.0,7.666666666,3.0999999046325684,0.02348993,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,3,10,12,3,2,1,0,1,2,2,2,0,2,0,0,0,,0,0,0.304155,0.403082,0.580084,0.983166,0.418575,0.131861,0.171867,0.767226,0.275928,3.18993,0.317639,-0.0106771,,2.36792,0.973121,0.0024136,-0.0123898,-0.0230669,0.114741,0.9920775517821312,-0.28323454200290143,174.279,25.1,8.366666666,25.1,8.366666666,33.38999938964844,0.80295567,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,3,11,12,3,2,1,0,1,2,2,1,0,3,0,0,0,,1,0,0.260878,0.327861,0.483826,0.811687,0.349333,0.078022,0.249855,0.312269,0.222948,7.45701,0.31013,0.0107648,,1.80259,0.331157,0.264662,0.0476458,0.0584106,0.113383,0.39875951036810875,0.30910632386803627,122.683,23.0,7.666666666,23.0,7.666666666,32.939998626708984,0.01582278,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,3,11,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.268282,0.346944,0.475444,0.822388,0.356145,0.0999102,0.216145,0.462237,0.207162,6.41778,0.312137,0.0154911,,1.83203,0.391251,-0.0185615,0.015382,0.0308731,0.104265,0.48032787814736366,0.11199403181672096,131.838,11.7,3.9,11.7,3.9,12.510000228881836,0.05483871,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,3,11,13,3,2,1,0,1,2,2,1,0,2,0,0,0,,1,0,0.278253,0.352525,0.493084,0.845609,0.364852,0.0962198,0.194775,0.494006,0.214831,5.50052,0.306833,0.00645305,,1.97886,0.492097,0.153895,0.0372749,0.043728,0.103454,0.57595369592309,0.030283495783805847,135.106,23.0,7.666666666,23.0,7.666666666,14.010000228881836,0.01219512,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,3,10,12,3,2,0,0,1,2,2,2,0,2,0,0,0,,0,0,0.282383,0.403604,0.53892,0.942524,0.404882,0.167216,0.164928,1.01387,0.256537,4.61282,0.28975,-0.00624724,,2.21296,0.833495,-0.0157167,0.00376686,-0.00248038,0.103038,0.83718425873667,-0.20553147979080677,159.692,22.2,7.4,22.2,7.4,4.650000095367432,0.17293233,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,3,11,12,3,2,1,0,1,2,2,1,0,3,0,0,0,,1,0,0.26936,0.342044,0.496826,0.83887,0.360673,0.0969426,0.273484,0.354473,0.227466,7.15127,0.336238,0.0195682,,1.85659,0.431142,0.0568176,0.0375707,0.0571389,0.101741,0.4388183243572712,0.1674657091498375,126.259,23.0,7.666666666,23.0,7.666666666,8.449999809265137,0.04635762,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,3,11,12,3,2,1,0,1,2,2,2,0,3,0,0,0,,0,0,0.282086,0.377196,0.584939,0.962135,0.407277,0.126969,0.242703,0.523143,0.302852,6.13793,0.314958,0.000833674,,2.35971,0.903602,0.0,0.0114131,0.0122468,0.100961,0.8980738613754511,-0.30787035822868347,159.66,24.1,8.033333333,24.1,8.033333333,1.2699999809265137,0.91167192,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,3,11,13,3,2,1,0,1,2,2,1,0,2,0,0,0,,0,0,0.278097,0.340791,0.516452,0.857243,0.366872,0.0835196,0.189941,0.439713,0.238355,3.92164,0.295081,-0.000758239,,1.99935,0.512591,-0.0287366,-0.0115995,-0.0123578,0.0989024,0.5209085838869214,0.0050597358494997025,136.606,21.1,7.033333333,21.1,7.033333333,16.479999542236328,0.01910828,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,3,11,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.272432,0.332883,0.460325,0.793208,0.343691,0.073354,0.218012,0.336468,0.187893,5.48753,0.315831,0.00593,,1.76411,0.277348,0.0178486,0.0357403,0.0416703,0.097205,0.4465591832995415,0.06275596842169762,127.794,11.7,3.9,11.7,3.9,9.489999771118164,0.02597403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,3,11,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,1,0,0.259876,0.34523,0.486515,0.831746,0.358355,0.103575,0.216987,0.477331,0.22664,8.34559,0.302383,0.0265239,,1.87348,0.41738,0.122198,0.0442852,0.0708091,0.0865029,0.45810379832983017,-0.009746544063091278,126.084,13.6,4.533333333,13.6,4.533333333,14.100000381469727,0.02356902,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,3,11,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.25115,0.341693,0.439936,0.781629,0.342115,0.114815,0.226427,0.507072,0.188786,5.51981,0.295463,0.00658893,,1.7301,0.258666,0.167856,0.0280494,0.0346383,0.0854223,0.3508106768131256,0.04748537391424179,121.93,11.7,3.9,11.7,3.9,37.75,0.03409091,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SEA,Mariners,3,10,11,2,1,0,0,1,1,2,1,0,3,0,0,0,,0,0,0.227928,0.323421,0.457951,0.781372,0.339225,0.11695,0.279287,0.418746,0.230022,3.38137,0.266336,-0.0149024,,1.52793,0.206264,-0.00801555,-0.00491217,-0.0198146,0.084021,0.29982742108404636,0.1294844513759017,124.683,13.6,4.533333333,13.6,4.533333333,18.729999542236328,0.21126761,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,3,10,11,3,2,0,0,1,1,2,1,0,2,0,0,0,,0,0,0.263571,0.344267,0.485105,0.829372,0.358516,0.103328,0.20357,0.507581,0.221534,2.64495,0.286793,-0.0111273,,1.65797,0.370468,0.03335,-0.00920915,-0.0203364,0.0835322,0.4004489406943321,0.03427597135305405,133.355,19.2,6.4,19.2,6.4,95.08999633789062,0.055,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,3,10,12,3,2,0,0,1,2,2,1,0,3,0,0,0,,0,0,0.279294,0.373281,0.499717,0.872998,0.377807,0.12124,0.215146,0.563524,0.220423,5.27012,0.318734,0.0150561,,1.97979,0.584994,-0.0410424,0.0228828,0.0379389,0.0817102,0.6004375070333481,-0.1822461113333702,139.549,19.2,6.4,19.2,6.4,5.260000228881836,0.09,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,3,9,11,2,1,0,0,1,2,2,2,0,3,0,0,0,,0,0,0.250783,0.36459,0.477239,0.841829,0.366639,0.140582,0.272777,0.515371,0.226456,4.35758,0.30771,-0.00625632,,1.79111,0.457625,-0.0446641,0.00656985,0.000313528,0.0805799,0.4927001674368512,-0.10068264976143837,137.685,17.6,5.866666666,17.6,5.866666666,178.44000244140625,0.51119403,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,3,11,12,3,2,1,0,0,2,2,1,0,2,0,0,0,,0,0,0.293902,0.371414,0.491048,0.862462,0.373635,0.104023,0.134669,0.772433,0.197146,3.36201,0.306351,-0.00468407,,2.00402,0.563246,-0.0164555,-0.0145804,-0.0192645,0.0789108,0.5785483662039042,-0.23497402295470238,142.347,11.7,3.9,11.7,3.9,18.049999237060547,0.13043478,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,3,9,11,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.281266,0.355727,0.43518,0.790908,0.347078,0.0975341,0.161002,0.605795,0.153914,3.62041,0.315243,0.00463163,,1.52937,0.265082,0.0367647,-0.0125389,-0.0079073,0.0763635,0.2310525756329298,0.17056099325418472,118.535,13.7,4.566666666,13.7,4.566666666,181.22000122070312,0.15165877,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,3,11,13,3,2,1,0,0,2,2,1,0,2,0,0,0,,0,0,0.248129,0.324403,0.429268,0.753671,0.329715,0.0884577,0.193516,0.457108,0.181139,5.07601,0.274499,-0.00574976,,1.62228,0.135521,0.0594196,0.0154423,0.00969255,0.0759857,0.15186305064707994,0.18488258123397827,109.378,11.7,3.9,11.7,3.9,25.350000381469727,0.01145038,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,3,11,12,3,2,1,0,1,2,2,1,0,3,0,0,0,,0,0,0.272555,0.347879,0.490341,0.83822,0.361606,0.0985528,0.264339,0.372827,0.217786,4.30208,0.336441,6.12766e-05,,1.92585,0.454417,0.013218,-0.0111244,-0.0110632,0.0756694,0.46161545906215906,-0.15900422539561987,132.785,21.1,7.033333333,21.1,7.033333333,78.4800033569336,0.12913907,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
CLE,Guardians,3,11,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,1,0,0.256211,0.332291,0.420033,0.752324,0.32999,0.0981847,0.126668,0.775133,0.163823,6.02087,0.267798,-0.000829196,,1.55806,0.132611,0.0720346,0.07639,0.0755608,0.0756289,0.2379043772816658,0.0780530720949173,111.623,13.6,4.533333333,13.6,4.533333333,6.28000020980835,0.18085106,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,3,11,12,3,2,1,0,0,2,2,1,0,2,0,0,0,,0,0,0.262,0.336793,0.441887,0.77868,0.339883,0.0963614,0.127887,0.75349,0.179888,3.93268,0.268488,-0.00273852,,1.65431,0.228863,0.0137505,-0.00559343,-0.00833195,0.0752158,0.20313065126538277,0.14291717018932104,114.548,11.7,3.9,11.7,3.9,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,3,11,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.245258,0.322419,0.438792,0.761211,0.332401,0.0804575,0.269914,0.298086,0.193534,5.42852,0.303991,0.00568774,,1.63253,0.161099,-0.0433867,0.00584088,0.0115286,0.0750263,0.21098479349166155,0.0853169783949852,113.834,11.7,3.9,11.7,3.9,32.29999923706055,0.00719424,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
