Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114,405,493,120,61,19,1,39,83,95,80,5,123,4,3,0,,10,2,0.295837,0.414259,0.63661,1.05087,0.437939,0.162172,0.250628,0.647062,0.340773,4.06772,0.328534,-0.538177,,108.149,49.9458,3.25348,0.0812821,-0.456895,6.60981,50.2575601041317,-2.616889238357544,187.352,959.8,8.419298245,959.8,8.419298245,1.850000023841858,0.31088083,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,459,507,141,82,29,5,24,83,79,39,3,83,5,4,0,,28,8,0.306667,0.36448,0.549769,0.914249,0.386846,0.0774251,0.164571,0.470467,0.243101,7.06917,0.328212,0.819982,,90.3083,30.3841,7.23993,1.58605,2.40604,6.26588,31.10389018058777,12.673723697662354,148.011,831.6,7.107692307,831.6,7.107692307,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,407,501,116,66,20,1,28,81,78,88,4,84,2,3,0,,13,4,0.284215,0.411457,0.546918,0.958375,0.407699,0.175579,0.166993,1.05141,0.262702,4.60321,0.292836,-0.268169,,97.6563,38.4826,-1.53183,-0.00843404,-0.276603,5.0271,40.187874883413315,-7.725961446762085,168.173,853.0,7.353448275,853.0,7.353448275,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,116,429,502,122,62,21,4,36,90,89,66,4,121,4,3,0,,18,5,0.285465,0.382815,0.603157,0.985972,0.41253,0.130698,0.240921,0.542494,0.317692,6.46561,0.314888,0.0339788,,99.8441,40.5377,0.0,0.883488,0.917467,4.70051,41.78059524297714,-12.548148155212402,168.691,906.5,7.814655172,906.5,7.814655172,1.2699999809265137,0.90740741,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,115,439,498,120,70,25,5,21,78,72,50,2,114,4,3,0,,16,3,0.272541,0.350507,0.491492,0.842,0.360263,0.101134,0.229777,0.440141,0.218952,6.66062,0.321677,0.632827,,77.8952,19.0789,-1.72477,1.05045,1.68328,4.34573,21.72444975376129,3.608558773994446,134.16,715.4,6.220869565,715.4,6.220869565,12.510000228881836,0.05670103,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,106,392,456,119,67,23,1,28,72,80,54,4,76,7,3,0,,4,1,0.304473,0.395132,0.584789,0.979921,0.413002,0.119252,0.165561,0.720289,0.280316,3.43335,0.312567,-0.413003,,90.9422,37.0273,0.496016,-0.465202,-0.878205,4.33835,36.56374263763428,-9.874353498220444,169.621,797.8,7.526415094,797.8,7.526415094,33.38999938964844,0.73033708,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,118,451,511,122,74,23,1,23,70,70,52,3,107,5,4,0,,22,5,0.269491,0.348693,0.479468,0.828161,0.355471,0.102166,0.208758,0.489398,0.209977,5.18972,0.302855,0.262424,,78.0291,17.6097,8.28246,1.57294,1.83537,4.3062,21.73385465145111,3.330920696258545,132.833,719.6,6.098305084,719.6,6.098305084,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,118,459,508,127,82,23,2,21,69,71,38,3,111,7,4,0,,20,5,0.277333,0.339423,0.472731,0.812153,0.348164,0.075108,0.217567,0.345217,0.195398,5.48555,0.320724,0.239645,,74.5263,14.4847,1.8153,1.16147,1.40112,4.18416,19.914799451828003,3.4819626808166504,130.912,686.7,5.819491525,686.7,5.819491525,9.489999771118164,0.0049505,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,114,401,457,93,50,18,0,25,58,69,50,2,122,4,3,0,,6,2,0.231458,0.31993,0.462637,0.782567,0.335957,0.108792,0.267646,0.406475,0.231178,3.63464,0.265143,-0.608917,,62.5614,8.50641,7.64786,-0.139149,-0.748066,4.09542,11.38561350107193,12.88860034942627,122.503,574.8,5.042105263,574.8,5.042105263,18.729999542236328,0.24623116,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,117,442,507,137,85,26,1,24,74,78,56,3,67,5,4,0,,5,2,0.30866,0.389067,0.534992,0.924058,0.393838,0.110164,0.131849,0.835533,0.226332,3.2265,0.3161,-0.194954,,93.1875,33.2633,-1.97117,-0.678384,-0.873338,4.00996,32.86785054206848,-11.139533042907715,156.448,818.8,6.998290598,818.8,6.998290598,18.049999237060547,0.14646465,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,100,381,434,103,61,19,0,22,57,64,46,2,84,4,3,0,,3,1,0.269125,0.350296,0.494462,0.844757,0.361589,0.105114,0.192695,0.545493,0.225336,2.92996,0.289028,-0.443457,,68.3753,17.1,1.57536,-0.467275,-0.910732,3.77228,17.008161664009094,4.917798042297363,135.034,610.6,6.106,610.6,6.106,95.08999633789062,0.03521127,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,111,419,480,111,62,22,9,18,85,61,51,2,102,7,3,0,,24,5,0.264945,0.351634,0.489428,0.841062,0.359611,0.105413,0.212832,0.49529,0.224483,8.46328,0.307931,1.03322,,74.8149,18.1327,4.70747,2.08645,3.11967,3.72454,20.71440315246582,-0.2817244529724121,130.946,692.5,6.238738738,692.5,6.238738738,14.100000381469727,0.03296703,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,118,414,472,110,72,22,0,15,59,59,51,2,90,3,3,0,,4,1,0.266271,0.348816,0.434369,0.783185,0.340569,0.108463,0.189702,0.571757,0.168098,3.20179,0.30326,-0.252606,,66.288,10.5397,4.61247,-0.522555,-0.775161,3.72444,10.207740604877472,10.48716115951538,119.641,573.6,4.861016949,573.6,4.861016949,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,116,451,502,118,68,24,5,21,74,69,45,2,140,2,3,1,,30,8,0.262931,0.331091,0.479974,0.811065,0.346517,0.0899327,0.278884,0.322473,0.217043,7.44227,0.332111,0.814711,,72.9427,13.6363,0.730004,1.85291,2.66762,3.68884,13.42335033416748,5.921053826808929,118.08,680.9,5.869827586,680.9,5.869827586,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
