Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,128,457,553,135,69,22,1,44,94,108,88,6,138,5,3,0,,11,2,0.296455,0.412319,0.638388,1.05071,0.437698,0.158854,0.249226,0.63739,0.341933,4.09214,0.327539,-0.603702,,121.209,55.919,3.81295,0.158359,-0.445343,7.46871,56.33586847782135,-2.364825487136841,187.186,1076.4,8.409375,1076.4,8.409375,1.850000023841858,0.32758621,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,134,524,578,160,94,33,6,27,94,89,45,3,96,6,4,0,,32,9,0.306381,0.364287,0.547064,0.91135,0.385837,0.0772129,0.165618,0.466212,0.240682,7.06997,0.32897,0.935186,,102.523,34.1794,8.25711,1.77972,2.71491,7.09468,34.971237897872925,14.454329013824463,147.316,944.3,7.047014925,944.3,7.047014925,3.0999999046325684,0.02197802,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,135,498,583,144,72,24,5,43,106,105,76,5,140,5,4,0,,21,6,0.288464,0.384665,0.61474,0.999405,0.417228,0.129955,0.240483,0.540391,0.326276,6.43935,0.31633,0.0394401,,118.114,49.2756,0.0,0.918136,0.957577,5.67181,50.610919713974,-14.564969062805176,171.909,1076.8,7.976296296,1076.8,7.976296296,1.2699999809265137,0.91370558,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,125,438,541,124,72,21,1,30,86,83,96,5,90,3,4,0,,15,4,0.283641,0.412291,0.541773,0.954064,0.406518,0.177309,0.167339,1.05958,0.258132,4.35661,0.293735,-0.289456,,104.89,41.0191,-1.78683,0.0381838,-0.251272,5.42013,42.90702682733536,-7.92170774936676,167.364,919.3,7.3544,919.3,7.3544,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132,503,572,139,80,28,5,24,92,83,60,3,129,5,4,0,,19,4,0.2754,0.355851,0.498237,0.854088,0.365121,0.104829,0.2254,0.465081,0.222837,6.67895,0.323003,0.727751,,91.8374,24.1986,-1.98349,1.21937,1.94712,5.22966,27.25233280658722,4.149842262268066,137.506,830.6,6.292424242,830.6,6.292424242,12.510000228881836,0.05649718,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,135,512,583,139,84,26,1,27,80,82,61,3,119,5,4,0,,24,5,0.271767,0.352582,0.488528,0.84111,0.360432,0.104543,0.204221,0.511909,0.216761,5.15843,0.301981,0.298991,,91.2483,22.4097,9.43658,1.86732,2.16631,5.13582,27.18380641937256,3.6234607696533203,136.231,830.9,6.154814814,830.9,6.154814814,14.010000228881836,0.01123596,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,134,472,539,110,59,21,1,29,69,81,59,2,143,5,4,0,,7,2,0.233339,0.322549,0.464988,0.787537,0.338024,0.109879,0.264474,0.415462,0.23165,3.59786,0.266798,-0.717134,,74.6187,10.9274,8.95235,-0.154836,-0.87197,4.89977,14.329354882240295,14.998957633972168,123.927,682.9,5.096268656,682.9,5.096268656,18.729999542236328,0.23783784,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,128,473,555,138,84,24,2,28,86,84,70,4,110,8,4,0,,28,8,0.291513,0.388812,0.525485,0.914297,0.390532,0.126504,0.198226,0.638179,0.233972,5.48053,0.324743,0.7078,,100.409,34.8835,-1.15193,1.37527,2.08307,4.84591,36.682039976119995,-7.775074481964111,152.641,908.8,7.1,908.8,7.1,5.260000228881836,0.04201681,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,134,523,580,144,93,26,2,24,79,80,45,3,127,8,4,0,,24,6,0.276085,0.339953,0.470106,0.810059,0.347576,0.0769523,0.21894,0.351476,0.194021,5.54667,0.320344,0.273595,,84.8072,16.2596,2.07246,1.47013,1.74373,4.76322,22.603145122528076,3.97524094581604,130.507,783.6,5.847761194,783.6,5.847761194,9.489999771118164,0.00540541,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,135,508,583,158,98,30,1,29,85,91,65,4,77,6,5,0,,6,2,0.310171,0.39081,0.542369,0.933179,0.397127,0.110913,0.132569,0.836639,0.232199,3.20076,0.316815,-0.223955,,108.606,39.7671,-2.24031,-0.807714,-1.03167,4.7607,39.28437912464142,-12.815465211868286,158.713,960.9,7.117777777,960.9,7.117777777,18.049999237060547,0.13888889,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,104,385,450,117,65,23,1,28,71,79,55,4,74,6,3,0,,4,1,0.304656,0.397279,0.589457,0.986736,0.4155,0.12211,0.165235,0.739009,0.284801,3.48523,0.311617,-0.407215,,90.5802,37.4209,0.970775,-0.437134,-0.844349,4.52537,36.985435128211975,-8.2471262216568,171.342,793.6,7.63076923,793.6,7.63076923,33.38999938964844,0.70833333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,113,427,486,117,69,22,0,25,65,73,52,3,89,4,4,0,,3,1,0.273502,0.355106,0.502828,0.857934,0.366708,0.106156,0.183268,0.579239,0.229326,2.97643,0.289786,-0.497151,,78.6762,21.1924,1.76209,-0.516954,-1.0141,4.43242,21.09643590450287,5.47304379940033,138.561,697.9,6.176106194,697.9,6.176106194,95.08999633789062,0.04032258,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,126,477,547,127,70,26,10,21,98,70,58,3,115,8,4,0,,28,6,0.266354,0.352883,0.492509,0.845391,0.361198,0.105938,0.211254,0.501472,0.226155,8.50981,0.308936,1.17719,,85.944,21.3636,5.36343,2.47698,3.65418,4.32521,24.404743432998657,-0.320981502532959,132.033,798.4,6.336507936,798.4,6.336507936,14.100000381469727,0.03636364,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,132,460,527,122,79,25,1,18,66,66,59,2,103,3,4,0,,5,2,0.264947,0.350022,0.43611,0.786131,0.34181,0.111973,0.195709,0.572139,0.171163,3.25911,0.303933,-0.282199,,74.5217,12.2949,5.20763,-0.559571,-0.841769,4.24261,11.947835803031921,11.991577625274658,120.49,660.5,5.003787878,660.5,5.003787878,56.560001373291016,0.13872832,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,133,508,574,134,82,29,2,20,75,74,57,2,71,4,5,0,,32,6,0.263724,0.339718,0.449823,0.789541,0.340751,0.0993454,0.122914,0.808248,0.186099,5.91567,0.269509,-0.0394953,,80.7602,12.9121,3.76023,3.06848,3.02898,4.20572,16.87528419494629,4.457913279533386,120.459,752.9,5.660902255,752.9,5.660902255,6.28000020980835,0.16216216,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,132,514,572,134,77,27,6,24,85,78,51,2,160,3,4,1,,35,9,0.261674,0.329987,0.477052,0.807039,0.344952,0.0898854,0.280094,0.320912,0.215377,7.52592,0.331917,0.929175,,82.4635,14.8248,0.832567,2.344,3.27317,4.15572,14.812734365463257,6.752937376499176,117.008,777.8,5.892424242,777.8,5.892424242,8.449999809265137,0.02150538,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,129,483,559,130,77,26,2,26,81,82,68,3,85,3,4,0,,20,3,0.270111,0.361148,0.490367,0.851515,0.365176,0.122444,0.151677,0.807265,0.220255,5.42654,0.277959,0.0137626,,89.6373,23.6374,1.31609,1.93092,1.94469,4.07881,25.94430923461914,-4.668629288673401,136.252,818.8,6.347286821,818.8,6.347286821,13.130000114440918,0.12258065,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,132,524,571,144,87,25,3,30,77,87,38,3,110,4,4,0,,5,1,0.275714,0.326999,0.506321,0.83332,0.353613,0.0674164,0.19352,0.348369,0.230608,3.98638,0.294803,-0.0344074,,86.208,18.7888,-0.128985,-0.527752,-0.56216,3.97048,17.765019416809082,1.3940089046955109,127.252,786.7,5.959848484,786.7,5.959848484,16.479999542236328,0.03351955,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,131,500,565,125,79,24,1,21,73,71,50,2,106,9,4,1,,20,5,0.250663,0.327491,0.431492,0.758983,0.329203,0.0889891,0.188533,0.472008,0.180829,5.16194,0.276264,-0.258166,,74.1115,7.40197,3.01563,1.19228,0.934113,3.88752,10.570360839366913,8.635690927505493,114.401,673.7,5.142748091,673.7,5.142748091,25.350000381469727,0.01092896,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,131,510,566,139,82,27,1,28,78,88,45,3,139,8,4,0,,4,1,0.271834,0.338006,0.495162,0.833168,0.355648,0.0802571,0.245077,0.327478,0.223328,3.55065,0.318587,-0.0450045,,86.5236,19.5895,-1.30773,-0.783503,-0.828507,3.87448,18.470294415950775,0.5450512170791626,128.744,779.4,5.94961832,779.4,5.94961832,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
PHI,Phillies,132,494,571,134,76,30,1,28,79,88,69,3,121,4,4,0,,11,3,0.272274,0.363593,0.502539,0.866132,0.370679,0.120691,0.212071,0.569107,0.230265,3.85277,0.306125,0.098912,,94.114,26.6949,1.39758,-0.168517,-0.0696052,3.64999,25.561797812581062,-8.877260446548462,137.902,843.8,6.392424242,843.8,6.392424242,47.900001525878906,0.01290323,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,128,507,553,127,77,25,5,20,75,70,32,1,135,8,4,2,,30,8,0.250682,0.302933,0.439184,0.742116,0.318604,0.0571756,0.245011,0.233359,0.188502,7.3882,0.301396,0.477985,,67.7794,2.48928,8.73067,1.81988,2.29786,3.58918,5.985766172409058,10.704121947288513,105.631,647.8,5.0609375,647.8,5.0609375,32.939998626708984,0.00555556,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,125,476,541,127,78,26,2,21,73,71,55,2,94,5,4,0,,5,1,0.266165,0.345958,0.46151,0.807468,0.348134,0.101588,0.173269,0.586302,0.195345,4.01649,0.289028,-0.0482256,,79.2663,15.3955,2.05981,-0.391342,-0.439567,3.57665,14.349673509597778,2.6175283193588257,123.084,706.1,5.6488,706.1,5.6488,32.63999938964844,0.17687075,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,128,495,555,135,81,25,4,24,80,78,52,3,145,4,4,0,,6,2,0.272835,0.344512,0.488154,0.832667,0.356127,0.0940991,0.261694,0.359577,0.215319,4.91413,0.336032,0.00273064,,84.918,19.393,3.071,-0.503667,-0.500937,3.56316,18.85612863302231,-3.1262238025665283,129.616,755.7,5.90390625,755.7,5.90390625,78.4800033569336,0.13829787,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,135,516,583,125,75,27,1,23,70,77,58,2,145,3,4,1,,11,4,0.242542,0.320639,0.431296,0.751935,0.325673,0.0995645,0.248472,0.400707,0.188754,3.77731,0.289933,0.0467778,,74.8071,5.96861,1.3727,-0.407219,-0.360442,3.5085,7.286994487047195,7.614828824996948,111.075,676.9,5.014074074,676.9,5.014074074,133.92999267578125,0.00549451,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
TEX,Rangers,124,469,535,120,73,24,3,20,72,69,57,2,118,4,4,0,,18,4,0.255996,0.339457,0.447191,0.786648,0.340198,0.106628,0.221306,0.481815,0.191195,5.54808,0.298769,0.283027,,74.9413,11.7802,4.50359,1.01216,1.29519,3.43612,14.084136605262756,1.092942476272583,120.299,683.7,5.513709677,683.7,5.513709677,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,115,400,461,103,66,22,1,14,59,57,54,1,73,3,3,1,,2,1,0.257624,0.34672,0.420352,0.767071,0.335312,0.116487,0.158283,0.735944,0.162728,3.0555,0.281881,-0.195028,,62.8273,8.33384,4.82763,-0.701805,-0.896832,3.43065,8.32852953672409,9.321152687072754,116.972,549.9,4.78173913,549.9,4.78173913,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,78,273,309,76,52,14,0,10,38,37,31,1,35,2,3,0,,1,0,0.27816,0.354576,0.436342,0.790918,0.344098,0.101279,0.113531,0.892083,0.158182,2.29105,0.287239,-0.518154,,44.3073,7.78943,10.0455,-0.464947,-0.983101,3.37832,7.097525179386139,15.279443740844727,122.183,388.1,4.975641025,388.1,4.975641025,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,130,499,562,126,75,27,1,23,70,74,44,2,134,14,4,1,,23,8,0.252003,0.328245,0.446893,0.775138,0.335214,0.0786945,0.238982,0.329291,0.194889,4.85695,0.297244,0.257035,,76.5669,10.1178,-2.57216,0.289968,0.547002,3.35919,10.013621926307678,3.453303098678589,114.282,702.1,5.40076923,702.1,5.40076923,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,110,406,468,100,57,19,1,24,63,70,52,2,101,7,3,0,,4,2,0.2469,0.339513,0.474681,0.814194,0.349998,0.110455,0.214723,0.514408,0.227782,3.5529,0.267801,-0.127491,,69.3808,14.0464,8.99394,-0.52706,-0.654552,3.35006,14.122596681118011,2.494398593902588,126.772,619.4,5.63090909,619.4,5.63090909,53.189998626708984,0.32051282,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAA,Angels,112,411,485,103,58,17,2,26,68,70,65,3,135,6,3,0,,6,1,0.249638,0.358507,0.491566,0.850073,0.365026,0.134714,0.277797,0.484936,0.241928,4.39548,0.301481,-0.269286,,77.8384,20.4823,-1.2828,-0.0409502,-0.310236,3.34738,19.61002942919731,-3.6084154844284058,134.818,692.5,6.183035714,692.5,6.183035714,178.44000244140625,0.71052632,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,128,498,553,130,83,23,0,23,66,75,48,2,108,2,4,1,,9,2,0.26031,0.325041,0.448723,0.773764,0.333242,0.0864794,0.195516,0.442315,0.188412,3.50439,0.286492,-0.245819,,74.3469,9.0567,2.25585,0.0747026,-0.171116,3.336,11.358903527259827,2.8564661741256714,117.606,674.4,5.26875,674.4,5.26875,37.52000045776367,0.07734807,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
MIN,Twins,113,438,486,112,60,23,3,26,70,72,37,2,130,8,3,0,,13,1,0.255102,0.32202,0.497332,0.819352,0.34847,0.076603,0.267171,0.286719,0.24223,6.40059,0.301595,0.415832,,71.4722,13.9884,0.509455,1.43053,1.84636,3.30279,15.512432217597961,0.016091108322143555,123.834,674.3,5.967256637,674.3,5.967256637,73.4800033569336,0.07482993,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
KCR,Royals,131,511,566,139,96,29,3,11,71,60,48,1,87,1,4,2,,24,6,0.27173,0.332742,0.403687,0.736429,0.321459,0.0848651,0.15392,0.551357,0.131957,5.79865,0.306913,0.319613,,70.7994,3.86529,6.82651,1.33143,1.65105,3.28165,3.632874011993408,8.934847116470337,102.968,647.8,4.945038167,647.8,4.945038167,63.150001525878906,0.02985075,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,129,513,559,141,96,26,3,15,71,64,35,1,105,4,4,2,,23,3,0.274119,0.323786,0.424736,0.748522,0.323803,0.0633478,0.188567,0.335943,0.150616,6.08095,0.315879,0.808298,,70.8741,4.87428,0.309669,2.39162,3.19991,3.26562,7.033137083053589,6.294391065835953,105.79,662.4,5.13488372,662.4,5.13488372,26.780000686645508,0.00613497,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
BOS,Red Sox,122,454,529,121,75,28,3,16,75,64,67,2,127,3,3,1,,8,3,0.26758,0.363845,0.445283,0.809127,0.352214,0.127394,0.240304,0.530136,0.177703,4.89346,0.336516,0.174814,,79.2554,16.8039,6.08183,-0.466633,-0.29182,3.25165,14.020086348056793,-0.43915700912475586,122.974,689.1,5.648360655,689.1,5.648360655,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
STL,Cardinals,128,500,553,128,87,26,3,12,66,58,41,1,103,4,4,3,,16,4,0.255599,0.315117,0.391529,0.706645,0.30864,0.0743212,0.18726,0.396888,0.135929,5.74772,0.298421,0.560257,,63.3094,-1.98078,6.27995,0.722436,1.28269,3.20489,0.7334999442100525,12.20032262802124,99.1614,576.3,4.50234375,576.3,4.50234375,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
WSN,Nationals,126,474,543,126,73,27,2,24,75,75,62,2,154,4,3,0,,15,5,0.26667,0.353403,0.485343,0.838746,0.360199,0.113621,0.283345,0.400997,0.218673,5.034,0.341514,0.156642,,84.8859,20.7701,0.878665,0.1093,0.265943,3.20256,21.073340505361557,-7.831520199775696,132.353,759.4,6.026984126,759.4,6.026984126,37.790000915527344,0.19444444,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
SFG,Giants,133,504,577,120,72,26,2,20,72,71,61,2,146,6,4,1,,8,3,0.237692,0.325323,0.417761,0.743084,0.32389,0.105861,0.253032,0.418369,0.180069,4.42788,0.291357,-0.04448,,73.2009,5.07201,3.75598,-0.616797,-0.661277,3.17964,6.072250604629517,5.815243244171143,109.853,650.6,4.891729323,650.6,4.891729323,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,136,529,589,127,81,23,1,22,67,70,51,1,147,3,4,2,,14,3,0.239526,0.307748,0.40955,0.717297,0.311651,0.0863664,0.249959,0.345522,0.170024,4.5013,0.288541,0.41702,,68.8772,-0.671029,3.34476,0.573172,0.990192,3.15504,1.5959560871124268,9.651238441467285,100.868,641.6,4.717647058,641.6,4.717647058,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
