Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,118,419,509,124,63,20,1,40,86,98,82,5,127,4,3,0,,10,2,0.296097,0.414415,0.636838,1.05125,0.43809,0.161971,0.24927,0.649783,0.340741,4.09608,0.328108,-0.555927,,111.779,51.6555,3.47038,0.116459,-0.439469,6.87973,52.010059237480164,-2.2975211143493652,187.456,986.5,8.360169491,986.5,8.360169491,1.850000023841858,0.31351351,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,124,486,536,149,87,31,5,25,87,82,42,3,88,5,4,0,,30,8,0.305939,0.364123,0.546428,0.910551,0.38551,0.0777325,0.163882,0.474321,0.240489,7.07505,0.327824,0.867419,,94.9508,31.5599,7.65877,1.63434,2.50176,6.56512,32.27795076370239,13.406913757324219,147.09,877.4,7.075806451,877.4,7.075806451,3.0999999046325684,0.02083333,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,123,430,531,123,71,21,1,30,86,83,94,5,88,3,4,0,,14,4,0.286216,0.414414,0.550055,0.964468,0.410116,0.177413,0.166193,1.06751,0.263839,4.34032,0.294861,-0.284319,,104.58,41.8423,-1.58803,-0.00695974,-0.291279,5.42566,43.65221044421196,-8.304077744483948,169.829,913.8,7.429268292,913.8,7.429268292,4.650000095367432,0.07303371,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,123,454,531,130,65,22,4,38,95,94,69,4,128,4,3,0,,19,5,0.286274,0.382941,0.607389,0.99033,0.413987,0.13025,0.241954,0.538326,0.321115,6.47002,0.315462,0.0359445,,106.248,43.5107,0.0,0.932279,0.968224,5.03698,44.82324993610382,-13.274073600769043,169.688,958.9,7.795934959,958.9,7.795934959,1.2699999809265137,0.90909091,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,123,468,531,128,74,26,5,22,84,77,54,2,122,5,4,0,,18,4,0.273735,0.352641,0.495367,0.848008,0.362602,0.102519,0.229666,0.446385,0.221632,6.68493,0.322809,0.675015,,84.0966,21.3592,-1.83976,1.16345,1.83847,4.74374,24.224073886871338,3.849129319190979,135.771,759.5,6.174796747,759.5,6.174796747,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,125,476,541,129,79,24,1,25,74,75,56,3,112,5,4,0,,23,5,0.271172,0.350947,0.484717,0.835664,0.35833,0.103156,0.20677,0.498894,0.213545,5.21374,0.303267,0.277481,,83.7609,19.8748,8.75769,1.78303,2.06051,4.69445,24.355443000793457,3.522038459777832,134.791,769.4,6.1552,769.4,6.1552,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,124,486,538,135,86,24,2,22,73,75,40,3,117,7,4,0,,22,5,0.277412,0.33973,0.472627,0.812357,0.348279,0.0752599,0.217355,0.346253,0.195216,5.52521,0.320975,0.253625,,78.9241,15.3801,1.92119,1.34079,1.59441,4.44556,21.238535523414612,3.6850770711898804,130.992,726.6,5.859677419,726.6,5.859677419,9.489999771118164,0.00512821,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,119,419,479,98,53,19,0,26,62,73,53,2,127,4,3,0,,7,2,0.233623,0.322776,0.467649,0.790425,0.339013,0.109991,0.264948,0.415142,0.234026,3.63508,0.266439,-0.637654,,66.7135,10.0982,7.99153,-0.146765,-0.784419,4.40556,13.112870156764984,13.439986228942871,124.609,608.0,5.109243697,608.0,5.109243697,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,124,468,536,145,90,28,1,26,78,84,59,4,70,5,4,0,,6,2,0.309777,0.390433,0.539156,0.92959,0.39588,0.110634,0.131114,0.8438,0.22938,3.2392,0.31645,-0.206232,,99.4679,36.077,-2.0852,-0.714446,-0.920678,4.334,35.661845207214355,-11.783968925476074,157.854,873.1,7.041129032,873.1,7.041129032,18.049999237060547,0.14659686,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,97,358,417,109,61,21,1,26,66,73,50,4,68,6,3,0,,3,1,0.304206,0.39522,0.583342,0.978562,0.412542,0.120032,0.163591,0.733729,0.279136,3.45028,0.3117,-0.377491,,82.9669,33.6878,0.899916,-0.420277,-0.797769,4.09167,33.26906102895737,-7.645146548748016,169.304,734.3,7.570103092,734.3,7.570103092,33.38999938964844,0.7195122,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
