Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,93,364,402,111,65,23,4,19,65,62,32,2,68,4,3,0,,24,6,0.304488,0.363266,0.545763,0.90903,0.390801,0.0785878,0.167983,0.467832,0.241276,7.13913,0.327159,0.650425,,71.0452,23.7476,5.74284,1.67799,2.32842,4.99239,24.603087186813354,10.053025722503662,147.071,662.5,7.123655913,662.5,7.123655913,3.0999999046325684,0.01777778,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,92,326,398,92,53,15,1,23,63,62,68,3,66,2,3,0,,12,3,0.28305,0.406852,0.543413,0.950265,0.410591,0.17066,0.166173,1.027,0.260364,4.68146,0.290542,-0.213239,,76.6226,29.8025,-1.20537,0.274389,0.06115,3.88914,31.609245665371418,-6.183148980140686,167.43,679.0,7.380434782,679.0,7.380434782,4.650000095367432,0.11538462,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,91,337,394,97,49,17,3,27,71,69,52,3,94,3,3,0,,13,4,0.287662,0.384779,0.600927,0.985706,0.419051,0.130787,0.239003,0.547218,0.313265,6.37105,0.319316,0.0266776,,78.4871,32.1547,0.0,0.646905,0.673583,3.66911,33.258173763751984,-9.851851463317871,170.378,704.9,7.746153846,704.9,7.746153846,1.2699999809265137,0.90123457,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,90,345,390,94,55,19,3,16,61,56,39,2,88,3,3,0,,12,3,0.272492,0.348962,0.488448,0.837411,0.36398,0.0987497,0.225461,0.43799,0.215956,6.57123,0.319734,0.495714,,60.5099,14.6653,-1.35107,0.816816,1.31253,3.38902,16.59016728401184,2.826704263687134,133.308,544.4,6.048888888,544.4,6.048888888,12.510000228881836,0.05909091,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,93,355,402,96,60,18,1,17,55,54,41,2,83,4,3,0,,18,4,0.270907,0.349375,0.47355,0.822926,0.359224,0.101398,0.205351,0.493778,0.202644,5.17093,0.305212,0.206498,,60.9126,13.6048,6.44946,1.25903,1.46553,3.3788,17.041736721992493,3.2642743587493896,132.949,558.3,6.003225806,558.3,6.003225806,14.010000228881836,0.00877193,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,92,360,398,99,63,18,1,17,54,56,30,2,86,5,3,0,,16,4,0.275779,0.336769,0.47249,0.809259,0.352036,0.0741595,0.21527,0.344495,0.196711,5.5454,0.316921,0.187722,,57.9731,11.1733,1.42198,1.20281,1.39053,3.3031,15.563774824142456,2.7275373935699463,130.27,536.3,5.829347826,536.3,5.829347826,9.489999771118164,0.00877193,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,81,299,350,90,50,17,1,22,55,61,43,3,61,5,3,0,,3,1,0.301397,0.395261,0.581113,0.976375,0.418095,0.123603,0.174804,0.707096,0.279716,3.34883,0.312977,-0.31644,,69.3646,28.2598,0.164748,-0.243112,-0.559552,3.26906,27.893037021160126,-8.231084704399109,169.185,613.7,7.576543209,613.7,7.576543209,33.38999938964844,0.7826087,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,88,333,382,89,49,18,7,15,69,49,40,2,80,5,3,0,,18,4,0.268293,0.354463,0.497948,0.852411,0.369272,0.106123,0.21027,0.5047,0.229656,8.40436,0.310471,0.821961,,60.8353,15.9661,3.74495,1.6237,2.44566,3.0687,18.155910968780518,-0.22542333602905273,135.039,556.5,6.323863636,556.5,6.323863636,14.100000381469727,0.02898551,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,94,369,407,103,62,18,2,21,55,61,32,2,76,2,3,0,,3,1,0.27807,0.336234,0.509593,0.845827,0.364756,0.0778684,0.186596,0.417311,0.231523,3.83629,0.295386,-0.0245138,,63.3365,15.541,-0.090939,-0.349792,-0.374305,3.05549,14.695947080850601,0.8769622296094894,131.515,573.7,6.103191489,573.7,6.103191489,16.479999542236328,0.02739726,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,83,304,357,87,53,15,1,17,54,53,46,2,73,5,2,0,,19,5,0.286596,0.386366,0.514548,0.900914,0.391671,0.129875,0.205041,0.633411,0.227953,5.54469,0.323392,0.455818,,63.3189,21.3302,-0.746346,1.1546,1.61042,2.98983,22.91744613647461,-4.983228921890259,150.781,567.3,6.834939759,567.3,6.834939759,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,91,344,394,105,66,20,0,18,56,59,43,3,51,4,3,0,,5,2,0.304659,0.385765,0.521189,0.906954,0.393563,0.110155,0.129178,0.852739,0.21653,3.3746,0.312565,-0.151452,,70.4494,24.1272,-1.53132,-0.316926,-0.468377,2.97587,23.889097958803177,-8.653851985931396,152.557,616.1,6.77032967,616.1,6.77032967,18.049999237060547,0.14349776,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,90,317,360,85,56,17,0,12,45,45,38,1,67,2,3,0,,3,1,0.267373,0.34791,0.432764,0.780675,0.344681,0.106241,0.186117,0.570829,0.165391,3.19624,0.303428,-0.193443,,50.3637,7.99791,3.65269,-0.282539,-0.475982,2.86952,8.019322007894516,8.63740849494934,120.067,444.0,4.933333333,444.0,4.933333333,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,77,292,332,78,46,15,0,17,44,49,34,2,64,3,2,0,,2,1,0.267417,0.348144,0.492347,0.840491,0.365352,0.103898,0.193832,0.536022,0.22493,2.66116,0.286992,-0.339117,,51.8614,12.8446,1.1512,-0.240171,-0.579288,2.83022,12.771364390850067,3.225272536277771,134.201,460.1,5.975324675,460.1,5.975324675,95.08999633789062,0.03401361,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,90,344,390,90,55,20,1,13,50,49,39,1,49,3,3,0,,23,4,0.260411,0.338028,0.438988,0.777016,0.341504,0.101116,0.126109,0.801812,0.178577,5.97995,0.268935,-0.0268107,,53.4922,7.66281,2.55256,2.43129,2.40448,2.79216,10.560695171356201,3.0261747241020203,117.788,504.4,5.604444444,504.4,5.604444444,6.28000020980835,0.18340611,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,90,356,390,90,54,17,4,15,54,51,24,1,96,6,3,1,,20,6,0.253953,0.310495,0.449635,0.760129,0.331109,0.0617037,0.244919,0.251935,0.195681,7.2679,0.303802,0.337333,,50.2781,4.4284,6.16158,1.37778,1.71512,2.76658,7.159040331840515,7.554324626922607,111.882,472.3,5.247777777,472.3,5.247777777,32.939998626708984,0.00446429,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,89,328,386,88,48,17,1,21,57,60,53,2,110,2,2,0,,5,1,0.267231,0.370732,0.523614,0.894346,0.386899,0.137696,0.284726,0.48361,0.256383,4.36598,0.332522,0.0434967,,66.9431,21.576,-1.05501,-0.00607037,0.0374263,2.65092,20.28990014642477,-7.945446252822876,144.619,588.9,6.616853932,588.9,6.616853932,19.8700008392334,0.0273224,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,82,297,353,74,41,12,1,19,50,50,51,2,97,4,2,0,,4,1,0.248409,0.363168,0.488075,0.851243,0.371826,0.143227,0.275306,0.520245,0.239666,4.1336,0.300046,-0.196031,,57.0515,15.5048,-1.05919,0.112444,-0.0835878,2.61923,14.88930118829012,-1.7119630575180054,136.021,506.3,6.174390243,506.3,6.174390243,178.44000244140625,0.58974359,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,85,320,367,80,45,15,1,19,50,55,39,2,80,5,3,0,,3,1,0.249484,0.33919,0.480957,0.820148,0.357156,0.107527,0.217094,0.495304,0.231474,3.83411,0.271745,-0.0991973,,54.9595,11.8042,6.49833,-0.262375,-0.361572,2.55368,11.882990062236786,0.17240381240844727,128.359,490.7,5.772941176,490.7,5.772941176,53.189998626708984,0.36082474,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
SEA,Mariners,71,251,287,58,31,11,0,15,36,43,31,1,77,2,2,0,,4,1,0.23073,0.319454,0.459801,0.779256,0.339923,0.109072,0.269318,0.404993,0.229071,3.62984,0.265429,-0.381588,,39.0374,5.28154,4.70166,0.00415766,-0.37743,2.55143,7.067894399166107,7.7769670486450195,122.045,350.5,4.936619718,350.5,4.936619718,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,83,291,334,76,48,16,1,11,44,43,38,1,52,2,3,1,,1,1,0.259664,0.345531,0.430465,0.775995,0.343049,0.112594,0.155524,0.723967,0.170801,3.06119,0.280768,-0.140848,,46.2622,6.98039,3.33821,-0.408676,-0.549523,2.53393,6.955582678318024,6.065373420715332,119.096,409.2,4.930120481,409.2,4.930120481,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,91,340,394,92,53,20,0,19,55,60,48,2,83,3,3,0,,7,2,0.271247,0.364031,0.502123,0.866154,0.376432,0.12301,0.211236,0.582336,0.230876,3.84688,0.303787,0.0683133,,65.0728,18.7404,0.965455,0.0427152,0.111029,2.51927,18.296260677278042,-6.130224287509918,139.278,572.5,6.291208791,572.5,6.291208791,47.900001525878906,0.03,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
