Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129,460,557,137,69,22,1,45,94,108,89,6,138,5,3,0,,11,2,0.297025,0.4132,0.638973,1.05217,0.438285,0.159423,0.24791,0.643067,0.341948,4.09428,0.327782,-0.608045,,122.346,56.5864,3.84038,0.159256,-0.44879,7.54933,57.00604063272476,-2.38183856010437,187.59,1097.0,8.503875968,1097.0,8.503875968,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,136,532,587,163,96,34,6,28,95,90,45,3,97,6,5,0,,33,9,0.30588,0.363439,0.546898,0.910338,0.385373,0.0766047,0.16538,0.463204,0.241018,7.09451,0.32804,0.94874,,103.788,34.4538,8.37677,1.84981,2.79855,7.17921,35.3013277053833,14.663811683654785,146.996,967.3,7.1125,967.3,7.1125,3.0999999046325684,0.02222222,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,137,506,591,146,73,25,5,43,107,106,77,5,142,5,4,0,,21,6,0.287865,0.383966,0.612901,0.996867,0.416298,0.129654,0.240241,0.539682,0.325035,6.4316,0.315516,0.0400076,,119.367,49.5381,0.0,0.902545,0.942553,5.70449,50.863916754722595,-14.774537086486816,171.272,1085.9,7.926277372,1085.9,7.926277372,1.2699999809265137,0.91282051,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,134,511,581,141,82,29,6,25,94,85,60,3,130,5,4,0,,19,4,0.276691,0.356338,0.501083,0.857421,0.366296,0.103906,0.224325,0.463193,0.224392,6.69187,0.323756,0.738298,,93.7224,25.1034,-2.01224,1.25798,1.99628,5.36407,28.22230577468872,4.209985256195068,138.316,851.8,6.356716417,851.8,6.356716417,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,119,417,514,118,68,20,1,28,82,79,91,4,86,3,4,0,,14,4,0.283707,0.412417,0.541952,0.95437,0.406635,0.177412,0.167235,1.06085,0.258245,4.35519,0.293752,-0.275341,,99.8239,39.0675,-1.73691,0.0343981,-0.240943,5.17225,40.86144323647022,-7.4190051555633545,167.444,868.1,7.294957983,868.1,7.294957983,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,136,516,587,140,85,27,1,28,81,82,61,3,120,5,4,0,,24,5,0.271687,0.352709,0.488405,0.841114,0.360454,0.104786,0.204097,0.513412,0.216718,5.13574,0.301891,0.301142,,91.9155,22.5817,9.50447,1.81369,2.11483,5.16671,27.32308053970337,3.6495285034179688,136.246,844.8,6.211764705,844.8,6.211764705,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,136,478,547,112,60,21,1,29,70,82,60,3,145,5,4,0,,7,2,0.233327,0.323128,0.464955,0.788083,0.338309,0.110608,0.26479,0.41772,0.231627,3.60277,0.267088,-0.727603,,75.8346,11.2136,9.08304,-0.155319,-0.882922,4.98424,14.666970789432526,15.217920303344727,124.124,691.1,5.081617647,691.1,5.081617647,18.729999542236328,0.23497268,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,130,480,563,140,86,24,2,28,87,85,71,4,111,7,4,0,,28,7,0.291788,0.388308,0.525973,0.914281,0.390413,0.126489,0.197723,0.639728,0.234185,5.4926,0.324723,0.718058,,101.81,35.335,-1.16862,1.49883,2.21689,4.92092,37.263190031051636,-7.887756824493408,152.56,915.8,7.044615384,915.8,7.044615384,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,136,531,589,146,94,26,2,24,80,81,45,3,129,8,4,0,,24,6,0.275831,0.339673,0.470981,0.810655,0.347737,0.0768248,0.21951,0.349983,0.195151,5.53557,0.319942,0.277589,,86.1226,16.5744,2.10272,1.44997,1.72756,4.8362,22.968880891799927,4.033273458480835,130.619,786.8,5.785294117,786.8,5.785294117,9.489999771118164,0.00546448,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,137,515,591,159,99,31,1,29,87,93,66,4,78,6,5,0,,6,2,0.309325,0.390571,0.541382,0.931953,0.396676,0.111595,0.131954,0.845713,0.232057,3.20858,0.315528,-0.227177,,109.952,40.1231,-2.27255,-0.817014,-1.04419,4.80709,39.6357057094574,-12.999860525131226,158.403,965.4,7.046715328,965.4,7.046715328,18.049999237060547,0.14044944,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
