Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38,148,164,44,26,9,1,7,26,24,13,1,27,1,1,0,,10,3,0.298568,0.35921,0.529006,0.888217,0.379739,0.0809835,0.166014,0.487811,0.230439,6.82195,0.320982,0.265479,,27.8689,8.41184,2.96829,0.627541,0.89302,2.00552,9.110853970050812,4.72755241394043,143.127,248.6,6.542105263,248.6,6.542105263,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,35,129,152,40,22,8,0,9,24,27,20,1,26,2,1,0,,1,0,0.306547,0.40304,0.589765,0.992805,0.421359,0.129135,0.172101,0.750342,0.283219,3.19707,0.318133,-0.137668,,30.9349,12.9115,0.0548481,-0.15401,-0.291677,1.52361,13.085921347141266,-3.550090130418539,175.79,270.7,7.734285714,270.7,7.734285714,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,39,153,170,40,23,8,2,7,25,23,13,1,43,3,1,0,,9,2,0.258501,0.325318,0.467198,0.792517,0.342056,0.0766533,0.251952,0.304238,0.208697,7.48834,0.312629,0.147118,,23.6834,3.52997,3.84781,0.603289,0.750407,1.45157,4.304515182971954,4.455219566822052,117.286,230.9,5.92051282,230.9,5.92051282,32.939998626708984,0.01438849,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,40,152,172,41,24,8,2,7,27,24,17,1,38,2,1,0,,5,1,0.268626,0.34655,0.477131,0.823681,0.356158,0.0986678,0.219289,0.449944,0.208505,6.5165,0.313645,0.218468,,25.8899,5.52653,-0.462384,0.27527,0.493738,1.4495,6.723371595144272,1.3788195550441742,131.238,241.7,6.0425,241.7,6.0425,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,39,143,167,41,21,7,1,11,29,29,21,1,40,1,1,0,,5,1,0.285809,0.380801,0.594376,0.975177,0.411685,0.128057,0.238472,0.53699,0.308567,6.12175,0.31639,0.0112736,,32.5674,12.8338,0.0,0.148851,0.160125,1.42367,12.763574346899986,-4.163271427154541,162.601,288.7,7.402564102,288.7,7.402564102,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,40,155,172,43,28,8,1,7,23,24,13,1,37,2,1,0,,7,2,0.276458,0.338298,0.469292,0.80759,0.349131,0.0752252,0.213072,0.353052,0.192834,5.46493,0.317648,0.0810433,,24.9134,4.55,0.277737,0.455859,0.536903,1.39976,6.823312520980835,0.7902370095252991,131.523,233.2,5.83,233.2,5.83,9.489999771118164,0.02592593,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,40,157,174,44,26,7,1,10,24,27,15,1,33,1,1,0,,1,0,0.279263,0.341563,0.52395,0.865513,0.369408,0.0834423,0.1915,0.435731,0.244687,3.89519,0.295395,-0.0105059,,28.1148,7.46984,-0.709903,-0.148971,-0.159477,1.37658,7.544070556759834,-0.2432364523410797,138.102,259.3,6.4825,259.3,6.4825,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,41,158,177,42,24,8,2,8,27,24,17,1,48,1,1,0,,9,3,0.265708,0.336766,0.486261,0.823027,0.354033,0.0939142,0.272809,0.344249,0.220553,7.32112,0.332654,0.28651,,26.2896,5.37325,0.82966,0.606534,0.893044,1.33572,4.891444444656372,2.521789848804474,118.737,249.7,6.090243902,249.7,6.090243902,8.449999809265137,0.02671756,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,39,148,168,41,25,8,0,7,23,23,16,1,33,2,1,0,,8,2,0.275289,0.351225,0.482341,0.833566,0.360245,0.0982943,0.197883,0.496729,0.207052,5.18305,0.306843,0.0860407,,25.8125,5.94581,2.15883,0.434248,0.520289,1.28895,6.877763450145721,0.3625384569168091,131.366,234.2,6.005128205,234.2,6.005128205,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,34,128,145,34,20,6,0,7,19,21,15,1,29,1,1,0,,1,0,0.263625,0.345829,0.485457,0.831286,0.359038,0.105565,0.19975,0.528488,0.221833,2.59689,0.285144,-0.148452,,22.2246,5.01025,0.622323,-0.133563,-0.282015,1.23953,5.31592383980751,1.6726320385932922,133.205,195.5,5.75,195.5,5.75,95.08999633789062,0.04294479,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
