Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,90,352,390,107,63,22,4,18,63,60,31,2,65,4,3,0,,23,6,0.304152,0.362895,0.543749,0.906644,0.389303,0.0785617,0.167327,0.469509,0.239598,7.13755,0.326813,0.629885,,68.5333,22.5249,5.56149,1.56984,2.19972,4.76356,23.158724069595337,9.735561847686768,145.401,634.9,7.054444444,634.9,7.054444444,3.0999999046325684,0.01754386,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,89,315,386,89,52,15,1,22,61,60,66,3,64,2,3,0,,11,3,0.283178,0.406771,0.543672,0.950444,0.410039,0.170432,0.164937,1.03331,0.260494,4.6735,0.290099,-0.206575,,74.2776,28.7183,-1.1677,0.230211,0.0236353,3.76648,30.57285064086318,-5.989925503730774,167.298,655.9,7.369662921,655.9,7.369662921,4.650000095367432,0.11848341,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,88,326,382,94,48,16,3,27,69,67,50,3,91,3,2,0,,13,3,0.287879,0.385303,0.602175,0.987478,0.419014,0.131311,0.238803,0.54987,0.314295,6.35081,0.319242,0.0258351,,76.2253,31.1558,0.0,0.585324,0.611159,3.56866,32.316070914268494,-9.540740966796875,170.603,693.0,7.875,693.0,7.875,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,91,348,394,95,59,17,1,17,54,53,40,2,81,3,3,0,,17,4,0.272405,0.35008,0.476329,0.826409,0.35997,0.100611,0.204363,0.492316,0.203924,5.14414,0.306337,0.202196,,60.043,13.5141,6.3151,1.12745,1.32965,3.36141,16.917868852615356,3.4283668994903564,133.624,548.9,6.031868131,548.9,6.031868131,14.010000228881836,0.00869565,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,87,334,377,91,53,19,3,15,59,54,37,2,85,3,3,0,,12,3,0.271739,0.348428,0.486241,0.834669,0.362428,0.0989919,0.224755,0.440443,0.214502,6.55933,0.318742,0.479894,,58.2712,13.6916,-1.30795,0.753859,1.23375,3.2145,15.391885876655579,2.7364903688430786,131.652,523.2,6.013793103,523.2,6.013793103,12.510000228881836,0.05829596,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,79,293,342,88,50,17,1,21,54,59,42,3,60,5,2,0,,2,1,0.301857,0.395646,0.581019,0.976665,0.4176,0.123666,0.174781,0.707547,0.279162,3.34299,0.313715,-0.309635,,67.9404,27.5402,0.161205,-0.259013,-0.568648,3.17423,27.044095158576965,-8.054072335362434,168.117,594.2,7.521518987,594.2,7.521518987,33.38999938964844,0.78632479,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,89,349,385,96,61,18,1,16,52,54,29,2,83,5,3,0,,15,4,0.275642,0.336512,0.471471,0.807982,0.351023,0.0740776,0.214691,0.345043,0.195828,5.5262,0.316645,0.181731,,55.9616,10.4533,1.3766,1.11394,1.29567,3.14577,14.53444492816925,2.6404882669448853,128.993,516.2,5.8,516.2,5.8,9.489999771118164,0.00865801,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,86,323,370,86,48,17,7,14,67,48,39,2,78,5,3,0,,17,3,0.267872,0.354123,0.498057,0.85218,0.368617,0.105815,0.211314,0.500746,0.230185,8.38347,0.310046,0.796274,,58.905,15.244,3.62792,1.51829,2.31457,2.96317,17.43641209602356,-0.21837902069091797,134.761,535.3,6.224418604,535.3,6.224418604,14.100000381469727,0.02857143,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,92,362,398,101,60,17,2,21,54,60,31,2,75,2,3,0,,3,1,0.27801,0.33636,0.509739,0.846099,0.364278,0.0781636,0.187168,0.417613,0.231728,3.82837,0.295547,-0.0240135,,62.0638,15.0348,-0.0890831,-0.365305,-0.389318,2.961,14.04615330696106,0.8590650334954262,130.591,563.6,6.126086956,563.6,6.126086956,16.479999542236328,0.02714932,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,90,340,390,103,66,20,0,17,56,58,43,3,50,4,3,0,,5,2,0.304479,0.385913,0.519898,0.905811,0.392634,0.110645,0.128552,0.860702,0.215419,3.36879,0.312379,-0.149757,,69.5735,23.5651,-1.51468,-0.340965,-0.490723,2.89997,23.170053601264954,-8.55665922164917,151.253,599.5,6.661111111,599.5,6.661111111,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
