Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,74,288,319,86,51,18,3,15,50,48,26,2,53,3,2,0,,19,5,0.29981,0.36012,0.533608,0.893727,0.382452,0.0803018,0.165119,0.486326,0.233798,7.13241,0.321589,0.51503,,54.6563,16.838,4.54739,1.31832,1.83335,3.76962,17.833733439445496,7.960355281829834,142.671,513.0,6.932432432,513.0,6.932432432,3.0999999046325684,0.0210084,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,73,257,315,74,43,12,1,18,51,49,54,3,51,1,2,0,,9,3,0.286798,0.41054,0.548237,0.958777,0.411519,0.171696,0.161931,1.06031,0.261439,4.63042,0.293744,-0.168814,,61.4957,24.0672,-0.976972,0.121686,-0.0471284,3.09726,25.082506489008665,-4.823885977268219,166.596,540.8,7.408219178,540.8,7.408219178,4.650000095367432,0.12389381,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,73,269,315,77,39,13,3,22,56,55,41,3,76,2,2,0,,10,3,0.286935,0.384544,0.600921,0.985466,0.416288,0.131583,0.239647,0.549071,0.313987,6.2652,0.317816,0.021342,,62.7103,25.2818,0.0,0.432483,0.453825,2.85447,25.749847412109375,-7.881481647491455,167.037,563.4,7.717808219,563.4,7.717808219,1.2699999809265137,0.89694656,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,65,240,281,73,41,14,1,18,45,49,35,2,49,4,2,0,,2,0,0.303808,0.398597,0.585578,0.984176,0.418649,0.12592,0.173566,0.725483,0.28177,3.29226,0.315156,-0.254685,,56.5083,23.1018,0.174787,-0.220219,-0.474904,2.70058,23.08393731713295,-6.494348838925362,171.126,505.1,7.77076923,505.1,7.77076923,33.38999938964844,0.78195489,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,74,287,318,80,51,14,1,13,43,44,24,2,68,4,2,0,,13,3,0.277272,0.338528,0.472879,0.811407,0.351106,0.0743096,0.214869,0.345837,0.195607,5.52099,0.319036,0.149778,,46.451,8.74545,1.13456,0.912764,1.06254,2.64342,12.56406021118164,2.1762266159057617,130.765,429.8,5.808108108,429.8,5.808108108,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,72,275,311,75,44,15,3,13,48,44,31,1,69,3,2,0,,9,2,0.271828,0.348745,0.485256,0.834001,0.360613,0.0987428,0.22152,0.445751,0.213427,6.50667,0.317616,0.395517,,47.8924,10.9564,-1.07798,0.532157,0.927673,2.64285,12.709617674350739,2.255349040031433,132.172,441.3,6.129166666,441.3,6.129166666,12.510000228881836,0.05857741,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,76,289,327,79,50,15,1,14,44,44,32,2,66,3,2,0,,15,4,0.274144,0.350101,0.477593,0.827694,0.358799,0.0984099,0.20216,0.486792,0.203449,5.17883,0.307911,0.167779,,49.8476,11.0341,5.24019,0.973845,1.14162,2.63508,13.447787880897522,1.881852388381958,131.449,456.5,6.006578947,456.5,6.006578947,14.010000228881836,0.00806452,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,77,301,332,84,50,14,1,18,46,51,26,2,63,2,3,0,,2,1,0.280161,0.33936,0.517659,0.85702,0.366823,0.0797177,0.190424,0.418633,0.237498,3.76089,0.297973,-0.0200113,,52.7498,13.3514,-0.0742359,-0.313622,-0.333633,2.58921,12.984032273292542,0.7158875465393066,134.092,469.9,6.102597402,469.9,6.102597402,16.479999542236328,0.02531646,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,68,237,271,55,30,10,0,15,35,40,30,1,73,2,2,0,,4,1,0.232064,0.322999,0.462402,0.7854,0.340613,0.111931,0.269546,0.415256,0.230338,3.55977,0.267538,-0.360543,,37.3928,5.17269,4.41688,-0.033712,-0.394255,2.44187,7.133543491363525,7.264103174209595,123.564,341.8,5.026470588,341.8,5.026470588,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,72,273,313,73,40,15,6,12,57,40,33,2,66,5,2,0,,14,3,0.266792,0.352029,0.494759,0.846788,0.364758,0.104331,0.210515,0.495601,0.227967,8.37005,0.308622,0.673613,,49.1922,12.0613,3.06906,1.22138,1.89499,2.37964,13.414221405982971,-0.13927459716796875,130.772,458.5,6.368055555,458.5,6.368055555,14.100000381469727,0.02654867,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
