Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,95,371,411,113,66,24,4,20,66,64,32,2,68,4,3,0,,24,6,0.304957,0.363972,0.546817,0.91079,0.391779,0.0789588,0.166437,0.474406,0.24186,7.12948,0.327018,0.664118,,72.8403,24.6518,5.86374,1.67355,2.33767,5.13507,25.442293643951416,10.264668941497803,147.876,679.0,7.147368421,679.0,7.147368421,3.0999999046325684,0.01793722,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,94,332,407,94,55,16,1,23,65,64,69,3,68,2,3,0,,12,4,0.28388,0.407497,0.545427,0.952924,0.411802,0.170606,0.166402,1.02527,0.261547,4.68847,0.291437,-0.217682,,78.5756,30.884,-1.23048,0.285391,0.0677094,4.03701,32.78016896545887,-6.311964392662048,168.714,687.3,7.311702127,687.3,7.311702127,4.650000095367432,0.11165049,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,93,344,402,99,50,17,3,28,72,70,53,3,96,3,3,0,,14,4,0.287248,0.38462,0.600756,0.985376,0.419223,0.131039,0.23928,0.54764,0.313508,6.39237,0.318871,0.0272392,,80.1531,32.9481,0.0,0.679792,0.707031,3.77905,34.143027901649475,-10.059259414672852,170.957,723.4,7.778494623,723.4,7.778494623,1.2699999809265137,0.90041494,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,96,366,415,99,62,18,1,18,56,56,42,2,86,4,3,0,,18,4,0.270838,0.349145,0.473932,0.823077,0.359467,0.101119,0.206073,0.490692,0.203094,5.17222,0.305243,0.212951,,62.8993,14.2191,6.65101,1.33507,1.54802,3.50693,17.8472101688385,3.1829497814178467,133.542,576.5,6.005208333,576.5,6.005208333,14.010000228881836,0.00888889,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,93,356,402,97,57,20,4,17,63,58,39,2,91,4,3,0,,13,3,0.272063,0.348001,0.489097,0.837098,0.363954,0.0978949,0.22632,0.432551,0.217035,6.59787,0.3192,0.511535,,62.4319,15.2269,-1.39419,0.862657,1.37419,3.50526,17.186013221740723,2.9169180393218994,133.447,573.1,6.162365591,573.1,6.162365591,12.510000228881836,0.05529954,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,95,372,411,103,65,19,1,17,56,58,30,2,89,5,3,0,,16,4,0.276175,0.336842,0.474056,0.810898,0.352845,0.0736777,0.216158,0.340851,0.197881,5.50724,0.31754,0.193713,,60.0963,11.9079,1.46736,1.15728,1.35099,3.43415,16.3012375831604,2.814586639404297,130.979,549.6,5.785263157,549.6,5.785263157,9.489999771118164,0.00888889,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,84,309,361,93,52,18,1,22,57,63,44,3,63,5,3,0,,3,1,0.30215,0.39534,0.582108,0.977448,0.418776,0.122698,0.173433,0.707466,0.279958,3.35313,0.313257,-0.326648,,71.7613,29.4228,0.198407,-0.256435,-0.583083,3.40612,28.997363030910492,-8.409001007676125,169.764,626.4,7.457142857,626.4,7.457142857,33.38999938964844,0.77678571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,88,324,381,93,57,16,1,19,58,57,50,3,78,5,3,0,,20,6,0.287356,0.387645,0.517086,0.904731,0.393373,0.130717,0.203608,0.642002,0.229731,5.53632,0.323322,0.486812,,68.1217,23.3753,-0.800162,1.21647,1.70328,3.27116,25.101104736328125,-5.305871844291687,152.383,613.7,6.973863636,613.7,6.973863636,5.260000228881836,0.05479452,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,97,381,419,106,64,18,2,22,57,64,33,2,78,2,3,0,,3,1,0.279307,0.337392,0.512694,0.850086,0.366681,0.0778746,0.185425,0.419979,0.233386,3.83783,0.296009,-0.0252642,,65.9167,16.7651,-0.0937228,-0.364353,-0.389617,3.22083,15.843826949596405,0.9038080945611,132.979,590.9,6.091752577,590.9,6.091752577,16.479999542236328,0.02777778,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,90,340,390,91,50,18,8,15,71,50,41,2,82,6,3,0,,18,4,0.268326,0.354069,0.49714,0.85121,0.369037,0.1055,0.21077,0.500544,0.228814,8.42574,0.31103,0.839085,,62.0253,16.3208,3.82297,1.68232,2.5214,3.15469,18.62994647026062,-0.23011994361877441,135.308,572.4,6.36,572.4,6.36,14.100000381469727,0.02926829,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
