Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,49,191,212,57,34,12,2,10,33,32,17,1,35,2,2,0,,12,3,0.29824,0.358381,0.530385,0.888766,0.37914,0.0800708,0.166364,0.481298,0.232145,6.85036,0.32026,0.342119,,35.9839,10.6985,3.0207,0.835213,1.17733,2.46734,11.524535894393921,5.287826776504517,141.619,339.8,6.934693877,339.8,6.934693877,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,57,200,245,57,33,9,1,14,39,38,42,2,40,1,2,0,,7,2,0.28433,0.409275,0.54301,0.952284,0.407865,0.172841,0.163289,1.0585,0.25868,4.60125,0.291665,-0.131053,,47.3372,18.0915,-0.705525,0.0682871,-0.0627661,2.29208,18.620381332933903,-3.9104631543159485,162.857,419.3,7.35614035,419.3,7.35614035,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,51,188,221,58,32,11,0,14,35,39,28,2,38,3,2,0,,1,0,0.307309,0.400807,0.594816,0.995623,0.421259,0.125299,0.172624,0.725851,0.287507,3.24549,0.317604,-0.199618,,45.0591,18.705,0.136995,-0.191503,-0.391121,2.19541,18.891943007707596,-5.090165436267853,174.415,395.2,7.749019607,395.2,7.749019607,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,55,205,240,59,30,10,2,17,42,42,31,2,57,2,2,0,,7,2,0.285868,0.381974,0.597126,0.9791,0.412314,0.129454,0.239362,0.54083,0.311258,6.18712,0.316259,0.016223,,47.2179,18.5815,0.0,0.270116,0.286339,2.06747,18.645196974277496,-5.991049289703369,163.08,432.3,7.86,432.3,7.86,1.2699999809265137,0.89964158,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,59,229,253,64,38,11,1,14,35,39,21,1,48,1,2,0,,2,1,0.280088,0.341336,0.521324,0.862661,0.367712,0.0822922,0.191235,0.43032,0.241236,3.92063,0.297296,-0.0152586,,40.6793,10.4422,-0.0566049,-0.193746,-0.209005,2.03029,10.456831395626068,0.5458643212914467,135.875,365.6,6.196610169,365.6,6.196610169,16.479999542236328,0.0234375,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,57,217,245,59,35,12,2,10,38,34,24,1,54,2,2,0,,7,2,0.270324,0.346203,0.479108,0.825311,0.356056,0.0965498,0.220452,0.437963,0.208784,6.52807,0.316157,0.31114,,37.0256,7.77994,-0.848014,0.427573,0.738713,2.01892,9.41368943452835,1.7742079496383667,130.168,339.3,5.952631578,339.3,5.952631578,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,57,221,245,61,39,11,1,10,33,34,18,1,53,3,2,0,,10,2,0.276862,0.338371,0.470812,0.809183,0.3491,0.0747382,0.21483,0.347895,0.193951,5.4862,0.318913,0.115421,,35.641,6.39534,0.855716,0.657657,0.773078,2.00586,9.547480046749115,1.5112711191177368,130.513,328.6,5.76491228,328.6,5.76491228,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,58,223,251,61,38,11,1,11,34,34,24,1,51,2,2,0,,12,3,0.274611,0.349779,0.478676,0.828455,0.357745,0.0972633,0.201895,0.481753,0.204065,5.23194,0.308221,0.129061,,38.3907,8.33955,4.03091,0.783016,0.912077,1.98356,9.991433918476105,1.4475791454315186,129.727,352.0,6.068965517,352.0,6.068965517,14.010000228881836,0.00749064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,52,182,208,42,23,8,0,11,26,31,24,1,57,2,1,0,,3,1,0.229505,0.321839,0.456552,0.778391,0.336936,0.113092,0.273368,0.413701,0.227047,3.52571,0.266736,-0.277324,,28.2866,3.38423,3.47461,-0.0467865,-0.324111,1.86077,5.085866063833237,5.841897249221802,122.095,260.7,5.013461538,260.7,5.013461538,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,57,222,246,57,34,11,2,10,35,32,18,1,61,4,2,0,,13,3,0.25818,0.322399,0.459831,0.78223,0.337503,0.0729241,0.247875,0.294198,0.201651,7.49058,0.311555,0.213052,,33.5449,4.11335,3.89152,0.880255,1.09331,1.83393,5.356597185134888,4.7711522579193115,114.253,316.8,5.557894736,316.8,5.557894736,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
