Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,6,23,25,7,4,1,0,1,4,4,2,0,4,0,0,0,,1,0,0.296684,0.360593,0.523112,0.883706,0.378707,0.0852501,0.166538,0.511896,0.226429,6.79483,0.319755,0.0406603,,4.24343,1.26267,0.42396,0.100538,0.141199,0.302549,1.3893239498138428,0.6934044361114502,142.829,36.4,6.066666666,36.4,6.066666666,3.0999999046325684,0.02372881,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
TBR,Rays,7,26,29,7,4,1,0,2,4,5,2,0,6,0,0,0,,0,0,0.278754,0.341702,0.518093,0.859795,0.367755,0.0839228,0.190631,0.440238,0.239339,3.91849,0.295937,-0.00176923,,4.69096,1.2134,-0.0771571,-0.0270817,-0.0288509,0.232503,1.243966592475772,0.0017009079456329346,137.437,40.9,5.842857142,40.9,5.842857142,16.479999542236328,0.01935484,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,5,20,24,6,3,1,0,1,4,4,3,0,4,0,0,0,,0,0,0.3031,0.401944,0.577538,0.979482,0.417063,0.131437,0.173252,0.758647,0.274438,3.19633,0.317269,-0.0213542,,4.71231,1.91592,0.00476921,-0.0244893,-0.0458435,0.226736,1.9591707251966,-0.5665270653553307,173.338,34.9,6.98,34.9,6.98,33.38999938964844,0.805,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,6,22,25,6,3,1,0,1,4,4,2,0,6,0,0,0,,1,0,0.260755,0.326824,0.483984,0.810808,0.348746,0.0766954,0.250338,0.306367,0.223229,7.45973,0.309863,0.0215295,,3.597,0.646964,0.530602,0.0940845,0.115614,0.22396,0.7720260322093964,0.6194909289479256,121.776,31.8,5.3,31.8,5.3,32.939998626708984,0.01597444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,6,22,25,6,4,1,0,1,4,4,2,0,5,0,0,0,,1,0,0.277979,0.352619,0.493641,0.846259,0.364978,0.0966475,0.194128,0.497854,0.215662,5.5101,0.305896,0.0129061,,3.9644,0.983631,0.308211,0.0754573,0.0883634,0.206317,1.1486716121435165,0.060988545417785645,134.812,31.8,5.3,31.8,5.3,14.010000228881836,0.01230769,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,5,19,23,5,3,1,0,1,4,4,4,0,4,0,0,0,,1,0,0.281535,0.402532,0.536732,0.939264,0.403555,0.166675,0.166042,1.00381,0.255197,4.62805,0.289537,-0.0124945,,4.4058,1.64014,-0.0301077,0.0081974,-0.00429709,0.202815,1.6440314576029778,-0.4097373429685831,158.328,35.2,7.04,35.2,7.04,4.650000095367432,0.16730038,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,6,22,24,6,3,1,0,1,4,3,2,0,7,0,0,0,,1,0,0.269084,0.341308,0.495716,0.837025,0.359808,0.0962498,0.274035,0.351232,0.226633,7.15334,0.33636,0.0391364,,3.70016,0.842312,0.112892,0.074061,0.113197,0.200493,0.8519735410809517,0.3341883048415184,125.299,31.8,5.3,31.8,5.3,8.449999809265137,0.04682274,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,6,23,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.271376,0.331852,0.459139,0.790991,0.342675,0.0731919,0.219304,0.333747,0.187762,5.5077,0.314975,0.01186,,3.51108,0.53032,0.0336595,0.0730617,0.0849217,0.192658,0.8790676817297935,0.12347429990768433,127.251,30.8,5.133333333,30.8,5.133333333,9.489999771118164,0.02622951,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,5,19,22,5,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.265241,0.34616,0.488423,0.834583,0.360441,0.103876,0.200417,0.518299,0.223182,2.6467,0.287287,-0.0222545,,3.35322,0.771942,0.0849062,-0.0183902,-0.0406447,0.187524,0.8366110734641552,0.23490621149539948,134.762,27.3,5.46,27.3,5.46,95.08999633789062,0.05583756,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
TEX,Rangers,6,22,25,5,3,1,0,1,3,3,3,0,6,0,0,0,,1,0,0.252427,0.343321,0.441644,0.784965,0.343401,0.115487,0.223571,0.516557,0.189217,5.52404,0.295947,0.0131779,,3.48948,0.539449,0.332051,0.056405,0.0695828,0.174731,0.7293904572725296,0.10612484812736511,122.877,29.2,4.866666666,29.2,4.866666666,37.75,0.03448276,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
