Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,109,389,472,115,58,19,1,37,80,91,76,5,118,4,3,0,,9,2,0.295491,0.413582,0.633364,1.04695,0.436597,0.161721,0.249938,0.647044,0.337873,4.05103,0.328603,-0.515753,,103.129,47.3506,3.11792,0.0215253,-0.494227,6.27605,47.59297278523445,-2.507852077484131,186.428,915.1,8.395412844,915.1,8.395412844,1.850000023841858,0.31313131,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,112,436,482,134,79,28,5,23,79,75,38,3,79,4,4,0,,26,7,0.307473,0.365782,0.550946,0.916728,0.387878,0.078361,0.164163,0.477337,0.243473,7.0375,0.328942,0.779322,,86.2342,29.2815,6.88092,1.44912,2.22844,5.99057,29.907351970672607,12.045274257659912,148.722,796.1,7.108035714,796.1,7.108035714,3.0999999046325684,0.0195122,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,111,391,481,111,64,19,1,27,77,75,84,4,80,2,3,0,,13,4,0.28426,0.411056,0.546259,0.957315,0.407312,0.175001,0.16725,1.04634,0.261998,4.64273,0.293047,-0.257664,,93.6795,36.8238,-1.45649,0.065874,-0.19179,4.81738,38.53625263273716,-7.471304893493652,167.908,816.7,7.357657657,816.7,7.357657657,4.650000095367432,0.09473684,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,110,408,477,116,58,20,4,34,86,84,62,4,115,4,3,0,,17,4,0.285299,0.382843,0.603415,0.986257,0.412594,0.131001,0.241037,0.543489,0.318115,6.48527,0.314922,0.0322939,,94.9177,38.5521,0.0,0.848446,0.88074,4.47087,39.742163479328156,-11.925926208496094,168.734,861.1,7.828181818,861.1,7.828181818,1.2699999809265137,0.90497738,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,110,422,477,115,67,24,4,20,75,68,48,2,109,4,3,0,,15,3,0.271945,0.349103,0.489103,0.838206,0.358769,0.100021,0.228359,0.437998,0.217158,6.64323,0.320433,0.606459,,74.0709,17.7053,-1.65291,0.982325,1.58878,4.10298,20.216235399246216,3.4582020044326782,133.131,678.5,6.168181818,678.5,6.168181818,12.510000228881836,0.05527638,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,100,372,433,113,63,22,1,27,68,76,52,4,73,6,3,0,,3,1,0.303256,0.3945,0.582187,0.976687,0.41183,0.12006,0.169327,0.709045,0.278931,3.3959,0.313151,-0.392353,,85.9825,34.7633,0.437557,-0.45745,-0.849803,4.06701,34.30748051404953,-9.484664797782898,168.813,761.0,7.61,761.0,7.61,33.38999938964844,0.74736842,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,113,428,486,115,71,21,1,22,66,66,50,2,102,4,3,0,,21,5,0.268362,0.348243,0.476661,0.824904,0.354331,0.103006,0.209415,0.491873,0.2083,5.17255,0.302071,0.249518,,73.7413,16.2933,7.87513,1.37658,1.6261,4.05085,20.095648288726807,3.310314655303955,132.052,677.3,5.993805309,677.3,5.993805309,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,112,437,483,120,77,22,2,20,65,67,36,3,106,6,4,0,,19,5,0.275579,0.33735,0.469659,0.80701,0.346089,0.0746334,0.219713,0.339686,0.194081,5.52038,0.319706,0.227663,,69.9867,12.9471,1.72453,1.18356,1.41122,3.89996,18.185914874076843,3.3078644275665283,129.483,646.3,5.770535714,646.3,5.770535714,9.489999771118164,0.00961538,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,113,424,486,130,82,25,0,23,70,74,53,3,64,5,4,0,,5,2,0.306254,0.386796,0.529416,0.916212,0.390878,0.110026,0.131576,0.836214,0.223162,3.27576,0.313742,-0.186898,,88.1684,30.7205,-1.88972,-0.617062,-0.80396,3.72815,30.37460058927536,-10.679221272468567,154.409,770.6,6.819469026,770.6,6.819469026,18.049999237060547,0.14778325,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,108,404,465,108,60,22,8,17,83,59,50,2,98,7,3,0,,23,5,0.265788,0.354543,0.490325,0.844868,0.361347,0.10856,0.210881,0.514795,0.224537,8.43073,0.308592,1.00176,,73.1926,18.2361,4.56415,1.99562,2.99739,3.67527,20.711845874786377,-0.2747349739074707,132.135,670.7,6.210185185,670.7,6.210185185,14.100000381469727,0.03208556,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
