Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,68,265,293,80,47,16,3,14,46,44,23,2,48,3,2,0,,17,4,0.30073,0.360648,0.53521,0.895857,0.382716,0.0799367,0.163547,0.488769,0.23448,6.88242,0.321672,0.47437,,50.6518,15.5497,4.18839,1.23419,1.70856,3.4947,16.774720788002014,7.331905841827393,143.657,477.2,7.017647058,477.2,7.017647058,3.0999999046325684,0.02459016,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,67,237,290,68,40,11,1,16,47,45,50,2,47,1,2,0,,8,2,0.286746,0.410999,0.548235,0.959234,0.411216,0.172445,0.16145,1.0681,0.261489,4.63509,0.293355,-0.155487,,56.8462,22.1061,-0.92077,0.121286,-0.034201,2.81332,22.772380530834198,-4.377559781074524,164.59,494.4,7.379104477,494.4,7.379104477,4.650000095367432,0.12931034,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,60,221,259,68,38,13,1,16,41,45,32,2,45,3,2,0,,2,0,0.305598,0.398931,0.59032,0.98925,0.419794,0.124356,0.173475,0.716853,0.284722,3.26694,0.316297,-0.234035,,52.4202,21.485,0.160615,-0.204084,-0.43812,2.52618,21.729084372520447,-5.967780232429504,172.886,462.4,7.706666666,462.4,7.706666666,33.38999938964844,0.79136691,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,66,244,286,70,36,12,2,20,51,50,38,2,68,2,2,0,,9,2,0.286553,0.384151,0.598156,0.982307,0.414531,0.131578,0.238264,0.552233,0.311603,6.22966,0.317063,0.0193763,,56.8042,22.5603,0.0,0.365566,0.384943,2.50952,22.67676892876625,-7.155555725097656,164.047,513.7,7.783333333,513.7,7.783333333,1.2699999809265137,0.89591078,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,67,257,290,70,41,14,3,12,45,41,29,1,64,3,2,0,,9,2,0.271591,0.348702,0.483073,0.831775,0.359381,0.0990264,0.218873,0.452437,0.211482,6.51801,0.316586,0.369149,,44.6305,9.89033,-1.00612,0.512182,0.88133,2.45766,11.838967323303223,2.104992628097534,132.083,413.0,6.164179104,413.0,6.164179104,12.510000228881836,0.05737705,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,70,275,303,77,46,13,1,17,42,47,24,2,58,2,2,0,,2,1,0.279575,0.338694,0.519344,0.858037,0.366504,0.0795793,0.190942,0.416772,0.239769,3.85563,0.296516,-0.0182603,,48.2937,12.0646,-0.0677403,-0.243935,-0.262195,2.37987,12.074698954820633,0.6532474011182785,134.637,438.4,6.262857142,438.4,6.262857142,16.479999542236328,0.02459016,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,69,264,298,72,45,14,1,13,40,40,29,1,61,3,2,0,,13,3,0.273598,0.348874,0.477529,0.826403,0.357675,0.0975163,0.203743,0.478624,0.203931,5.20532,0.307777,0.152722,,45.3274,9.72389,4.76991,0.91978,1.0725,2.3311,11.670599579811096,1.712968349456787,129.287,420.0,6.086956521,420.0,6.086956521,14.010000228881836,0.00784314,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,63,221,253,51,28,9,0,14,32,38,28,1,69,2,2,0,,3,1,0.230961,0.322021,0.460165,0.782186,0.338893,0.111939,0.271612,0.412129,0.229204,3.5499,0.26713,-0.336507,,34.7202,4.41561,4.12242,-0.0348124,-0.371319,2.25789,6.513079136610031,6.779829502105713,123.107,315.2,5.003174603,315.2,5.003174603,18.729999542236328,0.24090909,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,60,235,260,65,42,12,1,11,35,36,19,1,56,3,2,0,,10,2,0.277772,0.33926,0.472767,0.812027,0.35096,0.0747051,0.214394,0.348447,0.194995,5.5038,0.31972,0.122676,,38.2036,7.08216,0.927922,0.728545,0.851221,2.17619,10.46871829032898,1.7705145478248596,131.433,352.3,5.871666666,352.3,5.871666666,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,67,264,291,68,41,13,3,11,41,38,20,1,72,5,2,1,,15,4,0.259106,0.320157,0.46073,0.780886,0.337365,0.0684089,0.246182,0.277879,0.201624,7.27484,0.311359,0.252112,,39.5887,4.71925,4.60497,1.07649,1.3286,2.15799,6.223263740539551,5.645863652229309,113.811,367.3,5.482089552,367.3,5.482089552,32.939998626708984,0.00403226,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,67,252,288,67,37,13,6,11,52,37,30,1,62,4,2,0,,13,3,0.264483,0.350211,0.489366,0.839577,0.361611,0.104785,0.213291,0.491274,0.224883,8.33308,0.307637,0.621124,,44.8469,10.3445,2.82991,1.08349,1.70461,2.0736,11.261819005012512,-0.12842226028442383,127.253,416.8,6.220895522,416.8,6.220895522,14.100000381469727,0.02586207,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,69,259,296,77,49,15,0,13,42,43,32,2,39,3,2,0,,4,1,0.299002,0.379575,0.507729,0.887303,0.383136,0.108621,0.131608,0.825338,0.208727,3.39437,0.308469,-0.113946,,51.2751,15.8112,-1.11608,-0.234745,-0.348691,2.05261,16.254607528448105,-6.538922429084778,147.621,447.7,6.488405797,447.7,6.488405797,18.049999237060547,0.13934426,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,66,232,263,63,42,12,0,9,33,33,28,1,48,2,2,0,,2,1,0.269928,0.349383,0.435182,0.784566,0.343976,0.104639,0.183668,0.56972,0.165254,3.14963,0.30539,-0.141593,,37.2043,5.68028,2.70622,-0.252184,-0.393777,2.03908,5.116967499256134,6.486313581466675,117.199,331.2,5.018181818,331.2,5.018181818,56.560001373291016,0.13924051,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,68,265,296,70,41,14,3,12,44,40,27,1,83,2,2,0,,16,4,0.2632,0.331868,0.478671,0.810539,0.34921,0.0900833,0.280674,0.320953,0.215472,7.33124,0.334068,0.479737,,42.9876,7.62712,0.420665,1.0377,1.51744,2.00397,6.955812335014343,3.2539986073970795,115.132,403.7,5.936764705,403.7,5.936764705,8.449999809265137,0.03004292,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,67,248,291,66,36,13,1,16,43,45,40,2,86,2,2,0,,3,1,0.265693,0.369605,0.521211,0.890816,0.382746,0.138209,0.294306,0.469611,0.255518,4.2428,0.336072,0.0328539,,50.3232,15.4538,-0.796873,-0.0625912,-0.0297373,1.96348,15.012268207967281,-6.0013479590415955,143.878,444.3,6.631343283,444.3,6.631343283,19.8700008392334,0.02912621,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,35,124,150,36,19,6,0,12,25,29,24,1,38,1,1,0,,3,1,0.29405,0.411472,0.629012,1.04048,0.437474,0.160518,0.25008,0.641866,0.334962,4.03418,0.32715,-0.164238,,32.6334,14.6481,0.905871,0.0517513,-0.112487,1.95461,15.031472958624363,-1.0553941130638123,185.647,285.7,8.162857142,285.7,8.162857142,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
DET,Tigers,67,259,291,71,43,13,2,13,42,41,28,1,77,2,2,0,,3,1,0.273424,0.346825,0.487615,0.83444,0.359923,0.0964901,0.265759,0.363073,0.214191,4.68837,0.339361,0.00143511,,44.9246,10.0552,1.63387,-0.209526,-0.20809,1.92852,10.328746229410172,-1.6641236543655396,130.736,402.8,6.011940298,402.8,6.011940298,78.4800033569336,0.12156863,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,57,205,245,52,29,9,1,13,35,36,35,1,67,3,1,0,,3,0,0.251744,0.366487,0.49631,0.862796,0.373451,0.143508,0.274273,0.52323,0.244566,4.27156,0.303356,-0.135913,,40.4546,11.1425,-0.755427,0.139136,0.00322273,1.91889,11.279524114681408,-1.0470940470695496,139.13,359.9,6.314035087,359.9,6.314035087,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,55,201,236,58,35,10,1,11,36,35,31,2,49,3,2,0,,13,4,0.286692,0.386458,0.514632,0.901089,0.389037,0.129502,0.206726,0.626441,0.22794,5.52925,0.32444,0.301783,,42.0328,13.7444,-0.480804,0.69283,0.994613,1.87595,14.239133775234222,-3.369692951440811,146.064,377.4,6.861818181,377.4,6.861818181,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,66,255,287,64,40,12,1,11,37,36,25,1,54,5,2,1,,10,2,0.251515,0.327399,0.432412,0.759811,0.332114,0.0878813,0.186404,0.471456,0.180897,5.38011,0.276384,-0.131395,,37.8064,3.42814,1.53517,0.646821,0.515426,1.85828,4.636794686317444,4.397823452949524,111.795,350.7,5.313636363,350.7,5.313636363,25.350000381469727,0.01538462,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,62,220,252,57,36,12,1,8,32,32,28,1,40,1,2,1,,1,0,0.258033,0.342457,0.424984,0.76744,0.337319,0.11041,0.158354,0.697236,0.166951,3.05533,0.28107,-0.106078,,34.1971,4.0683,2.4859,-0.314095,-0.420174,1.82064,4.5737612545490265,4.441149830818176,116.86,303.8,4.9,303.8,4.9,148.92999267578125,0.21052632,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,67,251,288,62,35,12,1,15,39,43,31,1,63,4,2,0,,2,1,0.248512,0.337232,0.479994,0.817226,0.353222,0.10634,0.218727,0.486176,0.231482,3.75999,0.270419,-0.0774863,,42.8051,8.36562,4.16996,-0.22349,-0.300976,1.79658,9.014108180999756,-1.5275702476501465,127.512,383.7,5.726865671,383.7,5.726865671,53.189998626708984,0.38073394,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ARI,Diamondbacks,64,245,276,66,40,14,1,11,38,37,26,1,45,3,2,0,,3,1,0.270174,0.344844,0.472276,0.81712,0.353706,0.0956535,0.162668,0.588028,0.202102,4.39438,0.287857,-0.0246332,,41.1671,8.13289,1.05213,-0.0589183,-0.0835515,1.78069,7.295505382120609,1.3370109796524048,121.977,364.2,5.690625,364.2,5.690625,32.63999938964844,0.16587678,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,68,257,295,67,44,14,1,8,38,33,34,1,46,1,2,0,,7,2,0.261944,0.348009,0.422286,0.770295,0.338984,0.1148,0.154581,0.742652,0.160342,4.70478,0.28718,-0.0249366,,40.3924,5.156,-1.25412,0.206786,0.181849,1.77625,5.824592605233192,1.2221182584762573,116.289,352.4,5.182352941,352.4,5.182352941,999.0,0.00900901,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,43,152,172,41,28,7,0,5,20,20,17,1,21,1,1,0,,1,0,0.268714,0.344068,0.418617,0.762685,0.335734,0.0986644,0.122847,0.803149,0.149903,2.25085,0.281348,-0.288899,,23.1323,2.55703,5.72704,-0.193631,-0.482529,1.76779,2.534082144498825,8.81654167175293,114.913,200.8,4.669767441,200.8,4.669767441,160.25,0.04827586,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
STL,Cardinals,66,233,272,61,42,11,1,8,34,30,30,1,51,7,2,0,,4,1,0.262317,0.359727,0.415494,0.775221,0.344066,0.108755,0.187843,0.578969,0.153177,4.04252,0.30278,0.0864864,,38.451,5.88741,3.80479,0.00544247,0.0919289,1.74962,6.259336374700069,2.1936798095703125,118.634,337.2,5.109090909,337.2,5.109090909,178.42999267578125,0.73604061,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
PHI,Phillies,68,253,293,68,39,15,0,14,41,44,36,2,63,2,2,0,,5,2,0.270195,0.363809,0.498723,0.862532,0.372476,0.124305,0.21367,0.58176,0.228528,3.77282,0.304534,0.0508605,,48.2135,13.1114,0.711388,-0.0523145,-0.00145403,1.72283,12.088455525226891,-4.592624723911285,133.886,420.8,6.188235294,420.8,6.188235294,47.900001525878906,0.03555556,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,64,232,256,61,35,12,1,13,33,39,20,1,57,2,2,0,,2,1,0.262604,0.32298,0.489081,0.812061,0.348768,0.076778,0.221146,0.347182,0.226477,3.83334,0.291747,-0.015141,,37.199,6.52438,-1.14805,-0.141475,-0.156616,1.71606,6.005544573068619,1.8102798461914062,120.433,339.3,5.3015625,339.3,5.3015625,54.04999923706055,0.16425121,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
WSN,Nationals,66,247,286,65,37,14,1,13,40,40,36,1,81,2,2,0,,8,2,0.263893,0.358809,0.489508,0.848318,0.367074,0.124344,0.28349,0.438617,0.225616,5.00227,0.33605,0.0826245,,45.7799,11.536,0.516408,0.186988,0.269612,1.70808,11.369151890277863,-3.785443425178528,131.89,409.1,6.198484848,409.1,6.198484848,37.790000915527344,0.203125,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,63,235,273,58,37,12,0,8,34,32,30,1,44,6,2,1,,1,0,0.245193,0.342231,0.404702,0.746934,0.331585,0.108528,0.161865,0.670485,0.15951,2.55421,0.266997,-0.0806051,,35.8358,3.14284,2.89326,-0.386922,-0.467527,1.65792,3.3963269889354706,3.239559143781662,112.021,309.7,4.915873015,309.7,4.915873015,243.60000610351562,0.10204082,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,66,252,284,62,37,13,1,12,36,38,23,1,75,7,2,1,,11,4,0.24651,0.323216,0.445726,0.768941,0.335003,0.0793835,0.262499,0.302414,0.199216,5.07937,0.299562,0.129949,,38.0752,4.05883,-1.30041,0.0904745,0.220424,1.65191,4.434473395347595,1.745888113975525,112.601,351.1,5.319696969,351.1,5.319696969,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,45,172,196,46,27,8,0,10,26,29,21,1,39,2,1,0,,1,0,0.26511,0.347796,0.489033,0.836829,0.361362,0.106223,0.197324,0.53832,0.223923,2.64085,0.285718,-0.200644,,30.4944,7.00342,0.681126,-0.150644,-0.351289,1.64612,7.364702016115189,1.908286213874817,133.41,273.7,6.082222222,273.7,6.082222222,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,49,191,212,50,26,10,1,12,31,33,16,1,55,3,1,0,,6,1,0.261864,0.325979,0.520457,0.846436,0.360877,0.0743759,0.261146,0.284805,0.258593,6.3533,0.302075,0.180973,,32.8,7.46861,0.226377,0.712716,0.893689,1.64412,8.584070026874542,0.11835196614265442,130.88,302.1,6.165306122,302.1,6.165306122,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
