Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,113,402,488,119,60,19,1,39,83,95,79,5,123,4,3,0,,10,2,0.295685,0.413971,0.636897,1.05087,0.437896,0.161964,0.251237,0.644667,0.341211,4.06553,0.328552,-0.533692,,107.231,49.5128,3.22637,0.0429623,-0.49073,6.54996,49.784287214279175,-2.5950818061828613,187.322,954.2,8.444247787,954.2,8.444247787,1.850000023841858,0.30927835,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,116,456,503,140,82,29,5,24,82,78,39,3,82,5,4,0,,28,8,0.307085,0.364748,0.549901,0.91465,0.387024,0.0772819,0.164009,0.471204,0.242816,7.06195,0.32854,0.813205,,89.6346,30.2056,7.18009,1.57023,2.38343,6.22208,30.916767597198486,12.568981647491455,148.133,829.0,7.146551724,829.0,7.146551724,3.0999999046325684,0.02,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116,408,502,116,67,20,1,28,81,78,88,4,84,2,3,0,,13,4,0.283971,0.411289,0.546238,0.957527,0.407405,0.175634,0.16663,1.05403,0.262266,4.60091,0.292456,-0.26877,,97.7554,38.449,-1.51927,-0.0116714,-0.280442,5.02054,40.15485352277756,-7.793343901634216,167.971,852.0,7.344827586,852.0,7.344827586,4.650000095367432,0.08108108,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,115,426,498,121,61,21,4,35,89,87,65,4,120,4,3,0,,18,5,0.284299,0.381283,0.600154,0.981438,0.410828,0.12999,0.241563,0.538119,0.315856,6.46231,0.31388,0.033698,,98.331,39.5147,0.0,0.867067,0.900765,4.59024,40.738281428813934,-12.44444465637207,167.525,891.5,7.752173913,891.5,7.752173913,1.2699999809265137,0.9078341,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,117,447,507,120,74,23,1,23,69,70,52,3,106,4,4,0,,22,5,0.269475,0.349361,0.48002,0.829381,0.355994,0.103132,0.208792,0.493943,0.210545,5.20405,0.302745,0.260273,,77.6046,17.6804,8.21457,1.60281,1.86309,4.31244,21.81351947784424,3.453000545501709,133.191,709.4,6.063247863,709.4,6.063247863,14.010000228881836,0.01015228,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,114,436,494,119,69,24,5,21,78,71,50,2,113,4,3,0,,16,3,0.272406,0.350004,0.490451,0.840455,0.359668,0.100629,0.229769,0.437957,0.218046,6.65323,0.321629,0.627553,,77.0077,18.6816,-1.7104,1.03368,1.66123,4.28512,21.297044277191162,3.578487277030945,133.75,709.9,6.227192982,709.9,6.227192982,12.510000228881836,0.05641026,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,105,389,452,118,66,23,1,28,71,79,54,4,77,6,3,0,,4,1,0.302368,0.392704,0.580273,0.972977,0.410368,0.118411,0.170684,0.693742,0.277905,3.42546,0.312756,-0.409562,,89.2165,35.7508,0.491883,-0.461649,-0.871211,4.20388,35.29083734750748,-9.792067855596542,167.806,792.2,7.544761904,792.2,7.544761904,33.38999938964844,0.73333333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,117,456,504,126,81,23,2,21,68,70,38,3,110,7,4,0,,20,5,0.277322,0.339106,0.473027,0.812133,0.348101,0.0747288,0.218404,0.342159,0.195705,5.48139,0.321033,0.237648,,73.8794,14.3382,1.80017,1.14484,1.38249,4.14678,19.716078758239746,3.4529463052749634,130.869,684.1,5.847008547,684.1,5.847008547,9.489999771118164,0.00492611,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,113,397,454,92,49,17,0,24,58,68,49,2,122,4,3,0,,6,2,0.230721,0.319321,0.460931,0.780252,0.3351,0.108856,0.268224,0.405841,0.230211,3.63282,0.264602,-0.603843,,61.7243,8.11976,7.58413,-0.136982,-0.740825,4.02984,10.975983381271362,12.781195640563965,121.913,557.9,4.937168141,557.9,4.937168141,18.729999542236328,0.245,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,116,439,503,135,85,26,1,24,73,77,55,3,66,5,4,0,,5,2,0.307746,0.387889,0.533097,0.920986,0.392637,0.109645,0.13175,0.832222,0.22535,3.22434,0.315115,-0.193342,,91.927,32.498,-1.95488,-0.671741,-0.865084,3.92758,32.106828570365906,-11.047471046447754,155.621,807.6,6.962068965,807.6,6.962068965,18.049999237060547,0.14572864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
