Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,69,269,298,81,48,17,3,14,47,45,24,2,49,3,2,0,,18,5,0.300239,0.360318,0.534565,0.894883,0.382228,0.0800865,0.164006,0.488315,0.234326,6.89172,0.321331,0.481147,,51.246,15.6816,4.24822,1.25809,1.73924,3.5409,16.962443113327026,7.436647891998291,143.578,483.8,7.011594202,483.8,7.011594202,3.0999999046325684,0.02469136,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,68,241,295,69,40,11,1,17,47,46,50,2,48,1,2,0,,8,2,0.286466,0.41001,0.546785,0.956795,0.410169,0.171378,0.16196,1.05815,0.260319,4.6123,0.293508,-0.157708,,57.3959,22.1981,-0.912698,0.094555,-0.0631531,2.81962,22.81290353089571,-4.506525158882141,163.887,505.4,7.432352941,505.4,7.432352941,4.650000095367432,0.12987013,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
HOU,Astros,61,224,262,69,39,13,1,17,42,46,33,2,45,3,2,0,,2,0,0.306183,0.399735,0.592156,0.991891,0.420669,0.124768,0.172525,0.723189,0.285973,3.26676,0.316311,-0.237477,,53.3664,22.0106,0.162977,-0.211551,-0.449028,2.58764,22.280964255332947,-6.055541902780533,173.801,477.4,7.826229508,477.4,7.826229508,33.38999938964844,0.78985507,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,67,248,290,71,36,12,2,20,52,50,38,2,69,2,2,0,,9,2,0.285525,0.383175,0.595537,0.978712,0.413095,0.131429,0.239043,0.549814,0.310011,6.24279,0.316482,0.0196571,,57.277,22.5749,0.0,0.374029,0.393686,2.51284,22.66517212986946,-7.259259223937988,163.088,515.3,7.691044776,515.3,7.691044776,1.2699999809265137,0.89552239,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,68,260,295,71,42,15,3,12,46,41,29,1,64,3,2,0,,9,2,0.271603,0.348703,0.483147,0.83185,0.359305,0.0990183,0.218915,0.452315,0.211544,6.51736,0.3166,0.374423,,45.2388,10.0411,-1.02049,0.515677,0.8901,2.49696,12.043788254261017,2.1350637674331665,132.261,418.5,6.154411764,418.5,6.154411764,12.510000228881836,0.05761317,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,71,278,307,78,46,13,1,17,42,48,24,2,59,2,2,0,,2,1,0.280061,0.339267,0.520479,0.859746,0.367086,0.0797576,0.190778,0.418065,0.240419,3.85326,0.296916,-0.0185104,,49.0886,12.4036,-0.0686682,-0.251469,-0.26998,2.4333,12.44188866019249,0.6621960625052452,135.278,441.0,6.211267605,441.0,6.211267605,16.479999542236328,0.02469136,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,70,267,302,73,46,14,1,13,41,41,29,2,61,3,2,0,,14,3,0.274066,0.349438,0.478485,0.827922,0.358175,0.0977158,0.20345,0.480295,0.204418,5.20531,0.308172,0.154873,,46.0771,10.0118,4.83709,0.931114,1.08599,2.37677,11.950732231140137,1.7370948791503906,129.613,424.5,6.064285714,424.5,6.064285714,14.010000228881836,0.00787402,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,64,224,257,52,28,10,0,14,33,38,29,1,70,2,2,0,,3,1,0.231045,0.322306,0.460056,0.782362,0.338916,0.112202,0.271686,0.412985,0.229011,3.55012,0.267422,-0.341314,,35.2117,4.50797,4.18131,-0.0386389,-0.379953,2.29586,6.656598389148712,6.8766844272613525,123.332,323.7,5.0578125,323.7,5.0578125,18.729999542236328,0.24200913,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,61,239,264,66,43,12,1,11,36,37,20,1,57,4,2,0,,11,2,0.27822,0.339794,0.473716,0.81351,0.351454,0.0748642,0.214317,0.349315,0.195496,5.50371,0.320182,0.124428,,38.8453,7.31395,0.941178,0.737363,0.861791,2.22335,10.772472858428955,1.7958076000213623,131.999,361.8,5.93114754,361.8,5.93114754,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,68,268,296,69,42,13,3,12,42,39,20,1,73,5,2,1,,16,4,0.259138,0.320174,0.460761,0.780935,0.337292,0.0683991,0.246193,0.277827,0.201623,7.27511,0.311411,0.255663,,40.1183,4.79657,4.66983,1.08975,1.34541,2.18703,6.287713170051575,5.725383043289185,113.754,380.2,5.59117647,380.2,5.59117647,32.939998626708984,0.00404858,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
