Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132,470,568,140,71,22,1,45,96,111,90,6,140,5,4,0,,11,2,0.297298,0.413125,0.638544,1.05167,0.438134,0.158954,0.247141,0.64317,0.341246,4.05534,0.327847,-0.621075,,124.898,57.7292,3.92268,0.102799,-0.518276,7.69787,58.097984313964844,-2.432878017425537,187.486,1106.8,8.384848484,1106.8,8.384848484,1.850000023841858,0.33529412,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,139,543,599,166,98,34,6,28,98,92,46,3,98,6,5,0,,34,10,0.306122,0.364142,0.547705,0.911847,0.385982,0.0772512,0.163885,0.471375,0.241583,7.10519,0.327498,0.96907,,106.308,35.4884,8.55628,1.91745,2.88652,7.36626,36.382142305374146,14.978036403656006,147.416,975.2,7.015827338,975.2,7.015827338,3.0999999046325684,0.02259887,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,140,516,604,148,74,25,5,44,110,108,79,5,146,5,4,0,,22,6,0.287706,0.384436,0.613614,0.998049,0.416735,0.130447,0.241116,0.541014,0.325908,6.69028,0.31555,0.0408588,,122.121,50.8063,0.0,0.938853,0.979712,5.8488,52.17735540866852,-15.088889122009277,171.571,1104.4,7.888571428,1104.4,7.888571428,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,137,522,593,145,84,30,6,25,96,87,62,3,132,5,4,0,,20,4,0.277542,0.357828,0.502167,0.859996,0.367379,0.104892,0.222784,0.470826,0.224625,6.69892,0.324358,0.754119,,96.2521,26.1627,-2.05536,1.29791,2.05203,5.53371,29.36144185066223,4.300199031829834,139.062,874.0,6.379562043,874.0,6.379562043,12.510000228881836,0.05813953,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,122,426,525,121,70,21,1,29,84,81,93,5,88,3,4,0,,14,4,0.28379,0.412571,0.542122,0.954693,0.406761,0.177527,0.167074,1.06256,0.258332,4.3539,0.293773,-0.281242,,102.017,39.9586,-1.77413,0.0332034,-0.248038,5.28778,41.789075061678886,-7.577983498573303,167.531,894.2,7.329508196,894.2,7.329508196,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,139,528,599,143,86,27,1,28,82,85,62,3,123,5,4,0,,24,5,0.271414,0.351353,0.488755,0.840108,0.359879,0.103691,0.204534,0.506961,0.217342,5.13587,0.301414,0.307596,,93.6055,22.786,9.60701,1.89484,2.20244,5.22401,27.67118239402771,3.4500632286071777,135.853,852.6,6.133812949,852.6,6.133812949,14.010000228881836,0.01156069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,139,489,559,114,61,22,1,30,72,84,62,3,149,5,4,0,,7,2,0.23333,0.323013,0.465876,0.788889,0.338554,0.110397,0.265948,0.415108,0.232546,3.61418,0.267333,-0.743306,,77.5826,11.5669,9.27908,-0.150414,-0.89372,5.10407,15.103027701377869,15.546364307403564,124.293,709.6,5.105035971,709.6,5.105035971,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATL,Braves,133,491,575,143,88,25,2,29,89,87,72,4,114,7,4,0,,29,8,0.292261,0.38842,0.52836,0.91678,0.391246,0.125967,0.198438,0.634795,0.236099,5.5124,0.325168,0.733445,,104.38,36.4809,-1.19366,1.57373,2.30717,5.06982,38.49321794509888,-8.056780219078064,153.131,936.0,7.037593984,936.0,7.037593984,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,140,525,604,163,101,32,1,30,89,95,68,4,79,6,5,0,,6,2,0.310016,0.391835,0.54396,0.935795,0.398135,0.112502,0.130876,0.859612,0.233944,3.21209,0.315504,-0.232011,,113.006,41.6916,-2.3209,-0.835878,-1.06789,4.98239,41.1923463344574,-13.276452541351318,159.408,996.1,7.115,996.1,7.115,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,115,425,497,129,72,25,1,30,79,86,61,4,83,7,4,0,,4,1,0.302811,0.396727,0.582039,0.978767,0.412776,0.123352,0.167493,0.736461,0.279229,3.50768,0.312159,-0.449845,,98.9636,40.2392,1.25776,-0.481413,-0.931258,4.94526,39.759618163108826,-8.537614226341248,169.465,866.4,7.533913043,866.4,7.533913043,33.38999938964844,0.70149254,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
