Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,26,102,113,30,18,6,1,5,18,17,9,1,19,1,1,0,,6,2,0.298055,0.360755,0.527077,0.887833,0.380181,0.0836568,0.167748,0.498704,0.229022,6.78152,0.321512,0.182971,,19.1918,5.8261,2.12034,0.433023,0.615994,1.39376,6.316328465938568,3.3328438997268677,143.367,171.9,6.611538461,171.9,6.611538461,3.0999999046325684,0.02554745,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,25,94,110,29,16,5,0,7,18,19,14,1,19,1,1,0,,1,0,0.30572,0.403047,0.585386,0.988434,0.420251,0.130016,0.173045,0.751339,0.279666,3.22116,0.319017,-0.0996527,,22.2322,9.22878,0.0526931,-0.106449,-0.206102,1.09111,9.317981913685799,-2.526936586946249,174.476,195.6,7.824,195.6,7.824,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,27,104,116,27,16,5,1,5,17,16,9,0,29,2,1,0,,6,2,0.25801,0.324953,0.470691,0.795645,0.343351,0.0772024,0.25168,0.306749,0.212681,7.46757,0.310456,0.100471,,16.2449,2.52705,2.51779,0.421041,0.521512,1.01245,3.2414580583572388,2.9326020181179047,119.512,153.2,5.674074074,153.2,5.674074074,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,27,104,117,28,16,6,1,5,18,16,12,0,25,1,1,0,,3,1,0.268154,0.346581,0.474075,0.820655,0.355444,0.0994676,0.217113,0.458136,0.205921,6.49142,0.312721,0.149198,,17.5597,3.69888,-0.280862,0.183541,0.332739,0.985543,4.522185295820236,0.9765457212924957,130.734,164.8,6.103703703,164.8,6.103703703,12.510000228881836,0.05594406,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,26,98,114,28,14,5,1,8,20,20,14,1,27,1,1,0,,3,1,0.285471,0.379891,0.594052,0.973943,0.411496,0.127328,0.238934,0.5329,0.308581,6.17754,0.316354,0.00769905,,22.1616,8.72947,0.0,0.119917,0.127616,0.982215,8.799068719148636,-2.843209981918335,163.529,202.1,7.773076923,202.1,7.773076923,1.2699999809265137,0.90938511,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,27,104,117,29,18,5,0,5,16,16,12,1,23,1,1,0,,5,1,0.277455,0.352937,0.489866,0.842804,0.363908,0.0982111,0.195463,0.502454,0.212411,5.20519,0.306994,0.0602285,,18.3613,4.50052,1.53217,0.324385,0.384614,0.95419,5.289140373468399,0.27476584911346436,134.82,165.6,6.133333333,165.6,6.133333333,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,27,106,117,29,19,5,0,5,16,16,9,1,26,1,1,0,,4,1,0.273585,0.334629,0.465761,0.80039,0.346386,0.0740522,0.218989,0.338154,0.192177,5.46418,0.316372,0.0553467,,16.7016,2.84084,0.176395,0.32399,0.379336,0.922555,4.354858756065369,0.5263945609331131,129.165,152.7,5.655555555,152.7,5.655555555,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,28,109,120,30,18,5,1,7,17,18,10,1,23,1,1,0,,1,0,0.279118,0.340602,0.517508,0.85811,0.367058,0.0824493,0.190928,0.431835,0.23839,3.96273,0.296729,-0.00725408,,19.1269,4.91908,-0.607901,-0.0867009,-0.0939549,0.911539,4.954728223383427,-0.2856787443161011,136.133,179.9,6.425,179.9,6.425,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,27,104,116,27,16,5,1,5,17,16,11,0,32,1,1,0,,6,2,0.264892,0.335619,0.483488,0.819107,0.352835,0.0934376,0.273797,0.341266,0.218596,7.26883,0.332474,0.188528,,17.134,3.41612,0.569875,0.373045,0.561573,0.908836,3.4736863374710083,1.6846893429756165,120.89,156.2,5.785185185,156.2,5.785185185,8.449999809265137,0.03249097,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,23,88,100,23,14,4,0,5,13,15,11,0,20,1,1,0,,1,0,0.264957,0.34716,0.487012,0.834171,0.360525,0.105534,0.20199,0.52247,0.222055,2.56986,0.288186,-0.102618,,15.437,3.5768,0.474726,-0.0897972,-0.192415,0.875049,3.811360716819763,1.204973191022873,134.326,137.3,5.969565217,137.3,5.969565217,95.08999633789062,0.05142857,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
