Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,5,19,21,6,3,1,0,1,3,3,2,0,3,0,0,0,,1,0,0.296671,0.3606,0.52303,0.883629,0.378742,0.0852715,0.166542,0.512012,0.226359,6.79473,0.31976,0.0338836,,3.53598,1.05362,0.34649,0.0836551,0.117539,0.250791,1.1507135555148125,0.5710273832082748,142.51,34.8,6.96,34.8,6.96,3.0999999046325684,0.02364865,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,5,17,20,5,3,1,0,1,3,3,3,0,3,0,0,0,,0,0,0.303079,0.401934,0.577412,0.979346,0.417083,0.131445,0.173254,0.758683,0.274333,3.19839,0.317273,-0.0177951,,3.92618,1.59737,0.00402135,-0.0206046,-0.0383997,0.188671,1.6293979994952679,-0.4720588903874159,173.147,32.3,6.46,32.3,6.46,33.38999938964844,0.80597015,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,5,19,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.260767,0.326861,0.484014,0.810876,0.348833,0.0767306,0.250287,0.306571,0.223248,7.45907,0.309851,0.0179413,,2.99841,0.541645,0.44275,0.0782386,0.0961799,0.187332,0.6487434208393097,0.5168236643075943,122.041,29.2,5.84,29.2,5.84,32.939998626708984,0.01592357,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,5,18,20,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.268996,0.347142,0.476788,0.823931,0.356632,0.0992986,0.215314,0.461181,0.207792,6.42652,0.312506,0.0258185,,3.06389,0.658304,-0.0339094,0.0258122,0.0516306,0.174088,0.807426244020462,0.18368316814303398,132.09,30.2,6.04,30.2,6.04,12.510000228881836,0.05519481,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,5,19,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,1,0,0.277984,0.352632,0.493627,0.846259,0.365037,0.0966558,0.19406,0.498071,0.215642,5.51027,0.30588,0.0107551,,3.30396,0.821602,0.256798,0.0627007,0.0734558,0.172476,0.9618066698312759,0.05077938735485077,135.07,29.2,5.84,29.2,5.84,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,4,16,19,4,3,1,0,1,3,3,3,0,3,0,0,0,,1,0,0.28153,0.40249,0.536724,0.939213,0.403591,0.166619,0.166055,1.0034,0.255194,4.62878,0.289533,-0.0104121,,3.67111,1.36789,-0.0272004,0.00665403,-0.00375804,0.169293,1.3740797352511436,-0.34355843253433704,158.624,29.6,7.4,29.6,7.4,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,5,18,20,5,3,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.269097,0.341346,0.495742,0.837087,0.359893,0.0962808,0.273951,0.351453,0.226644,7.152,0.33633,0.0326137,,3.08423,0.704236,0.0949441,0.0614998,0.0941135,0.167655,0.71397964656353,0.2793576866388321,125.523,30.2,6.04,30.2,6.04,8.449999809265137,0.04666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,5,19,21,5,3,1,0,1,3,3,2,0,4,0,0,0,,0,0,0.278755,0.341727,0.518032,0.85976,0.36781,0.083951,0.190626,0.440396,0.239278,3.91985,0.295958,-0.00126373,,3.3509,0.868544,-0.0483849,-0.0195362,-0.0207999,0.166094,0.8816785681992769,0.007942304015159607,137.133,27.3,5.46,27.3,5.46,16.479999542236328,0.01923077,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,5,19,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.27135,0.331831,0.459033,0.790864,0.34268,0.0731909,0.219311,0.333731,0.187682,5.50752,0.314967,0.00988333,,2.92549,0.443133,0.028376,0.0606967,0.07058,0.160368,0.7301374077796936,0.10322171077132225,127.138,29.2,5.84,29.2,5.84,9.489999771118164,0.02614379,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,5,18,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,1,0,0.252415,0.343313,0.441569,0.784882,0.34342,0.115485,0.223585,0.516515,0.189154,5.52428,0.295954,0.0109815,,2.90772,0.450954,0.268315,0.0468358,0.0578173,0.14328,0.605433739721775,0.06769749522209167,122.767,30.2,6.04,30.2,6.04,37.75,0.03435115,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
