Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,105,376,456,110,56,18,1,36,77,87,73,4,115,4,3,0,,9,2,0.293908,0.411871,0.630047,1.04192,0.434743,0.161233,0.252525,0.638483,0.336139,4.03944,0.328086,-0.497813,,98.8558,45.0175,3.00947,0.0116394,-0.486174,5.98661,45.242307305336,-2.4206228256225586,185.15,878.8,8.369523809,878.8,8.369523809,1.850000023841858,0.30693069,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,109,425,469,130,77,27,5,22,76,73,36,3,77,4,4,0,,26,7,0.306659,0.36451,0.548396,0.912906,0.386391,0.0776919,0.164343,0.472743,0.241737,7.06598,0.328364,0.758992,,83.4179,27.9509,6.70142,1.48956,2.24855,5.7843,28.638627529144287,11.73105001449585,147.697,766.4,7.03119266,766.4,7.03119266,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,108,378,465,108,62,18,1,26,75,72,81,4,78,2,3,0,,13,4,0.284373,0.41037,0.546228,0.956598,0.406982,0.173948,0.167308,1.03969,0.261856,4.65556,0.293054,-0.248779,,90.325,35.4298,-1.3393,0.094482,-0.154297,4.6204,37.11412797868252,-7.423251748085022,167.682,791.6,7.329629629,791.6,7.329629629,4.650000095367432,0.10309278,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108,397,465,114,57,20,4,33,83,82,61,4,112,4,3,0,,17,4,0.286045,0.383643,0.602593,0.986235,0.412705,0.131284,0.240295,0.546343,0.316548,6.45376,0.316343,0.0314514,,92.4838,37.5886,0.0,0.749966,0.781418,4.35086,38.67125701904297,-11.614814758300781,168.811,848.5,7.856481481,848.5,7.856481481,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,108,411,465,112,66,23,4,19,73,67,46,2,106,4,3,0,,15,3,0.273255,0.349376,0.490961,0.840336,0.359516,0.0989185,0.228154,0.43356,0.217705,6.64362,0.321779,0.590638,,72.4205,17.5253,-1.60979,0.941888,1.53253,4.02325,19.95589280128479,3.3679882287979126,133.645,654.4,6.059259259,654.4,6.059259259,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,110,418,474,112,69,21,1,21,64,64,48,2,99,4,3,0,,21,5,0.26856,0.347915,0.475312,0.823226,0.353713,0.102396,0.208982,0.489976,0.206752,5.19382,0.30245,0.243065,,71.5969,15.6346,7.67146,1.36073,1.6038,3.9739,19.358369827270508,3.712975025177002,131.629,655.1,5.955454545,655.1,5.955454545,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,98,362,422,109,61,21,1,26,66,73,51,3,72,6,3,0,,3,1,0.301045,0.392484,0.576642,0.969126,0.409035,0.120057,0.171352,0.700643,0.275597,3.38245,0.31202,-0.382028,,82.762,32.8907,0.39327,-0.4496,-0.831628,3.85118,32.442633628845215,-9.336359351873398,166.888,733.3,7.482653061,733.3,7.482653061,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,109,425,470,117,75,21,2,19,64,65,35,2,102,6,3,0,,19,5,0.275874,0.337405,0.470268,0.807674,0.346313,0.0744879,0.21782,0.34197,0.194395,5.50276,0.319079,0.221672,,68.2304,12.6919,1.67915,1.12613,1.34781,3.80338,17.766565680503845,3.2208155393600464,129.637,626.2,5.744954128,626.2,5.744954128,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,104,391,449,104,58,21,9,17,81,58,49,2,95,7,3,0,,22,4,0.267328,0.356063,0.497116,0.853179,0.364279,0.1089,0.21131,0.515359,0.229787,8.44626,0.309754,0.967516,,71.7598,18.6822,4.40811,1.88766,2.85518,3.65509,21.033567905426025,-0.26534223556518555,134.144,662.0,6.365384615,662.0,6.365384615,14.100000381469727,0.03157895,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,100,368,432,106,65,19,1,21,66,64,55,3,87,6,3,0,,21,6,0.288934,0.386933,0.517591,0.904524,0.387046,0.127359,0.200754,0.634404,0.228657,5.46187,0.324265,0.550952,,76.9364,25.9316,-0.893848,1.03225,1.5832,3.6422,27.293305277824402,-6.066995978355408,150.253,689.9,6.899,689.9,6.899,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
