Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,97,346,419,101,52,16,1,32,70,80,67,4,105,3,3,0,,8,2,0.292858,0.410237,0.625771,1.03601,0.440134,0.160292,0.250634,0.639547,0.332914,4.02883,0.32615,-0.45745,,90.2147,41.1915,2.76546,0.188935,-0.268515,5.51201,41.34259536862373,-2.224355697631836,184.699,792.1,8.165979381,792.1,8.165979381,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,99,387,428,119,69,25,4,20,69,66,33,2,71,4,3,0,,24,7,0.305922,0.36354,0.549048,0.912588,0.392852,0.0770343,0.165303,0.466018,0.243127,7.07066,0.327293,0.691504,,76.0751,25.9995,6.10555,1.5854,2.27691,5.35974,26.63464331626892,10.68795394897461,148.538,699.7,7.067676767,699.7,7.067676767,3.0999999046325684,0.01826484,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,97,342,419,97,56,16,1,24,67,66,72,4,70,2,3,0,,12,4,0.284863,0.409353,0.548735,0.958088,0.414239,0.172063,0.166352,1.03433,0.263872,4.66109,0.292229,-0.224345,,81.646,32.5924,-1.26815,0.283252,0.0589063,4.24661,34.56293084472418,-6.50518798828125,170.509,712.5,7.345360824,712.5,7.345360824,4.650000095367432,0.10837438,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,97,358,419,103,52,18,3,29,75,73,55,4,100,3,3,0,,14,4,0.28715,0.384225,0.601914,0.986139,0.419992,0.130576,0.239013,0.546315,0.314764,6.393,0.317755,0.0283624,,83.5619,34.5083,0.0,0.757876,0.786238,3.96943,35.83236962556839,-10.474074363708496,171.617,750.1,7.73298969,750.1,7.73298969,1.2699999809265137,0.90295359,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,100,381,432,103,64,19,1,19,59,58,44,2,89,4,3,0,,19,4,0.270464,0.349678,0.473793,0.823471,0.36013,0.102253,0.205495,0.497592,0.203329,5.1912,0.304495,0.221555,,65.5597,15.0137,6.99257,1.45176,1.67332,3.76497,18.878650784492493,4.083775520324707,134.121,604.1,6.041,604.1,6.041,14.010000228881836,0.00904977,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,97,371,419,101,59,21,4,18,65,60,41,2,95,4,3,0,,13,3,0.272564,0.348143,0.49084,0.838983,0.36505,0.0978305,0.227309,0.430386,0.218277,6.6102,0.319872,0.532629,,65.2629,16.2094,-1.45169,0.945468,1.4781,3.68328,18.261990427970886,3.037203311920166,134.142,598.8,6.173195876,598.8,6.173195876,12.510000228881836,0.05633803,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,98,384,423,106,67,19,1,18,57,60,31,2,91,6,3,0,,16,4,0.276566,0.336797,0.474152,0.810949,0.353276,0.0730671,0.215477,0.339095,0.197587,5.46937,0.317767,0.199704,,61.9992,12.4194,1.51275,1.13807,1.33778,3.54081,16.853765726089478,2.901635527610779,131.228,569.8,5.814285714,569.8,5.814285714,9.489999771118164,0.00900901,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,87,322,376,97,54,19,1,24,59,66,46,3,66,5,3,0,,3,1,0.300974,0.393999,0.5831,0.977099,0.418983,0.122098,0.176335,0.692421,0.282125,3.36927,0.312348,-0.340258,,74.6768,30.6622,0.147624,-0.237726,-0.577985,3.52723,30.218153953552246,-8.941882207989693,169.818,663.5,7.626436781,663.5,7.626436781,33.38999938964844,0.77777778,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,92,337,397,97,59,17,1,20,61,59,52,3,81,5,3,0,,20,6,0.288301,0.388699,0.520863,0.909562,0.395604,0.130966,0.202902,0.645465,0.232562,5.50891,0.323417,0.506887,,71.5102,25.0115,-0.833158,1.26935,1.77623,3.48321,26.840401887893677,-5.524670243263245,154.033,641.4,6.97173913,641.4,6.97173913,5.260000228881836,0.04929577,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,94,354,405,95,52,19,8,15,74,52,43,2,86,6,3,0,,19,4,0.268075,0.354736,0.496144,0.85088,0.36948,0.106611,0.211004,0.505256,0.228069,8.44303,0.311234,0.873333,,64.5906,17.1155,3.97901,1.80538,2.67872,3.31,19.603601694107056,-0.23951244354248047,135.736,591.6,6.293617021,591.6,6.293617021,14.100000381469727,0.02985075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,98,369,423,113,72,22,0,19,61,64,47,3,55,4,3,0,,5,2,0.306355,0.387791,0.525029,0.912821,0.396574,0.110837,0.129081,0.85866,0.218675,3.3793,0.314035,-0.16273,,76.5517,26.9871,-1.64536,-0.321255,-0.483985,3.29539,26.668028563261032,-9.298287749290466,154.664,663.1,6.76632653,663.1,6.76632653,18.049999237060547,0.14351852,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,100,392,431,109,66,19,2,23,59,66,33,2,81,2,3,0,,3,1,0.278409,0.335964,0.512167,0.848131,0.366265,0.077007,0.186753,0.412348,0.233757,3.84963,0.295015,-0.0260146,,67.6179,17.1073,-0.0965067,-0.346354,-0.372369,3.29501,16.154339998960495,0.9306537136435509,132.649,609.0,6.09,609.0,6.09,16.479999542236328,0.02816901,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,97,339,386,91,60,18,0,13,48,48,41,2,73,2,3,0,,4,1,0.267495,0.348854,0.433676,0.78253,0.346061,0.107319,0.18793,0.571058,0.166181,3.22628,0.304436,-0.207403,,54.349,9.11498,3.91628,-0.280513,-0.487916,3.15838,9.234396755695343,9.260726690292358,121.545,478.8,4.936082474,478.8,4.936082474,56.560001373291016,0.13942308,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,97,370,419,96,60,21,2,14,54,53,43,2,52,3,3,0,,24,4,0.260485,0.338593,0.438985,0.777579,0.342391,0.101726,0.124725,0.815605,0.178501,5.9477,0.268508,-0.0288287,,57.7397,8.66588,2.74469,2.53565,2.50683,3.02419,11.620291471481323,3.253951370716095,118.531,543.9,5.607216494,543.9,5.607216494,6.28000020980835,0.18468468,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,87,315,376,79,44,13,1,20,53,54,54,2,103,4,2,0,,5,1,0.250968,0.365324,0.493357,0.858682,0.375282,0.143063,0.27309,0.523869,0.24239,4.40223,0.302121,-0.208544,,61.6165,17.6019,-1.12679,0.143884,-0.0646605,2.89101,16.901358142495155,-1.8212373852729797,138.464,539.5,6.201149425,539.5,6.201149425,178.44000244140625,0.5978836,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,95,374,410,94,57,18,4,15,56,52,26,1,101,7,3,1,,21,6,0.251614,0.308537,0.442576,0.751113,0.328279,0.0622161,0.245458,0.253469,0.190963,7.30022,0.30263,0.354863,,51.9111,3.87948,6.48177,1.50975,1.86461,2.86053,6.888916611671448,7.9468982219696045,110.486,490.5,5.163157894,490.5,5.163157894,32.939998626708984,0.00458716,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,76,288,327,77,46,14,0,17,43,48,34,2,64,3,2,0,,2,1,0.267448,0.348956,0.492161,0.841116,0.36639,0.104907,0.194802,0.538533,0.224713,2.67948,0.287739,-0.334481,,51.3353,13.0122,1.12465,-0.22225,-0.55673,2.80799,12.889444589614868,3.072947859764099,135.011,455.6,5.994736842,455.6,5.994736842,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,76,267,305,62,33,12,0,16,39,45,33,1,82,2,2,0,,4,1,0.230711,0.319536,0.460085,0.779621,0.340726,0.109201,0.269067,0.405852,0.229374,3.63411,0.265229,-0.405945,,41.5707,5.89641,5.16311,0.0174079,-0.388537,2.7866,7.7359365820884705,8.805087566375732,122.725,375.2,4.936842105,375.2,4.936842105,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,94,351,406,93,55,20,1,17,58,57,50,2,63,2,3,0,,13,2,0.265269,0.357082,0.475558,0.832641,0.364386,0.122405,0.155419,0.787582,0.210289,5.36248,0.277439,0.0100002,,63.0091,15.4884,0.956298,1.32895,1.33895,2.75598,17.34842550754547,-3.3923131823539734,133.771,568.4,6.04680851,568.4,6.04680851,13.130000114440918,0.09947644,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,98,366,423,99,56,22,0,21,59,65,52,2,90,3,3,0,,8,2,0.271266,0.36318,0.502659,0.865838,0.376882,0.121764,0.212131,0.574005,0.231393,3.84082,0.303989,0.0733469,,69.8887,20.3495,1.03659,0.0518311,0.125178,2.75329,19.964548781514168,-6.58192503452301,140.144,624.2,6.369387755,624.2,6.369387755,47.900001525878906,0.03108808,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,95,355,410,95,55,20,1,19,57,58,50,2,116,3,2,0,,11,3,0.268453,0.360968,0.493785,0.854752,0.373064,0.121444,0.282049,0.430578,0.225332,5.00196,0.342268,0.118498,,66.5587,18.4968,0.714907,0.312402,0.4309,2.73675,19.218869417905807,-5.596821904182434,139.185,590.8,6.218947368,590.8,6.218947368,37.790000915527344,0.18468468,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,89,332,380,83,46,16,1,20,52,58,40,2,82,6,3,0,,3,1,0.249753,0.338296,0.48317,0.821466,0.358132,0.105808,0.215017,0.492093,0.233416,3.85272,0.270342,-0.103029,,57.1671,12.6261,6.90448,-0.252178,-0.355206,2.73151,12.652067512273788,0.7183637619018555,129.14,513.8,5.773033707,513.8,5.773033707,53.189998626708984,0.35106383,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
CIN,Reds,86,332,370,87,50,18,4,16,55,50,33,1,104,2,2,0,,21,6,0.263142,0.330928,0.479837,0.810764,0.352349,0.0887773,0.281231,0.315674,0.216694,7.41325,0.334154,0.600934,,53.9322,10.5854,0.524689,1.40685,2.00778,2.72071,10.725161790847778,4.019132912158966,120.159,508.7,5.915116279,508.7,5.915116279,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,62,216,245,60,41,11,0,8,30,29,25,1,28,2,2,0,,1,0,0.277487,0.353652,0.43565,0.789302,0.349199,0.100805,0.115473,0.87298,0.158164,2.56036,0.287201,-0.410116,,35.0082,6.37904,7.98785,-0.259363,-0.669479,2.72001,5.804792404174805,12.18059778213501,122.566,310.0,5.0,310.0,5.0,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,93,342,401,92,50,18,1,22,59,62,54,2,114,2,2,0,,5,1,0.267548,0.369227,0.520301,0.889528,0.38579,0.135136,0.284346,0.475252,0.252753,4.30153,0.333903,0.0452112,,69.0889,22.1299,-1.0966,-0.0511693,-0.00595804,2.70748,20.676689669955522,-8.258637428283691,143.95,612.6,6.587096774,612.6,6.587096774,19.8700008392334,0.02840909,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,89,313,359,81,51,17,1,11,46,45,41,1,57,2,3,1,,1,1,0.257802,0.344637,0.425849,0.770485,0.341695,0.113477,0.157522,0.720387,0.168047,2.98301,0.279781,-0.151336,,49.2551,7.22381,3.5868,-0.396854,-0.54819,2.68725,7.167911171913147,6.51705002784729,118.319,427.1,4.798876404,427.1,4.798876404,148.92999267578125,0.18656716,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,90,343,388,92,57,19,2,15,53,52,38,2,65,4,3,0,,3,1,0.269342,0.346103,0.468206,0.814309,0.356283,0.0986416,0.167623,0.588473,0.198864,4.15375,0.289956,-0.0346021,,57.7133,12.3024,1.47465,-0.182558,-0.21716,2.67662,11.902872547507286,1.8524284958839417,126.754,508.6,5.651111111,508.6,5.651111111,32.63999938964844,0.16574586,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,95,366,410,100,61,19,3,18,58,57,39,2,110,3,3,0,,4,1,0.273244,0.345423,0.482649,0.828072,0.360861,0.0944869,0.268105,0.352425,0.209405,4.72123,0.34211,0.00202128,,62.5765,14.5145,2.27594,-0.272555,-0.270533,2.6597,13.994192361831665,-2.369124412536621,129.616,566.2,5.96,566.2,5.96,78.4800033569336,0.12831858,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,80,312,346,80,43,16,2,19,50,53,26,2,93,5,2,0,,10,1,0.257095,0.322531,0.509299,0.83183,0.358983,0.0752034,0.268676,0.279904,0.252204,6.42679,0.301048,0.295467,,52.1799,11.7067,0.350345,1.25248,1.54794,2.52551,12.839537978172302,-0.26693907380104065,127.839,481.6,6.02,481.6,6.02,73.4800033569336,0.12921348,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,91,346,393,89,56,18,1,14,52,51,40,1,54,3,3,1,,7,2,0.258716,0.338346,0.439586,0.777932,0.342927,0.101275,0.137837,0.734747,0.180871,4.31112,0.268285,-0.0892229,,54.276,8.28829,-0.925449,0.0938982,0.00467537,2.52067,8.79719207342714,3.282884120941162,119.165,478.6,5.259340659,478.6,5.259340659,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,87,314,347,83,48,17,1,18,46,54,27,1,77,3,2,1,,3,1,0.265367,0.326772,0.493754,0.820526,0.355783,0.0781895,0.22229,0.351746,0.228386,3.69459,0.296107,-0.0205434,,51.4482,10.8584,-1.62732,-0.198124,-0.218668,2.50863,9.388849690556526,2.984712243080139,123.619,467.9,5.378160919,467.9,5.378160919,54.04999923706055,0.15555556,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
