Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,18,72,80,21,13,4,1,4,12,12,7,0,13,1,1,0,,5,1,0.29782,0.360505,0.526904,0.88741,0.380041,0.0837656,0.165936,0.504807,0.229085,6.79649,0.320286,0.128758,,13.5144,4.08964,1.44484,0.308185,0.436943,0.975065,4.454730451107025,2.298081398010254,143.461,131.2,7.288888888,131.2,7.288888888,3.0999999046325684,0.0248227,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,17,63,75,19,11,4,0,4,12,13,10,1,13,1,1,0,,0,0,0.303987,0.402429,0.57956,0.981989,0.41809,0.130651,0.173557,0.75278,0.275573,3.22191,0.318193,-0.0676215,,14.9737,6.13195,0.0286444,-0.0744519,-0.142073,0.728125,6.224518999457359,-1.7218185663223267,173.409,125.6,7.388235294,125.6,7.388235294,33.38999938964844,0.7989418,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,18,64,78,18,11,3,0,4,12,12,13,1,13,0,1,0,,2,1,0.283406,0.406543,0.54254,0.949084,0.407417,0.170035,0.164199,1.03554,0.259135,4.639,0.29034,-0.0416483,,14.9183,5.71348,-0.067667,0.02827,-0.0133783,0.703932,5.723859182558954,-1.3330991119146347,161.184,123.1,6.838888888,123.1,6.838888888,4.650000095367432,0.15662651,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,18,71,79,18,11,4,1,3,12,11,6,0,20,1,1,0,,4,1,0.259591,0.326155,0.477859,0.804013,0.346427,0.0771858,0.251144,0.307337,0.218268,7.42391,0.31036,0.0681768,,11.2359,1.90833,1.71477,0.278661,0.346838,0.699577,2.3181354105472565,1.9962562024593353,120.746,101.1,5.616666666,101.1,5.616666666,32.939998626708984,0.01666667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,19,74,84,21,13,4,0,4,12,12,8,0,16,1,1,0,,4,1,0.277145,0.351202,0.490266,0.841468,0.363218,0.0963016,0.195277,0.493154,0.213121,5.20638,0.30598,0.0430204,,13.0869,3.1662,1.09531,0.23069,0.27371,0.680035,3.7135080695152283,0.2465490698814392,134.036,124.6,6.557894736,124.6,6.557894736,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,18,70,79,19,11,4,1,3,12,11,8,0,17,1,1,0,,2,1,0.268372,0.346405,0.475053,0.821458,0.355712,0.099127,0.215509,0.459967,0.206681,6.48061,0.31204,0.100198,,11.8267,2.49916,-0.143144,0.115577,0.215774,0.668609,3.0716236531734467,0.7013000845909119,131.214,109.9,6.105555555,109.9,6.105555555,12.510000228881836,0.05762712,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,19,76,84,21,13,4,0,5,12,13,7,0,16,1,1,0,,1,0,0.278919,0.340371,0.516857,0.857227,0.366773,0.082063,0.191859,0.427725,0.237938,3.95285,0.296924,-0.00505493,,13.3275,3.40679,-0.283721,-0.0732262,-0.0782811,0.64798,3.4265513867139816,-0.033720970153808594,136.017,126.1,6.636842105,126.1,6.636842105,16.479999542236328,0.02020202,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,18,67,78,19,10,3,1,5,14,13,10,1,19,1,1,0,,2,1,0.282849,0.377717,0.58697,0.964688,0.408158,0.126789,0.241581,0.524833,0.304122,6.17754,0.315156,0.00526531,,14.9648,5.76,0.0,0.0801833,0.0854486,0.644596,5.75260716676712,-1.9444444179534912,160.437,134.8,7.488888888,134.8,7.488888888,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,19,72,80,19,11,4,1,3,12,11,8,0,22,0,1,0,,4,1,0.26671,0.33806,0.485099,0.823159,0.354656,0.0945988,0.2733,0.346135,0.21839,7.19859,0.335013,0.130455,,11.9916,2.47995,0.367218,0.243431,0.373886,0.627195,2.5101400911808014,1.0431442558765411,122.047,108.7,5.721052631,108.7,5.721052631,8.449999809265137,0.04210526,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,18,72,80,20,13,4,0,3,11,11,6,0,18,1,1,0,,3,1,0.271938,0.332662,0.462025,0.794687,0.34416,0.073607,0.220428,0.333928,0.190087,5.51814,0.315484,0.0375567,,11.2071,1.7824,0.111763,0.236107,0.273663,0.618173,2.8524580597877502,0.3961767852306366,127.895,103.7,5.761111111,103.7,5.761111111,9.489999771118164,0.02739726,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
