Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43,168,186,50,30,10,2,8,29,28,15,1,31,2,1,0,,11,3,0.29825,0.358593,0.530449,0.889042,0.379658,0.0803792,0.166308,0.483317,0.232198,6.84395,0.320208,0.301249,,31.6876,9.54527,3.3733,0.732828,1.03408,2.27263,10.33568012714386,5.369596362113953,142.85,291.1,6.769767441,291.1,6.769767441,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,42,155,183,48,27,9,0,12,29,32,23,2,31,2,1,0,,1,0,0.307897,0.403667,0.594086,0.997753,0.422781,0.128575,0.171408,0.750111,0.286189,3.22168,0.318729,-0.165201,,37.4181,15.7276,0.0645772,-0.17218,-0.337381,1.84879,15.928749173879623,-4.261348605155945,176.494,329.6,7.847619047,329.6,7.847619047,33.38999938964844,0.7875,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,48,185,210,50,30,10,2,8,32,29,20,1,46,2,1,0,,6,1,0.26894,0.345154,0.476527,0.821681,0.354983,0.096601,0.220955,0.437197,0.207586,6.53196,0.315083,0.266424,,31.4514,6.54638,-0.506854,0.339658,0.606082,1.74999,7.986646771430969,1.7385167479515076,130.229,285.2,5.941666666,285.2,5.941666666,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,46,170,199,49,25,8,2,14,35,35,26,2,48,2,1,0,,5,1,0.286275,0.382326,0.597097,0.979424,0.412956,0.129558,0.238699,0.542765,0.310822,6.13157,0.316875,0.0134733,,39.2176,15.5656,0.0,0.19522,0.208694,1.72573,15.522799551486969,-4.975617408752441,163.528,361.3,7.854347826,361.3,7.854347826,1.2699999809265137,0.90277778,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,47,183,203,47,28,9,2,8,30,27,15,1,51,3,1,0,,10,3,0.258027,0.323794,0.464608,0.788402,0.340148,0.0749049,0.250445,0.299087,0.206581,7.49146,0.311917,0.175824,,28.0615,3.9062,4.57708,0.680029,0.855853,1.69619,4.816121459007263,5.303008556365967,116.086,257.5,5.478723404,257.5,5.478723404,32.939998626708984,0.0037037,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,48,186,205,51,33,9,1,8,28,28,15,1,44,3,2,0,,8,2,0.276601,0.337944,0.469199,0.807143,0.348674,0.0743902,0.212243,0.350496,0.192598,5.48457,0.317565,0.0968567,,29.7726,5.36564,0.437243,0.557042,0.653898,1.67383,8.075532674789429,1.0497429072856903,131.017,270.2,5.629166666,270.2,5.629166666,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,48,188,207,52,31,9,1,11,29,32,17,1,40,1,2,0,,2,1,0.279621,0.341125,0.520312,0.861437,0.367658,0.0822635,0.190666,0.431453,0.240691,3.92913,0.29689,-0.012507,,33.2572,8.60892,-0.918141,-0.167984,-0.180491,1.59939,8.68198937177658,-0.36258548498153687,136.676,293.4,6.1125,293.4,6.1125,16.479999542236328,0.02247191,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,48,187,209,50,29,10,2,9,32,29,20,1,58,1,1,0,,11,3,0.266078,0.336617,0.487061,0.823678,0.353964,0.0932347,0.274666,0.339448,0.220984,7.59902,0.33422,0.339814,,31.2462,6.36683,1.11009,0.732953,1.07277,1.59724,5.8301461935043335,3.117031693458557,118.762,293.5,6.114583333,293.5,6.114583333,8.449999809265137,0.02755906,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,48,182,205,50,31,9,1,9,28,28,20,1,41,2,1,0,,9,2,0.274269,0.350929,0.476307,0.827235,0.357857,0.0989911,0.200672,0.493299,0.202037,5.46569,0.308314,0.1054,,31.3005,6.89362,2.68353,0.581131,0.686531,1.55141,8.111303448677063,0.5133113861083984,129.848,291.9,6.08125,291.9,6.08125,14.010000228881836,0.01083032,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,40,152,174,40,24,7,0,9,23,25,18,1,35,2,1,0,,1,0,0.263828,0.34677,0.487284,0.834054,0.359871,0.106453,0.201687,0.527812,0.223456,2.62019,0.286002,-0.177418,,26.7436,6.11092,0.722152,-0.150744,-0.328162,1.48902,6.465819001197815,1.9773988127708435,133.588,238.8,5.97,238.8,5.97,95.08999633789062,0.03205128,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
