Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,15,57,63,17,10,3,1,3,10,9,5,0,10,1,0,0,,4,1,0.298097,0.361012,0.528636,0.889648,0.380827,0.0838771,0.165257,0.507557,0.230539,6.79166,0.319959,0.101651,,10.7228,3.27627,1.08541,0.243935,0.345586,0.769281,3.5717434883117676,1.7590239644050598,144.18,103.6,6.906666666,103.6,6.906666666,3.0999999046325684,0.02447552,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,13,46,56,14,7,2,0,4,9,11,9,1,14,0,0,0,,1,0,0.293087,0.4097,0.625451,1.03515,0.435785,0.159132,0.250848,0.634379,0.332364,4.05555,0.326731,-0.0611822,,12.0365,5.40369,0.344568,0.0144427,-0.0467395,0.725226,5.4756532944738865,-0.33444422483444214,184.903,104.7,8.053846153,104.7,8.053846153,1.850000023841858,0.29245283,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,14,50,59,15,9,3,0,4,9,10,8,0,10,1,0,0,,0,0,0.30279,0.401053,0.576891,0.977944,0.416475,0.130295,0.17376,0.749858,0.274101,3.22435,0.317067,-0.0533854,,11.7575,4.77163,0.0228663,-0.0583879,-0.111773,0.568436,4.85479848831892,-1.3590780925005674,172.497,107.3,7.664285714,107.3,7.664285714,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,14,51,62,14,8,2,0,3,10,10,11,1,10,0,0,0,,2,1,0.283135,0.405918,0.541313,0.947231,0.406658,0.169518,0.162917,1.04052,0.258178,4.62253,0.289605,-0.0333186,,11.9102,4.54049,-0.0421759,0.0205069,-0.0128117,0.564031,4.569403106346726,-1.054521583020687,161.024,95.4,6.814285714,95.4,6.814285714,4.650000095367432,0.16205534,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,14,56,62,15,8,3,1,3,9,9,5,0,16,1,0,0,,3,1,0.260115,0.326923,0.479547,0.80647,0.347346,0.0773352,0.250581,0.308624,0.219432,7.44519,0.310325,0.0538238,,8.92983,1.56008,1.37823,0.232242,0.286066,0.562298,1.897411435842514,1.6004520803689957,121.459,91.5,6.535714285,91.5,6.535714285,32.939998626708984,0.01644737,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,16,60,67,17,10,3,0,3,9,9,6,0,13,1,0,0,,3,1,0.277736,0.351582,0.489689,0.841271,0.363149,0.0961873,0.193705,0.496566,0.211953,5.19998,0.306301,0.0344163,,10.4802,2.53727,0.851207,0.185513,0.219929,0.54261,2.974803239107132,0.1721944808959961,134.04,96.0,6.0,96.0,6.0,14.010000228881836,0.00967742,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,15,57,64,15,9,3,1,3,10,9,6,0,18,0,0,0,,3,1,0.268754,0.339854,0.494491,0.834345,0.358683,0.0946269,0.273244,0.34631,0.225737,7.17499,0.335495,0.104364,,9.81615,2.20075,0.302318,0.195469,0.299833,0.529581,2.216585159301758,0.8924415111541748,124.703,90.5,6.033333333,90.5,6.033333333,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,16,61,67,17,10,3,0,4,9,10,6,0,13,0,1,0,,1,0,0.279402,0.341721,0.51884,0.860561,0.368073,0.0829704,0.191036,0.434318,0.239438,3.938,0.296737,-0.00404394,,10.7469,2.80399,-0.208382,-0.0596301,-0.063674,0.528156,2.8225264325737953,-0.008381873369216919,137.054,100.4,6.275,100.4,6.275,16.479999542236328,0.01993355,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,14,54,61,14,9,3,1,2,9,8,6,0,13,1,0,0,,2,0,0.267845,0.346352,0.473421,0.819773,0.355085,0.0997641,0.214897,0.464241,0.205576,6.46643,0.311426,0.0774554,,9.12459,1.90838,-0.11679,0.0871636,0.164619,0.512849,2.3449561148881912,0.5359880924224854,130.811,82.4,5.885714285,82.4,5.885714285,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,15,57,63,15,10,3,0,3,8,9,5,0,14,1,0,0,,2,1,0.270993,0.331283,0.459424,0.790707,0.342516,0.0729873,0.220609,0.330845,0.188431,5.50833,0.314642,0.02965,,8.77761,1.3311,0.0997219,0.183231,0.212881,0.481172,2.176741659641266,0.3242588937282562,126.893,82.9,5.526666666,82.9,5.526666666,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
