Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46,181,201,54,32,11,2,9,31,30,16,1,33,2,2,0,,12,3,0.298259,0.358445,0.530535,0.88898,0.379528,0.0801559,0.166388,0.48174,0.232276,6.848,0.320251,0.324723,,34.1722,10.2597,2.8671,0.792389,1.11711,2.36272,11.076282382011414,5.018954277038574,142.415,317.7,6.906521739,317.7,6.906521739,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,49,182,213,56,31,11,0,14,34,38,27,2,37,3,2,0,,1,0,0.307637,0.400989,0.5955,0.996489,0.421925,0.125245,0.172161,0.727485,0.287863,3.22797,0.317636,-0.192735,,43.5524,18.1994,0.132271,-0.192604,-0.385339,2.14248,18.40379074215889,-4.914642572402954,175.474,387.0,7.897959183,387.0,7.897959183,33.38999938964844,0.78807947,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,54,198,232,57,29,10,2,16,41,40,30,2,55,2,2,0,,7,2,0.285919,0.381883,0.596667,0.97855,0.412492,0.12928,0.238309,0.542491,0.310748,6.17617,0.31593,0.0156731,,45.5814,18.0162,0.0,0.252261,0.267934,2.0017,18.031266659498215,-5.787962913513184,163.318,415.7,7.698148148,415.7,7.698148148,1.2699999809265137,0.90035587,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,55,209,236,57,33,12,2,9,37,33,23,1,52,2,2,0,,7,2,0.270211,0.346545,0.47891,0.825455,0.356415,0.0968543,0.219672,0.440905,0.208699,6.53731,0.315904,0.300593,,35.798,7.64629,-0.819268,0.401229,0.701822,1.97165,9.247025728225708,1.7140653133392334,130.913,323.7,5.885454545,323.7,5.885454545,12.510000228881836,0.05447471,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,55,214,236,59,38,11,1,10,32,33,18,1,50,3,2,0,,9,2,0.277319,0.338474,0.472265,0.810739,0.349898,0.0743853,0.213484,0.348435,0.194946,5.47751,0.318583,0.111508,,34.5483,6.3966,0.826708,0.627267,0.738776,1.96777,9.46279788017273,1.460041582584381,131.56,322.5,5.863636363,322.5,5.863636363,9.489999771118164,0.02362205,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,56,218,241,61,36,10,1,13,33,37,20,1,46,1,2,0,,2,1,0.279683,0.340501,0.51914,0.859641,0.366875,0.0817061,0.191627,0.42638,0.239457,3.91074,0.297361,-0.0145082,,38.4671,9.82145,-0.053821,-0.189143,-0.203651,1.92849,9.867679595947266,0.5190184600651264,135.806,344.5,6.151785714,344.5,6.151785714,16.479999542236328,0.02316602,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,55,211,239,58,36,11,1,10,33,32,23,1,48,2,2,0,,11,3,0.274272,0.350426,0.478506,0.828932,0.358275,0.0981582,0.202439,0.484879,0.204234,5.48911,0.308327,0.122608,,36.5314,8.08642,3.82937,0.720631,0.843239,1.89638,9.590215682983398,1.3752000331878662,130.215,332.9,6.052727272,332.9,6.052727272,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,50,175,201,40,22,7,0,11,26,30,23,1,55,2,1,0,,3,1,0.229534,0.321455,0.455573,0.777027,0.336688,0.112601,0.273272,0.412046,0.226038,3.51853,0.267023,-0.267924,,27.2607,3.28979,3.35683,-0.0498074,-0.317731,1.80705,4.953828722238541,5.643866539001465,122.396,250.6,5.012,250.6,5.012,18.729999542236328,0.2360515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,55,215,238,55,33,11,2,9,34,31,17,1,59,4,2,0,,12,3,0.258039,0.322782,0.460316,0.783098,0.338144,0.0732013,0.249039,0.293935,0.202277,7.48077,0.311876,0.205951,,32.5188,4.17157,3.76181,0.836884,1.04283,1.78884,5.3192548751831055,4.612113952636719,114.823,298.3,5.423636363,298.3,5.423636363,32.939998626708984,0.00383142,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,56,217,242,58,33,11,3,10,36,33,22,1,66,1,2,0,,13,4,0.265716,0.335529,0.485417,0.820946,0.352804,0.0921134,0.27435,0.335752,0.219701,7.35683,0.333478,0.393118,,35.959,7.12303,0.344712,0.855528,1.24865,1.72966,6.548372268676758,2.6664713323116302,118.059,333.3,5.951785714,333.3,5.951785714,8.449999809265137,0.02845528,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,50,186,218,53,33,9,1,10,33,32,28,1,45,3,2,0,,11,3,0.284419,0.384033,0.509636,0.893669,0.385666,0.129115,0.208385,0.619598,0.225217,5.47008,0.32259,0.278289,,38.1836,12.2235,-0.438577,0.575942,0.854231,1.67436,12.584394812583923,-3.1327125430107117,144.398,342.1,6.842,342.1,6.842,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,54,189,215,51,34,10,0,7,27,27,22,1,39,1,2,0,,2,1,0.26853,0.347886,0.433113,0.780999,0.342003,0.10437,0.181517,0.574988,0.164583,3.13004,0.30275,-0.115667,,30.0726,4.445,2.21072,-0.225263,-0.34093,1.64279,3.9321117401123047,5.298678636550903,116.383,261.4,4.84074074,261.4,4.84074074,56.560001373291016,0.13709677,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,48,186,206,49,26,10,1,12,30,32,15,1,53,3,1,0,,6,1,0.262214,0.3266,0.518485,0.845085,0.360091,0.0744973,0.258629,0.288047,0.256271,6.0669,0.302085,0.175803,,31.7534,7.26465,0.226377,0.653208,0.82901,1.62104,8.337633311748505,0.2695865333080292,131.226,298.5,6.21875,298.5,6.21875,73.4800033569336,0.13170732,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
