Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,119,422,513,125,64,20,1,41,87,100,83,5,127,4,3,0,,10,2,0.296923,0.414641,0.638577,1.05322,0.438775,0.161327,0.247914,0.650737,0.341654,4.10142,0.328154,-0.56027,,112.937,52.3445,3.49749,0.124894,-0.435376,6.96362,52.709307342767715,-2.3154706954956055,187.928,1001.5,8.415966386,1001.5,8.415966386,1.850000023841858,0.31521739,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,125,489,541,150,88,31,5,25,88,83,42,3,89,5,4,0,,30,9,0.306294,0.364624,0.547526,0.91215,0.386126,0.07798,0.163692,0.476383,0.241232,7.08038,0.328044,0.874196,,95.9633,32.0772,7.7186,1.6604,2.53459,6.64564,32.81408619880676,13.511655330657959,147.515,877.2,7.0176,877.2,7.0176,3.0999999046325684,0.02094241,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,124,434,535,124,72,21,1,30,86,84,95,5,88,3,4,0,,14,4,0.286616,0.414738,0.55131,0.966048,0.410659,0.177413,0.165329,1.07309,0.264694,4.31159,0.294749,-0.28654,,105.633,42.405,-1.60044,-0.0559033,-0.342443,5.48648,44.18024256825447,-8.368953466415405,170.201,918.4,7.406451612,918.4,7.406451612,4.650000095367432,0.06779661,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,124,458,535,131,66,22,4,39,96,95,70,5,129,4,3,0,,20,5,0.28691,0.383709,0.608923,0.992632,0.41485,0.130562,0.241284,0.541116,0.322014,6.46851,0.315851,0.0362253,,107.453,44.2255,0.0,0.937094,0.973319,5.11373,45.545840322971344,-13.377778053283691,170.28,974.8,7.861290322,974.8,7.861290322,1.2699999809265137,0.90865385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,124,472,535,129,75,27,5,23,85,78,55,2,122,5,4,0,,18,4,0.274064,0.353131,0.496342,0.849474,0.363164,0.102798,0.228814,0.449262,0.222279,6.68989,0.322707,0.680289,,84.9979,21.7704,-1.85413,1.18227,1.86256,4.80696,24.667324662208557,3.8792003393173218,136.158,776.4,6.261290322,776.4,6.261290322,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,126,480,545,130,79,24,1,25,75,76,56,3,113,5,4,0,,23,5,0.271735,0.351669,0.485985,0.837654,0.359107,0.103461,0.206682,0.500581,0.21425,5.21156,0.303848,0.279632,,84.754,20.3726,8.82558,1.79383,2.07346,4.76498,24.884984493255615,3.549342155456543,135.323,771.0,6.119047619,771.0,6.119047619,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,123,431,493,101,54,19,0,27,63,75,54,2,131,4,3,0,,7,2,0.233677,0.322805,0.467727,0.790532,0.339052,0.109978,0.264875,0.415206,0.23405,3.63569,0.266475,-0.656349,,68.6627,10.4066,8.26098,-0.150533,-0.806882,4.54736,13.508922338485718,13.94986867904663,124.636,625.2,5.082926829,625.2,5.082926829,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,125,490,542,136,87,24,2,22,74,75,41,3,118,8,4,0,,22,5,0.277108,0.339623,0.472454,0.812077,0.348177,0.075472,0.217943,0.346292,0.195345,5.52874,0.320737,0.255622,,79.5007,15.4563,1.93632,1.36244,1.61806,4.47729,21.372008562088013,3.714093565940857,130.922,734.2,5.8736,734.2,5.8736,9.489999771118164,0.00515464,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,125,471,541,146,91,28,1,26,79,84,60,4,71,5,4,0,,6,2,0.31024,0.390707,0.540174,0.93088,0.396355,0.110431,0.131503,0.839761,0.229934,3.24375,0.317046,-0.207843,,100.454,36.5674,-2.10149,-0.717249,-0.925092,4.38965,36.15173256397247,-11.876030921936035,158.182,878.7,7.0296,878.7,7.0296,18.049999237060547,0.14210526,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,116,429,503,124,76,22,2,25,77,75,64,3,101,7,4,0,,25,7,0.289252,0.386964,0.5189,0.905865,0.387488,0.126928,0.200247,0.633857,0.229648,5.497,0.324072,0.642392,,89.8858,30.416,-1.05588,1.27071,1.9131,4.27912,32.070850133895874,-7.001562714576721,150.556,816.5,7.038793103,816.5,7.038793103,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
